data,vacina,agegroup,doses,ag_10,ag_child
2021-04-07,Pfizer,11,D,,0
2021-04-07,Pfizer,11,D1,,0
2021-04-07,Pfizer,11,D2,,0
2021-04-07,Pfizer,11,DA,,0
2021-04-07,Pfizer,11,R,,0
2021-04-07,Janssen,11,3,,0
2021-04-07,Janssen,11,4,,0
2021-04-07,Janssen,11,D,,0
2021-04-07,Janssen,11,D1,,0
2021-04-07,Janssen,11,D2,,0
2021-04-07,Janssen,11,DA,,0
2021-04-07,Janssen,11,R,,0
2021-04-08,AZ,1,3,0,0
2021-04-08,AZ,1,4,0,0
2021-04-08,AZ,1,D,0,0
2021-04-08,AZ,1,D1,0,0
2021-04-08,AZ,1,D2,0,0
2021-04-08,AZ,1,DA,0,0
2021-04-08,AZ,1,R,0,0
2021-04-08,Coronavac,1,3,0,0
2021-04-08,Coronavac,1,4,0,0
2021-04-08,Coronavac,1,D,0,0
2021-04-08,Coronavac,1,D1,0,0
2021-04-08,Coronavac,1,D2,1,1
2021-04-08,Coronavac,1,DA,0,0
2021-04-08,Coronavac,1,R,0,0
2021-04-08,Pfizer,1,3,0,0
2021-04-08,Pfizer,1,4,0,0
2021-04-08,Pfizer,1,D,0,0
2021-04-08,Pfizer,1,D1,0,0
2021-04-08,Pfizer,1,D2,0,0
2021-04-08,Pfizer,1,DA,0,0
2021-04-08,Pfizer,1,R,0,0
2021-04-08,Janssen,1,3,0,0
2021-04-08,Janssen,1,4,0,0
2021-04-08,Janssen,1,D,0,0
2021-04-08,Janssen,1,D1,0,0
2021-04-08,Janssen,1,D2,0,0
2021-04-08,Janssen,1,DA,0,0
2021-04-08,Janssen,1,R,0,0
2021-04-08,AZ,2,3,0,0
2021-04-08,AZ,2,4,0,0
2021-04-08,AZ,2,D,0,0
2021-04-08,AZ,2,D1,33,0
2021-04-08,AZ,2,D2,2,0
2021-04-08,AZ,2,DA,0,0
2021-04-08,AZ,2,R,0,0
2021-04-08,Coronavac,2,3,0,0
2021-04-08,Coronavac,2,4,0,0
2021-04-08,Coronavac,2,D,0,0
2021-04-08,Coronavac,2,D1,77,0
2021-04-08,Coronavac,2,D2,64,0
2021-04-08,Coronavac,2,DA,0,0
2021-04-08,Coronavac,2,R,0,0
2021-04-08,Pfizer,2,3,0,0
2021-04-08,Pfizer,2,4,0,0
2021-04-08,Pfizer,2,D,0,0
2021-04-08,Pfizer,2,D1,0,0
2021-04-08,Pfizer,2,D2,0,0
2021-04-08,Pfizer,2,DA,0,0
2021-04-08,Pfizer,2,R,0,0
2021-04-08,Janssen,2,3,0,0
2021-04-08,Janssen,2,4,0,0
2021-04-08,Janssen,2,D,0,0
2021-04-08,Janssen,2,D1,0,0
2021-04-08,Janssen,2,D2,0,0
2021-04-08,Janssen,2,DA,0,0
2021-04-08,Janssen,2,R,0,0
2021-04-08,AZ,3,3,0,0
2021-04-08,AZ,3,4,0,0
2021-04-08,AZ,3,D,0,0
2021-04-08,AZ,3,D1,555,0
2021-04-08,AZ,3,D2,4,0
2021-04-08,AZ,3,DA,0,0
2021-04-08,AZ,3,R,0,0
2021-04-08,Coronavac,3,3,0,0
2021-04-08,Coronavac,3,4,0,0
2021-04-08,Coronavac,3,D,0,0
2021-04-08,Coronavac,3,D1,983,4
2021-04-08,Coronavac,3,D2,777,2
2021-04-08,Coronavac,3,DA,0,0
2021-04-08,Coronavac,3,R,0,0
2021-04-08,Pfizer,3,3,0,0
2021-04-08,Pfizer,3,4,0,0
2021-04-08,Pfizer,3,D,0,0
2021-04-08,Pfizer,3,D1,0,0
2021-04-08,Pfizer,3,D2,0,0
2021-04-08,Pfizer,3,DA,0,0
2021-04-08,Pfizer,3,R,0,0
2021-04-08,Janssen,3,3,0,0
2021-04-08,Janssen,3,4,0,0
2021-04-08,Janssen,3,D,0,0
2021-04-08,Janssen,3,D1,0,0
2021-04-08,Janssen,3,D2,0,0
2021-04-08,Janssen,3,DA,0,0
2021-04-08,Janssen,3,R,0,0
2021-04-08,AZ,4,3,0,0
2021-04-08,AZ,4,4,0,0
2021-04-08,AZ,4,D,0,0
2021-04-08,AZ,4,D1,885,588
2021-04-08,AZ,4,D2,3,6
2021-04-08,AZ,4,DA,0,0
2021-04-08,AZ,4,R,0,0
2021-04-08,Coronavac,4,3,0,0
2021-04-08,Coronavac,4,4,0,0
2021-04-08,Coronavac,4,D,0,0
2021-04-08,Coronavac,4,D1,975,1056
2021-04-08,Coronavac,4,D2,601,839
2021-04-08,Coronavac,4,DA,0,0
2021-04-08,Coronavac,4,R,0,0
2021-04-08,Pfizer,4,3,0,0
2021-04-08,Pfizer,4,4,0,0
2021-04-08,Pfizer,4,D,0,0
2021-04-08,Pfizer,4,D1,3,0
2021-04-08,Pfizer,4,D2,0,0
2021-04-08,Pfizer,4,DA,0,0
2021-04-08,Pfizer,4,R,0,0
2021-04-08,Janssen,4,3,0,0
2021-04-08,Janssen,4,4,0,0
2021-04-08,Janssen,4,D,0,0
2021-04-08,Janssen,4,D1,0,0
2021-04-08,Janssen,4,D2,0,0
2021-04-08,Janssen,4,DA,0,0
2021-04-08,Janssen,4,R,0,0
2021-04-08,AZ,5,3,0,0
2021-04-08,AZ,5,4,0,0
2021-04-08,AZ,5,D,0,0
2021-04-08,AZ,5,D1,631,885
2021-04-08,AZ,5,D2,3,3
2021-04-08,AZ,5,DA,0,0
2021-04-08,AZ,5,R,0,0
2021-04-08,Coronavac,5,3,0,0
2021-04-08,Coronavac,5,4,0,0
2021-04-08,Coronavac,5,D,0,0
2021-04-08,Coronavac,5,D1,702,975
2021-04-08,Coronavac,5,D2,485,601
2021-04-08,Coronavac,5,DA,0,0
2021-04-08,Coronavac,5,R,0,0
2021-04-08,Pfizer,5,3,0,0
2021-04-08,Pfizer,5,4,0,0
2021-04-08,Pfizer,5,D,0,0
2021-04-08,Pfizer,5,D1,0,3
2021-04-08,Pfizer,5,D2,0,0
2021-04-08,Pfizer,5,DA,0,0
2021-04-08,Pfizer,5,R,0,0
2021-04-08,Janssen,5,3,0,0
2021-04-08,Janssen,5,4,0,0
2021-04-08,Janssen,5,D,0,0
2021-04-08,Janssen,5,D1,0,0
2021-04-08,Janssen,5,D2,0,0
2021-04-08,Janssen,5,DA,0,0
2021-04-08,Janssen,5,R,0,0
2021-04-08,AZ,6,3,0,0
2021-04-08,AZ,6,4,0,0
2021-04-08,AZ,6,D,0,0
2021-04-08,AZ,6,D1,347,631
2021-04-08,AZ,6,D2,4,3
2021-04-08,AZ,6,DA,0,0
2021-04-08,AZ,6,R,0,0
2021-04-08,Coronavac,6,3,0,0
2021-04-08,Coronavac,6,4,0,0
2021-04-08,Coronavac,6,D,0,0
2021-04-08,Coronavac,6,D1,781,702
2021-04-08,Coronavac,6,D2,360,485
2021-04-08,Coronavac,6,DA,0,0
2021-04-08,Coronavac,6,R,0,0
2021-04-08,Pfizer,6,3,0,0
2021-04-08,Pfizer,6,4,0,0
2021-04-08,Pfizer,6,D,0,0
2021-04-08,Pfizer,6,D1,0,0
2021-04-08,Pfizer,6,D2,0,0
2021-04-08,Pfizer,6,DA,0,0
2021-04-08,Pfizer,6,R,0,0
2021-04-08,Janssen,6,3,0,0
2021-04-08,Janssen,6,4,0,0
2021-04-08,Janssen,6,D,0,0
2021-04-08,Janssen,6,D1,0,0
2021-04-08,Janssen,6,D2,0,0
2021-04-08,Janssen,6,DA,0,0
2021-04-08,Janssen,6,R,0,0
2021-04-08,AZ,7,3,0,0
2021-04-08,AZ,7,4,0,0
2021-04-08,AZ,7,D,0,0
2021-04-08,AZ,7,D1,1027,347
2021-04-08,AZ,7,D2,0,4
2021-04-08,AZ,7,DA,0,0
2021-04-08,AZ,7,R,0,0
2021-04-08,Coronavac,7,3,0,0
2021-04-08,Coronavac,7,4,0,0
2021-04-08,Coronavac,7,D,0,0
2021-04-08,Coronavac,7,D1,20508,781
2021-04-08,Coronavac,7,D2,298,360
2021-04-08,Coronavac,7,DA,0,0
2021-04-08,Coronavac,7,R,0,0
2021-04-08,Pfizer,7,3,0,0
2021-04-08,Pfizer,7,4,0,0
2021-04-08,Pfizer,7,D,0,0
2021-04-08,Pfizer,7,D1,0,0
2021-04-08,Pfizer,7,D2,0,0
2021-04-08,Pfizer,7,DA,0,0
2021-04-08,Pfizer,7,R,0,0
2021-04-08,Janssen,7,3,0,0
2021-04-08,Janssen,7,4,0,0
2021-04-08,Janssen,7,D,0,0
2021-04-08,Janssen,7,D1,0,0
2021-04-08,Janssen,7,D2,0,0
2021-04-08,Janssen,7,DA,0,0
2021-04-08,Janssen,7,R,0,0
2021-04-08,AZ,8,3,0,0
2021-04-08,AZ,8,4,0,0
2021-04-08,AZ,8,D,0,0
2021-04-08,AZ,8,D1,36,1027
2021-04-08,AZ,8,D2,0,0
2021-04-08,AZ,8,DA,0,0
2021-04-08,AZ,8,R,0,0
2021-04-08,Coronavac,8,3,0,0
2021-04-08,Coronavac,8,4,0,0
2021-04-08,Coronavac,8,D,0,0
2021-04-08,Coronavac,8,D1,973,20508
2021-04-08,Coronavac,8,D2,6603,298
2021-04-08,Coronavac,8,DA,0,0
2021-04-08,Coronavac,8,R,0,0
2021-04-08,Pfizer,8,3,0,0
2021-04-08,Pfizer,8,4,0,0
2021-04-08,Pfizer,8,D,0,0
2021-04-08,Pfizer,8,D1,0,0
2021-04-08,Pfizer,8,D2,1,0
2021-04-08,Pfizer,8,DA,0,0
2021-04-08,Pfizer,8,R,0,0
2021-04-08,Janssen,8,3,0,0
2021-04-08,Janssen,8,4,0,0
2021-04-08,Janssen,8,D,0,0
2021-04-08,Janssen,8,D1,0,0
2021-04-08,Janssen,8,D2,0,0
2021-04-08,Janssen,8,DA,0,0
2021-04-08,Janssen,8,R,0,0
2021-04-08,AZ,9,3,0,0
2021-04-08,AZ,9,4,0,0
2021-04-08,AZ,9,D,0,0
2021-04-08,AZ,9,D1,19,36
2021-04-08,AZ,9,D2,0,0
2021-04-08,AZ,9,DA,0,0
2021-04-08,AZ,9,R,0,0
2021-04-08,Coronavac,9,3,0,0
2021-04-08,Coronavac,9,4,0,0
2021-04-08,Coronavac,9,D,0,0
2021-04-08,Coronavac,9,D1,183,973
2021-04-08,Coronavac,9,D2,817,6603
2021-04-08,Coronavac,9,DA,1,0
2021-04-08,Coronavac,9,R,0,0
2021-04-08,Pfizer,9,3,0,0
2021-04-08,Pfizer,9,4,0,0
2021-04-08,Pfizer,9,D,0,0
2021-04-08,Pfizer,9,D1,0,0
2021-04-08,Pfizer,9,D2,0,1
2021-04-08,Pfizer,9,DA,0,0
2021-04-08,Pfizer,9,R,0,0
2021-04-08,Janssen,9,3,0,0
2021-04-08,Janssen,9,4,0,0
2021-04-08,Janssen,9,D,0,0
2021-04-08,Janssen,9,D1,0,0
2021-04-08,Janssen,9,D2,0,0
2021-04-08,Janssen,9,DA,0,0
2021-04-08,Janssen,9,R,0,0
2021-04-08,AZ,10,3,0,0
2021-04-08,AZ,10,4,0,0
2021-04-08,AZ,10,D,0,0
2021-04-08,AZ,10,D1,2,19
2021-04-08,AZ,10,D2,0,0
2021-04-08,AZ,10,DA,0,0
2021-04-08,AZ,10,R,0,0
2021-04-08,Coronavac,10,3,0,0
2021-04-08,Coronavac,10,4,0,0
2021-04-08,Coronavac,10,D,0,0
2021-04-08,Coronavac,10,D1,35,183
2021-04-08,Coronavac,10,D2,110,817
2021-04-08,Coronavac,10,DA,0,1
2021-04-08,Coronavac,10,R,0,0
2021-04-08,Pfizer,10,3,0,0
2021-04-08,Pfizer,10,4,0,0
2021-04-08,Pfizer,10,D,0,0
2021-04-08,Pfizer,10,D1,0,0
2021-04-08,Pfizer,10,D2,0,0
2021-04-08,Pfizer,10,DA,0,0
2021-04-08,Pfizer,10,R,0,0
2021-04-08,Janssen,10,3,0,0
2021-04-08,Janssen,10,4,0,0
2021-04-08,Janssen,10,D,0,0
2021-04-08,Janssen,10,D1,0,0
2021-04-08,Janssen,10,D2,0,0
2021-04-08,Janssen,10,DA,0,0
2021-04-08,Janssen,10,R,0,0
2021-04-08,AZ,11,3,,0
2021-04-08,AZ,11,4,,0
2021-04-08,AZ,11,D,,0
2021-04-08,AZ,11,D1,,2
2021-04-08,AZ,11,D2,,0
2021-04-08,AZ,11,DA,,0
2021-04-08,AZ,11,R,,0
2021-04-08,Coronavac,11,3,,0
2021-04-08,Coronavac,11,4,,0
2021-04-08,Coronavac,11,D,,0
2021-04-08,Coronavac,11,D1,,35
2021-04-08,Coronavac,11,D2,,110
2021-04-08,Coronavac,11,DA,,0
2021-04-08,Coronavac,11,R,,0
2021-04-08,Pfizer,11,3,,0
2021-04-08,Pfizer,11,4,,0
2021-04-08,Pfizer,11,D,,0
2021-04-08,Pfizer,11,D1,,0
2021-04-08,Pfizer,11,D2,,0
2021-04-08,Pfizer,11,DA,,0
2021-04-08,Pfizer,11,R,,0
2021-04-08,Janssen,11,3,,0
2021-04-08,Janssen,11,4,,0
2021-04-08,Janssen,11,D,,0
2021-04-08,Janssen,11,D1,,0
2021-04-08,Janssen,11,D2,,0
2021-04-08,Janssen,11,DA,,0
2021-04-08,Janssen,11,R,,0
2021-04-09,AZ,1,3,0,0
2021-04-09,AZ,1,4,0,0
2021-04-09,AZ,1,D,0,0
2021-04-09,AZ,1,D1,0,0
2021-04-09,AZ,1,D2,0,0
2021-04-09,AZ,1,DA,0,0
2021-04-09,AZ,1,R,0,0
2021-04-09,Coronavac,1,3,0,0
2021-04-09,Coronavac,1,4,0,0
2021-04-09,Coronavac,1,D,0,0
2021-04-09,Coronavac,1,D1,0,0
2021-04-09,Coronavac,1,D2,0,0
2021-04-09,Coronavac,1,DA,0,0
2021-04-09,Coronavac,1,R,0,0
2021-04-09,Pfizer,1,3,0,0
2021-04-09,Pfizer,1,4,0,0
2021-04-09,Pfizer,1,D,0,0
2021-04-09,Pfizer,1,D1,0,0
2021-04-09,Pfizer,1,D2,0,0
2021-04-09,Pfizer,1,DA,0,0
2021-04-09,Pfizer,1,R,0,0
2021-04-09,Janssen,1,3,0,0
2021-04-09,Janssen,1,4,0,0
2021-04-09,Janssen,1,D,0,0
2021-04-09,Janssen,1,D1,0,0
2021-04-09,Janssen,1,D2,0,0
2021-04-09,Janssen,1,DA,0,0
2021-04-09,Janssen,1,R,0,0
2021-04-09,AZ,2,3,0,0
2021-04-09,AZ,2,4,0,0
2021-04-09,AZ,2,D,0,0
2021-04-09,AZ,2,D1,15,0
2021-04-09,AZ,2,D2,0,0
2021-04-09,AZ,2,DA,0,0
2021-04-09,AZ,2,R,0,0
2021-04-09,Coronavac,2,3,0,0
2021-04-09,Coronavac,2,4,0,0
2021-04-09,Coronavac,2,D,0,0
2021-04-09,Coronavac,2,D1,83,0
2021-04-09,Coronavac,2,D2,79,0
2021-04-09,Coronavac,2,DA,0,0
2021-04-09,Coronavac,2,R,0,0
2021-04-09,Pfizer,2,3,0,0
2021-04-09,Pfizer,2,4,0,0
2021-04-09,Pfizer,2,D,0,0
2021-04-09,Pfizer,2,D1,0,0
2021-04-09,Pfizer,2,D2,0,0
2021-04-09,Pfizer,2,DA,0,0
2021-04-09,Pfizer,2,R,0,0
2021-04-09,Janssen,2,3,0,0
2021-04-09,Janssen,2,4,0,0
2021-04-09,Janssen,2,D,0,0
2021-04-09,Janssen,2,D1,0,0
2021-04-09,Janssen,2,D2,0,0
2021-04-09,Janssen,2,DA,0,0
2021-04-09,Janssen,2,R,0,0
2021-04-09,AZ,3,3,0,0
2021-04-09,AZ,3,4,0,0
2021-04-09,AZ,3,D,0,0
2021-04-09,AZ,3,D1,249,1
2021-04-09,AZ,3,D2,3,0
2021-04-09,AZ,3,DA,0,0
2021-04-09,AZ,3,R,0,0
2021-04-09,Coronavac,3,3,0,0
2021-04-09,Coronavac,3,4,0,0
2021-04-09,Coronavac,3,D,0,0
2021-04-09,Coronavac,3,D1,940,0
2021-04-09,Coronavac,3,D2,970,3
2021-04-09,Coronavac,3,DA,0,0
2021-04-09,Coronavac,3,R,0,0
2021-04-09,Pfizer,3,3,0,0
2021-04-09,Pfizer,3,4,0,0
2021-04-09,Pfizer,3,D,0,0
2021-04-09,Pfizer,3,D1,0,0
2021-04-09,Pfizer,3,D2,0,0
2021-04-09,Pfizer,3,DA,0,0
2021-04-09,Pfizer,3,R,0,0
2021-04-09,Janssen,3,3,0,0
2021-04-09,Janssen,3,4,0,0
2021-04-09,Janssen,3,D,0,0
2021-04-09,Janssen,3,D1,0,0
2021-04-09,Janssen,3,D2,0,0
2021-04-09,Janssen,3,DA,0,0
2021-04-09,Janssen,3,R,0,0
2021-04-09,AZ,4,3,0,0
2021-04-09,AZ,4,4,0,0
2021-04-09,AZ,4,D,0,0
2021-04-09,AZ,4,D1,480,263
2021-04-09,AZ,4,D2,12,3
2021-04-09,AZ,4,DA,0,0
2021-04-09,AZ,4,R,0,0
2021-04-09,Coronavac,4,3,0,0
2021-04-09,Coronavac,4,4,0,0
2021-04-09,Coronavac,4,D,0,0
2021-04-09,Coronavac,4,D1,922,1023
2021-04-09,Coronavac,4,D2,929,1046
2021-04-09,Coronavac,4,DA,0,0
2021-04-09,Coronavac,4,R,0,0
2021-04-09,Pfizer,4,3,0,0
2021-04-09,Pfizer,4,4,0,0
2021-04-09,Pfizer,4,D,0,0
2021-04-09,Pfizer,4,D1,2,0
2021-04-09,Pfizer,4,D2,0,0
2021-04-09,Pfizer,4,DA,0,0
2021-04-09,Pfizer,4,R,0,0
2021-04-09,Janssen,4,3,0,0
2021-04-09,Janssen,4,4,0,0
2021-04-09,Janssen,4,D,0,0
2021-04-09,Janssen,4,D1,0,0
2021-04-09,Janssen,4,D2,0,0
2021-04-09,Janssen,4,DA,0,0
2021-04-09,Janssen,4,R,0,0
2021-04-09,AZ,5,3,0,0
2021-04-09,AZ,5,4,0,0
2021-04-09,AZ,5,D,0,0
2021-04-09,AZ,5,D1,368,480
2021-04-09,AZ,5,D2,9,12
2021-04-09,AZ,5,DA,0,0
2021-04-09,AZ,5,R,0,0
2021-04-09,Coronavac,5,3,0,0
2021-04-09,Coronavac,5,4,0,0
2021-04-09,Coronavac,5,D,0,0
2021-04-09,Coronavac,5,D1,811,922
2021-04-09,Coronavac,5,D2,684,929
2021-04-09,Coronavac,5,DA,0,0
2021-04-09,Coronavac,5,R,0,0
2021-04-09,Pfizer,5,3,0,0
2021-04-09,Pfizer,5,4,0,0
2021-04-09,Pfizer,5,D,0,0
2021-04-09,Pfizer,5,D1,0,2
2021-04-09,Pfizer,5,D2,0,0
2021-04-09,Pfizer,5,DA,0,0
2021-04-09,Pfizer,5,R,0,0
2021-04-09,Janssen,5,3,0,0
2021-04-09,Janssen,5,4,0,0
2021-04-09,Janssen,5,D,0,0
2021-04-09,Janssen,5,D1,0,0
2021-04-09,Janssen,5,D2,0,0
2021-04-09,Janssen,5,DA,0,0
2021-04-09,Janssen,5,R,0,0
2021-04-09,AZ,6,3,0,0
2021-04-09,AZ,6,4,0,0
2021-04-09,AZ,6,D,0,0
2021-04-09,AZ,6,D1,220,368
2021-04-09,AZ,6,D2,2,9
2021-04-09,AZ,6,DA,0,0
2021-04-09,AZ,6,R,0,0
2021-04-09,Coronavac,6,3,0,0
2021-04-09,Coronavac,6,4,0,0
2021-04-09,Coronavac,6,D,0,0
2021-04-09,Coronavac,6,D1,929,811
2021-04-09,Coronavac,6,D2,503,684
2021-04-09,Coronavac,6,DA,0,0
2021-04-09,Coronavac,6,R,0,0
2021-04-09,Pfizer,6,3,0,0
2021-04-09,Pfizer,6,4,0,0
2021-04-09,Pfizer,6,D,0,0
2021-04-09,Pfizer,6,D1,0,0
2021-04-09,Pfizer,6,D2,0,0
2021-04-09,Pfizer,6,DA,0,0
2021-04-09,Pfizer,6,R,0,0
2021-04-09,Janssen,6,3,0,0
2021-04-09,Janssen,6,4,0,0
2021-04-09,Janssen,6,D,0,0
2021-04-09,Janssen,6,D1,0,0
2021-04-09,Janssen,6,D2,0,0
2021-04-09,Janssen,6,DA,0,0
2021-04-09,Janssen,6,R,0,0
2021-04-09,AZ,7,3,0,0
2021-04-09,AZ,7,4,0,0
2021-04-09,AZ,7,D,0,0
2021-04-09,AZ,7,D1,5650,220
2021-04-09,AZ,7,D2,7,2
2021-04-09,AZ,7,DA,0,0
2021-04-09,AZ,7,R,0,0
2021-04-09,Coronavac,7,3,0,0
2021-04-09,Coronavac,7,4,0,0
2021-04-09,Coronavac,7,D,0,0
2021-04-09,Coronavac,7,D1,10607,929
2021-04-09,Coronavac,7,D2,396,503
2021-04-09,Coronavac,7,DA,0,0
2021-04-09,Coronavac,7,R,0,0
2021-04-09,Pfizer,7,3,0,0
2021-04-09,Pfizer,7,4,0,0
2021-04-09,Pfizer,7,D,0,0
2021-04-09,Pfizer,7,D1,0,0
2021-04-09,Pfizer,7,D2,0,0
2021-04-09,Pfizer,7,DA,0,0
2021-04-09,Pfizer,7,R,0,0
2021-04-09,Janssen,7,3,0,0
2021-04-09,Janssen,7,4,0,0
2021-04-09,Janssen,7,D,0,0
2021-04-09,Janssen,7,D1,0,0
2021-04-09,Janssen,7,D2,0,0
2021-04-09,Janssen,7,DA,0,0
2021-04-09,Janssen,7,R,0,0
2021-04-09,AZ,8,3,0,0
2021-04-09,AZ,8,4,0,0
2021-04-09,AZ,8,D,0,0
2021-04-09,AZ,8,D1,192,5650
2021-04-09,AZ,8,D2,1,7
2021-04-09,AZ,8,DA,0,0
2021-04-09,AZ,8,R,0,0
2021-04-09,Coronavac,8,3,0,0
2021-04-09,Coronavac,8,4,0,0
2021-04-09,Coronavac,8,D,1,0
2021-04-09,Coronavac,8,D1,818,10607
2021-04-09,Coronavac,8,D2,16823,396
2021-04-09,Coronavac,8,DA,0,0
2021-04-09,Coronavac,8,R,0,0
2021-04-09,Pfizer,8,3,0,0
2021-04-09,Pfizer,8,4,0,0
2021-04-09,Pfizer,8,D,0,0
2021-04-09,Pfizer,8,D1,0,0
2021-04-09,Pfizer,8,D2,0,0
2021-04-09,Pfizer,8,DA,0,0
2021-04-09,Pfizer,8,R,0,0
2021-04-09,Janssen,8,3,0,0
2021-04-09,Janssen,8,4,0,0
2021-04-09,Janssen,8,D,0,0
2021-04-09,Janssen,8,D1,0,0
2021-04-09,Janssen,8,D2,0,0
2021-04-09,Janssen,8,DA,0,0
2021-04-09,Janssen,8,R,0,0
2021-04-09,AZ,9,3,0,0
2021-04-09,AZ,9,4,0,0
2021-04-09,AZ,9,D,0,0
2021-04-09,AZ,9,D1,38,192
2021-04-09,AZ,9,D2,0,1
2021-04-09,AZ,9,DA,0,0
2021-04-09,AZ,9,R,0,0
2021-04-09,Coronavac,9,3,0,0
2021-04-09,Coronavac,9,4,0,0
2021-04-09,Coronavac,9,D,0,1
2021-04-09,Coronavac,9,D1,121,818
2021-04-09,Coronavac,9,D2,2372,16823
2021-04-09,Coronavac,9,DA,0,0
2021-04-09,Coronavac,9,R,0,0
2021-04-09,Pfizer,9,3,0,0
2021-04-09,Pfizer,9,4,0,0
2021-04-09,Pfizer,9,D,0,0
2021-04-09,Pfizer,9,D1,0,0
2021-04-09,Pfizer,9,D2,0,0
2021-04-09,Pfizer,9,DA,0,0
2021-04-09,Pfizer,9,R,0,0
2021-04-09,Janssen,9,3,0,0
2021-04-09,Janssen,9,4,0,0
2021-04-09,Janssen,9,D,0,0
2021-04-09,Janssen,9,D1,0,0
2021-04-09,Janssen,9,D2,0,0
2021-04-09,Janssen,9,DA,0,0
2021-04-09,Janssen,9,R,0,0
2021-04-09,AZ,10,3,0,0
2021-04-09,AZ,10,4,0,0
2021-04-09,AZ,10,D,0,0
2021-04-09,AZ,10,D1,7,38
2021-04-09,AZ,10,D2,0,0
2021-04-09,AZ,10,DA,0,0
2021-04-09,AZ,10,R,0,0
2021-04-09,Coronavac,10,3,0,0
2021-04-09,Coronavac,10,4,0,0
2021-04-09,Coronavac,10,D,0,0
2021-04-09,Coronavac,10,D1,21,121
2021-04-09,Coronavac,10,D2,142,2372
2021-04-09,Coronavac,10,DA,0,0
2021-04-09,Coronavac,10,R,0,0
2021-04-09,Pfizer,10,3,0,0
2021-04-09,Pfizer,10,4,0,0
2021-04-09,Pfizer,10,D,0,0
2021-04-09,Pfizer,10,D1,0,0
2021-04-09,Pfizer,10,D2,0,0
2021-04-09,Pfizer,10,DA,0,0
2021-04-09,Pfizer,10,R,0,0
2021-04-09,Janssen,10,3,0,0
2021-04-09,Janssen,10,4,0,0
2021-04-09,Janssen,10,D,0,0
2021-04-09,Janssen,10,D1,0,0
2021-04-09,Janssen,10,D2,0,0
2021-04-09,Janssen,10,DA,0,0
2021-04-09,Janssen,10,R,0,0
2021-04-09,AZ,11,3,,0
2021-04-09,AZ,11,4,,0
2021-04-09,AZ,11,D,,0
2021-04-09,AZ,11,D1,,7
2021-04-09,AZ,11,D2,,0
2021-04-09,AZ,11,DA,,0
2021-04-09,AZ,11,R,,0
2021-04-09,Coronavac,11,3,,0
2021-04-09,Coronavac,11,4,,0
2021-04-09,Coronavac,11,D,,0
2021-04-09,Coronavac,11,D1,,21
2021-04-09,Coronavac,11,D2,,142
2021-04-09,Coronavac,11,DA,,0
2021-04-09,Coronavac,11,R,,0
2021-04-09,Pfizer,11,3,,0
2021-04-09,Pfizer,11,4,,0
2021-04-09,Pfizer,11,D,,0
2021-04-09,Pfizer,11,D1,,0
2021-04-09,Pfizer,11,D2,,0
2021-04-09,Pfizer,11,DA,,0
2021-04-09,Pfizer,11,R,,0
2021-04-09,Janssen,11,3,,0
2021-04-09,Janssen,11,4,,0
2021-04-09,Janssen,11,D,,0
2021-04-09,Janssen,11,D1,,0
2021-04-09,Janssen,11,D2,,0
2021-04-09,Janssen,11,DA,,0
2021-04-09,Janssen,11,R,,0
2021-04-10,AZ,1,3,0,0
2021-04-10,AZ,1,4,0,0
2021-04-10,AZ,1,D,0,0
2021-04-10,AZ,1,D1,0,0
2021-04-10,AZ,1,D2,0,0
2021-04-10,AZ,1,DA,0,0
2021-04-10,AZ,1,R,0,0
2021-04-10,Coronavac,1,3,0,0
2021-04-10,Coronavac,1,4,0,0
2021-04-10,Coronavac,1,D,0,0
2021-04-10,Coronavac,1,D1,0,0
2021-04-10,Coronavac,1,D2,0,0
2021-04-10,Coronavac,1,DA,0,0
2021-04-10,Coronavac,1,R,0,0
2021-04-10,Pfizer,1,3,0,0
2021-04-10,Pfizer,1,4,0,0
2021-04-10,Pfizer,1,D,0,0
2021-04-10,Pfizer,1,D1,0,0
2021-04-10,Pfizer,1,D2,0,0
2021-04-10,Pfizer,1,DA,0,0
2021-04-10,Pfizer,1,R,0,0
2021-04-10,Janssen,1,3,0,0
2021-04-10,Janssen,1,4,0,0
2021-04-10,Janssen,1,D,0,0
2021-04-10,Janssen,1,D1,0,0
2021-04-10,Janssen,1,D2,0,0
2021-04-10,Janssen,1,DA,0,0
2021-04-10,Janssen,1,R,0,0
2021-04-10,AZ,2,3,0,0
2021-04-10,AZ,2,4,0,0
2021-04-10,AZ,2,D,0,0
2021-04-10,AZ,2,D1,18,0
2021-04-10,AZ,2,D2,0,0
2021-04-10,AZ,2,DA,0,0
2021-04-10,AZ,2,R,0,0
2021-04-10,Coronavac,2,3,0,0
2021-04-10,Coronavac,2,4,0,0
2021-04-10,Coronavac,2,D,0,0
2021-04-10,Coronavac,2,D1,12,0
2021-04-10,Coronavac,2,D2,8,0
2021-04-10,Coronavac,2,DA,0,0
2021-04-10,Coronavac,2,R,0,0
2021-04-10,Pfizer,2,3,0,0
2021-04-10,Pfizer,2,4,0,0
2021-04-10,Pfizer,2,D,0,0
2021-04-10,Pfizer,2,D1,0,0
2021-04-10,Pfizer,2,D2,0,0
2021-04-10,Pfizer,2,DA,0,0
2021-04-10,Pfizer,2,R,0,0
2021-04-10,Janssen,2,3,0,0
