data,vacina,agegroup,doses,ag_10,ag_child
2021-02-11,Coronavac,1,DA,0,0
2021-02-11,Coronavac,1,R,0,0
2021-02-11,Pfizer,1,3,0,0
2021-02-11,Pfizer,1,4,0,0
2021-02-11,Pfizer,1,D,0,0
2021-02-11,Pfizer,1,D1,1,0
2021-02-11,Pfizer,1,D2,0,0
2021-02-11,Pfizer,1,DA,0,0
2021-02-11,Pfizer,1,R,0,0
2021-02-11,Janssen,1,3,0,0
2021-02-11,Janssen,1,4,0,0
2021-02-11,Janssen,1,D,0,0
2021-02-11,Janssen,1,D1,0,0
2021-02-11,Janssen,1,D2,0,0
2021-02-11,Janssen,1,DA,0,0
2021-02-11,Janssen,1,R,0,0
2021-02-11,AZ,2,3,0,0
2021-02-11,AZ,2,4,0,0
2021-02-11,AZ,2,D,0,0
2021-02-11,AZ,2,D1,33,0
2021-02-11,AZ,2,D2,0,0
2021-02-11,AZ,2,DA,0,0
2021-02-11,AZ,2,R,0,0
2021-02-11,Coronavac,2,3,0,0
2021-02-11,Coronavac,2,4,0,0
2021-02-11,Coronavac,2,D,0,0
2021-02-11,Coronavac,2,D1,137,0
2021-02-11,Coronavac,2,D2,37,0
2021-02-11,Coronavac,2,DA,0,0
2021-02-11,Coronavac,2,R,0,0
2021-02-11,Pfizer,2,3,0,0
2021-02-11,Pfizer,2,4,0,0
2021-02-11,Pfizer,2,D,0,0
2021-02-11,Pfizer,2,D1,0,1
2021-02-11,Pfizer,2,D2,1,0
2021-02-11,Pfizer,2,DA,0,0
2021-02-11,Pfizer,2,R,0,0
2021-02-11,Janssen,2,3,0,0
2021-02-11,Janssen,2,4,0,0
2021-02-11,Janssen,2,D,0,0
2021-02-11,Janssen,2,D1,0,0
2021-02-11,Janssen,2,D2,0,0
2021-02-11,Janssen,2,DA,0,0
2021-02-11,Janssen,2,R,0,0
2021-02-11,AZ,3,3,0,0
2021-02-11,AZ,3,4,0,0
2021-02-11,AZ,3,D,0,0
2021-02-11,AZ,3,D1,327,2
2021-02-11,AZ,3,D2,1,0
2021-02-11,AZ,3,DA,0,0
2021-02-11,AZ,3,R,0,0
2021-02-11,Coronavac,3,3,0,0
2021-02-11,Coronavac,3,4,0,0
2021-02-11,Coronavac,3,D,0,0
2021-02-11,Coronavac,3,D1,1835,12
2021-02-11,Coronavac,3,D2,922,4
2021-02-11,Coronavac,3,DA,0,0
2021-02-11,Coronavac,3,R,0,0
2021-02-11,Pfizer,3,3,0,0
2021-02-11,Pfizer,3,4,0,0
2021-02-11,Pfizer,3,D,0,0
2021-02-11,Pfizer,3,D1,0,0
2021-02-11,Pfizer,3,D2,0,1
2021-02-11,Pfizer,3,DA,0,0
2021-02-11,Pfizer,3,R,1,0
2021-02-11,Janssen,3,3,0,0
2021-02-11,Janssen,3,4,0,0
2021-02-11,Janssen,3,D,0,0
2021-02-11,Janssen,3,D1,0,0
2021-02-11,Janssen,3,D2,0,0
2021-02-11,Janssen,3,DA,0,0
2021-02-11,Janssen,3,R,0,0
2021-02-11,AZ,4,3,0,0
2021-02-11,AZ,4,4,0,0
2021-02-11,AZ,4,D,0,0
2021-02-11,AZ,4,D1,523,358
2021-02-11,AZ,4,D2,0,1
2021-02-11,AZ,4,DA,0,0
2021-02-11,AZ,4,R,0,0
2021-02-11,Coronavac,4,3,0,0
2021-02-11,Coronavac,4,4,0,0
2021-02-11,Coronavac,4,D,0,0
2021-02-11,Coronavac,4,D1,2298,1960
2021-02-11,Coronavac,4,D2,1509,955
2021-02-11,Coronavac,4,DA,0,0
2021-02-11,Coronavac,4,R,0,0
2021-02-11,Pfizer,4,3,0,0
2021-02-11,Pfizer,4,4,0,0
2021-02-11,Pfizer,4,D,0,0
2021-02-11,Pfizer,4,D1,0,0
2021-02-11,Pfizer,4,D2,0,0
2021-02-11,Pfizer,4,DA,0,0
2021-02-11,Pfizer,4,R,0,1
2021-02-11,Janssen,4,3,0,0
2021-02-11,Janssen,4,4,0,0
2021-02-11,Janssen,4,D,0,0
2021-02-11,Janssen,4,D1,0,0
2021-02-11,Janssen,4,D2,0,0
2021-02-11,Janssen,4,DA,0,0
2021-02-11,Janssen,4,R,0,0
2021-02-11,AZ,5,3,0,0
2021-02-11,AZ,5,4,0,0
2021-02-11,AZ,5,D,0,0
2021-02-11,AZ,5,D1,448,523
2021-02-11,AZ,5,D2,2,0
2021-02-11,AZ,5,DA,0,0
2021-02-11,AZ,5,R,0,0
2021-02-11,Coronavac,5,3,0,0
2021-02-11,Coronavac,5,4,0,0
2021-02-11,Coronavac,5,D,0,0
2021-02-11,Coronavac,5,D1,1785,2298
2021-02-11,Coronavac,5,D2,1096,1509
2021-02-11,Coronavac,5,DA,0,0
2021-02-11,Coronavac,5,R,0,0
2021-02-11,Pfizer,5,3,0,0
2021-02-11,Pfizer,5,4,0,0
2021-02-11,Pfizer,5,D,0,0
2021-02-11,Pfizer,5,D1,0,0
2021-02-11,Pfizer,5,D2,0,0
2021-02-11,Pfizer,5,DA,0,0
2021-02-11,Pfizer,5,R,0,0
2021-02-11,Janssen,5,3,0,0
2021-02-11,Janssen,5,4,0,0
2021-02-11,Janssen,5,D,0,0
2021-02-11,Janssen,5,D1,0,0
2021-02-11,Janssen,5,D2,0,0
2021-02-11,Janssen,5,DA,0,0
2021-02-11,Janssen,5,R,0,0
2021-02-11,AZ,6,3,0,0
2021-02-11,AZ,6,4,0,0
2021-02-11,AZ,6,D,0,0
2021-02-11,AZ,6,D1,363,448
2021-02-11,AZ,6,D2,1,2
2021-02-11,AZ,6,DA,0,0
2021-02-11,AZ,6,R,0,0
2021-02-11,Coronavac,6,3,0,0
2021-02-11,Coronavac,6,4,0,0
2021-02-11,Coronavac,6,D,0,0
2021-02-11,Coronavac,6,D1,1535,1785
2021-02-11,Coronavac,6,D2,616,1096
2021-02-11,Coronavac,6,DA,0,0
2021-02-11,Coronavac,6,R,0,0
2021-02-11,Pfizer,6,3,0,0
2021-02-11,Pfizer,6,4,0,0
2021-02-11,Pfizer,6,D,0,0
2021-02-11,Pfizer,6,D1,0,0
2021-02-11,Pfizer,6,D2,0,0
2021-02-11,Pfizer,6,DA,0,0
2021-02-11,Pfizer,6,R,0,0
2021-02-11,Janssen,6,3,0,0
2021-02-11,Janssen,6,4,0,0
2021-02-11,Janssen,6,D,0,0
2021-02-11,Janssen,6,D1,0,0
2021-02-11,Janssen,6,D2,0,0
2021-02-11,Janssen,6,DA,0,0
2021-02-11,Janssen,6,R,0,0
2021-02-11,AZ,7,3,0,0
2021-02-11,AZ,7,4,0,0
2021-02-11,AZ,7,D,0,0
2021-02-11,AZ,7,D1,110,363
2021-02-11,AZ,7,D2,0,1
2021-02-11,AZ,7,DA,0,0
2021-02-11,AZ,7,R,0,0
2021-02-11,Coronavac,7,3,0,0
2021-02-11,Coronavac,7,4,0,0
2021-02-11,Coronavac,7,D,0,0
2021-02-11,Coronavac,7,D1,1177,1535
2021-02-11,Coronavac,7,D2,319,616
2021-02-11,Coronavac,7,DA,0,0
2021-02-11,Coronavac,7,R,0,0
2021-02-11,Pfizer,7,3,0,0
2021-02-11,Pfizer,7,4,0,0
2021-02-11,Pfizer,7,D,0,0
2021-02-11,Pfizer,7,D1,0,0
2021-02-11,Pfizer,7,D2,0,0
2021-02-11,Pfizer,7,DA,0,0
2021-02-11,Pfizer,7,R,0,0
2021-02-11,Janssen,7,3,0,0
2021-02-11,Janssen,7,4,0,0
2021-02-11,Janssen,7,D,0,0
2021-02-11,Janssen,7,D1,0,0
2021-02-11,Janssen,7,D2,0,0
2021-02-11,Janssen,7,DA,0,0
2021-02-11,Janssen,7,R,0,0
2021-02-11,AZ,8,3,0,0
2021-02-11,AZ,8,4,0,0
2021-02-11,AZ,8,D,0,0
2021-02-11,AZ,8,D1,43,110
2021-02-11,AZ,8,D2,0,0
2021-02-11,AZ,8,DA,0,0
2021-02-11,AZ,8,R,0,0
2021-02-11,Coronavac,8,3,0,0
2021-02-11,Coronavac,8,4,0,0
2021-02-11,Coronavac,8,D,0,0
2021-02-11,Coronavac,8,D1,920,1177
2021-02-11,Coronavac,8,D2,217,319
2021-02-11,Coronavac,8,DA,0,0
2021-02-11,Coronavac,8,R,0,0
2021-02-11,Pfizer,8,3,0,0
2021-02-11,Pfizer,8,4,0,0
2021-02-11,Pfizer,8,D,0,0
2021-02-11,Pfizer,8,D1,0,0
2021-02-11,Pfizer,8,D2,0,0
2021-02-11,Pfizer,8,DA,0,0
2021-02-11,Pfizer,8,R,0,0
2021-02-11,Janssen,8,3,0,0
2021-02-11,Janssen,8,4,0,0
2021-02-11,Janssen,8,D,0,0
2021-02-11,Janssen,8,D1,0,0
2021-02-11,Janssen,8,D2,0,0
2021-02-11,Janssen,8,DA,0,0
2021-02-11,Janssen,8,R,0,0
2021-02-11,AZ,9,3,0,0
2021-02-11,AZ,9,4,0,0
2021-02-11,AZ,9,D,0,0
2021-02-11,AZ,9,D1,109,43
2021-02-11,AZ,9,D2,0,0
2021-02-11,AZ,9,DA,0,0
2021-02-11,AZ,9,R,0,0
2021-02-11,Coronavac,9,3,0,0
2021-02-11,Coronavac,9,4,0,0
2021-02-11,Coronavac,9,D,0,0
2021-02-11,Coronavac,9,D1,15055,920
2021-02-11,Coronavac,9,D2,228,217
2021-02-11,Coronavac,9,DA,0,0
2021-02-11,Coronavac,9,R,0,0
2021-02-11,Pfizer,9,3,0,0
2021-02-11,Pfizer,9,4,0,0
2021-02-11,Pfizer,9,D,0,0
2021-02-11,Pfizer,9,D1,1,0
2021-02-11,Pfizer,9,D2,0,0
2021-02-11,Pfizer,9,DA,0,0
2021-02-11,Pfizer,9,R,0,0
2021-02-11,Janssen,9,3,0,0
2021-02-11,Janssen,9,4,0,0
2021-02-11,Janssen,9,D,0,0
2021-02-11,Janssen,9,D1,0,0
2021-02-11,Janssen,9,D2,0,0
2021-02-11,Janssen,9,DA,0,0
2021-02-11,Janssen,9,R,0,0
2021-02-11,AZ,10,3,0,0
2021-02-11,AZ,10,4,0,0
2021-02-11,AZ,10,D,0,0
2021-02-11,AZ,10,D1,26,109
2021-02-11,AZ,10,D2,0,0
2021-02-11,AZ,10,DA,0,0
2021-02-11,AZ,10,R,0,0
2021-02-11,Coronavac,10,3,0,0
2021-02-11,Coronavac,10,4,0,0
2021-02-11,Coronavac,10,D,0,0
2021-02-11,Coronavac,10,D1,5763,15055
2021-02-11,Coronavac,10,D2,114,228
2021-02-11,Coronavac,10,DA,0,0
2021-02-11,Coronavac,10,R,0,0
2021-02-11,Pfizer,10,3,0,0
2021-02-11,Pfizer,10,4,0,0
2021-02-11,Pfizer,10,D,0,0
2021-02-11,Pfizer,10,D1,0,1
2021-02-11,Pfizer,10,D2,0,0
2021-02-11,Pfizer,10,DA,0,0
2021-02-11,Pfizer,10,R,0,0
2021-02-11,Janssen,10,3,0,0
2021-02-11,Janssen,10,4,0,0
2021-02-11,Janssen,10,D,0,0
2021-02-11,Janssen,10,D1,0,0
2021-02-11,Janssen,10,D2,0,0
2021-02-11,Janssen,10,DA,0,0
2021-02-11,Janssen,10,R,0,0
2021-02-11,AZ,11,3,,0
2021-02-11,AZ,11,4,,0
2021-02-11,AZ,11,D,,0
2021-02-11,AZ,11,D1,,26
2021-02-11,AZ,11,D2,,0
2021-02-11,AZ,11,DA,,0
2021-02-11,AZ,11,R,,0
2021-02-11,Coronavac,11,3,,0
2021-02-11,Coronavac,11,4,,0
2021-02-11,Coronavac,11,D,,0
2021-02-11,Coronavac,11,D1,,5763
2021-02-11,Coronavac,11,D2,,114
2021-02-11,Coronavac,11,DA,,0
2021-02-11,Coronavac,11,R,,0
2021-02-11,Pfizer,11,3,,0
2021-02-11,Pfizer,11,4,,0
2021-02-11,Pfizer,11,D,,0
2021-02-11,Pfizer,11,D1,,0
2021-02-11,Pfizer,11,D2,,0
2021-02-11,Pfizer,11,DA,,0
2021-02-11,Pfizer,11,R,,0
2021-02-11,Janssen,11,3,,0
2021-02-11,Janssen,11,4,,0
2021-02-11,Janssen,11,D,,0
2021-02-11,Janssen,11,D1,,0
2021-02-11,Janssen,11,D2,,0
2021-02-11,Janssen,11,DA,,0
2021-02-11,Janssen,11,R,,0
2021-02-12,AZ,1,3,0,0
2021-02-12,AZ,1,4,0,0
2021-02-12,AZ,1,D,0,0
2021-02-12,AZ,1,D1,0,0
2021-02-12,AZ,1,D2,0,0
2021-02-12,AZ,1,DA,0,0
2021-02-12,AZ,1,R,0,0
2021-02-12,Coronavac,1,3,0,0
2021-02-12,Coronavac,1,4,0,0
2021-02-12,Coronavac,1,D,0,0
2021-02-12,Coronavac,1,D1,1,0
2021-02-12,Coronavac,1,D2,1,0
2021-02-12,Coronavac,1,DA,0,0
2021-02-12,Coronavac,1,R,0,0
2021-02-12,Pfizer,1,3,0,0
2021-02-12,Pfizer,1,4,0,0
2021-02-12,Pfizer,1,D,0,0
2021-02-12,Pfizer,1,D1,0,0
2021-02-12,Pfizer,1,D2,0,0
2021-02-12,Pfizer,1,DA,0,0
2021-02-12,Pfizer,1,R,0,0
2021-02-12,Janssen,1,3,0,0
2021-02-12,Janssen,1,4,0,0
2021-02-12,Janssen,1,D,0,0
2021-02-12,Janssen,1,D1,0,0
2021-02-12,Janssen,1,D2,0,0
2021-02-12,Janssen,1,DA,0,0
2021-02-12,Janssen,1,R,0,0
2021-02-12,AZ,2,3,0,0
2021-02-12,AZ,2,4,0,0
2021-02-12,AZ,2,D,0,0
2021-02-12,AZ,2,D1,9,0
2021-02-12,AZ,2,D2,0,0
2021-02-12,AZ,2,DA,0,0
2021-02-12,AZ,2,R,0,0
2021-02-12,Coronavac,2,3,0,0
2021-02-12,Coronavac,2,4,0,0
2021-02-12,Coronavac,2,D,0,0
2021-02-12,Coronavac,2,D1,93,1
2021-02-12,Coronavac,2,D2,46,1
2021-02-12,Coronavac,2,DA,0,0
2021-02-12,Coronavac,2,R,0,0
2021-02-12,Pfizer,2,3,0,0
2021-02-12,Pfizer,2,4,0,0
2021-02-12,Pfizer,2,D,0,0
2021-02-12,Pfizer,2,D1,0,0
2021-02-12,Pfizer,2,D2,0,0
2021-02-12,Pfizer,2,DA,0,0
2021-02-12,Pfizer,2,R,0,0
2021-02-12,Janssen,2,3,0,0
2021-02-12,Janssen,2,4,0,0
2021-02-12,Janssen,2,D,0,0
2021-02-12,Janssen,2,D1,0,0
2021-02-12,Janssen,2,D2,0,0
2021-02-12,Janssen,2,DA,0,0
2021-02-12,Janssen,2,R,0,0
2021-02-12,AZ,3,3,0,0
2021-02-12,AZ,3,4,0,0
2021-02-12,AZ,3,D,0,0
2021-02-12,AZ,3,D1,249,0
2021-02-12,AZ,3,D2,1,0
2021-02-12,AZ,3,DA,0,0
2021-02-12,AZ,3,R,0,0
2021-02-12,Coronavac,3,3,0,0
2021-02-12,Coronavac,3,4,0,0
2021-02-12,Coronavac,3,D,0,0
2021-02-12,Coronavac,3,D1,1351,2
2021-02-12,Coronavac,3,D2,1066,3
2021-02-12,Coronavac,3,DA,0,0
2021-02-12,Coronavac,3,R,0,0
2021-02-12,Pfizer,3,3,0,0
2021-02-12,Pfizer,3,4,0,0
2021-02-12,Pfizer,3,D,0,0
2021-02-12,Pfizer,3,D1,0,0
2021-02-12,Pfizer,3,D2,0,0
2021-02-12,Pfizer,3,DA,0,0
2021-02-12,Pfizer,3,R,0,0
2021-02-12,Janssen,3,3,0,0
2021-02-12,Janssen,3,4,0,0
2021-02-12,Janssen,3,D,0,0
2021-02-12,Janssen,3,D1,0,0
2021-02-12,Janssen,3,D2,0,0
2021-02-12,Janssen,3,DA,0,0
2021-02-12,Janssen,3,R,0,0
2021-02-12,AZ,4,3,0,0
2021-02-12,AZ,4,4,0,0
2021-02-12,AZ,4,D,0,0
2021-02-12,AZ,4,D1,262,258
2021-02-12,AZ,4,D2,1,1
2021-02-12,AZ,4,DA,0,0
2021-02-12,AZ,4,R,0,0
2021-02-12,Coronavac,4,3,0,0
2021-02-12,Coronavac,4,4,0,0
2021-02-12,Coronavac,4,D,0,0
2021-02-12,Coronavac,4,D1,1873,1442
2021-02-12,Coronavac,4,D2,1758,1109
2021-02-12,Coronavac,4,DA,0,0
2021-02-12,Coronavac,4,R,0,0
2021-02-12,Pfizer,4,3,0,0
2021-02-12,Pfizer,4,4,0,0
2021-02-12,Pfizer,4,D,0,0
2021-02-12,Pfizer,4,D1,0,0
2021-02-12,Pfizer,4,D2,0,0
2021-02-12,Pfizer,4,DA,0,0
2021-02-12,Pfizer,4,R,0,0
2021-02-12,Janssen,4,3,0,0
2021-02-12,Janssen,4,4,0,0
2021-02-12,Janssen,4,D,0,0
2021-02-12,Janssen,4,D1,0,0
2021-02-12,Janssen,4,D2,0,0
2021-02-12,Janssen,4,DA,0,0
2021-02-12,Janssen,4,R,0,0
2021-02-12,AZ,5,3,0,0
2021-02-12,AZ,5,4,0,0
2021-02-12,AZ,5,D,0,0
2021-02-12,AZ,5,D1,211,262
2021-02-12,AZ,5,D2,0,1
2021-02-12,AZ,5,DA,0,0
2021-02-12,AZ,5,R,0,0
2021-02-12,Coronavac,5,3,0,0
2021-02-12,Coronavac,5,4,0,0
2021-02-12,Coronavac,5,D,0,0
2021-02-12,Coronavac,5,D1,1382,1873
2021-02-12,Coronavac,5,D2,1306,1758
2021-02-12,Coronavac,5,DA,0,0
2021-02-12,Coronavac,5,R,0,0
2021-02-12,Pfizer,5,3,0,0
2021-02-12,Pfizer,5,4,0,0
2021-02-12,Pfizer,5,D,0,0
2021-02-12,Pfizer,5,D1,0,0
2021-02-12,Pfizer,5,D2,0,0
2021-02-12,Pfizer,5,DA,0,0
2021-02-12,Pfizer,5,R,0,0
2021-02-12,Janssen,5,3,0,0
2021-02-12,Janssen,5,4,0,0
2021-02-12,Janssen,5,D,0,0
2021-02-12,Janssen,5,D1,0,0
2021-02-12,Janssen,5,D2,0,0
2021-02-12,Janssen,5,DA,0,0
2021-02-12,Janssen,5,R,0,0
2021-02-12,AZ,6,3,0,0
2021-02-12,AZ,6,4,0,0
2021-02-12,AZ,6,D,0,0
2021-02-12,AZ,6,D1,149,211
2021-02-12,AZ,6,D2,0,0
2021-02-12,AZ,6,DA,0,0
2021-02-12,AZ,6,R,0,0
2021-02-12,Coronavac,6,3,0,0
2021-02-12,Coronavac,6,4,0,0
2021-02-12,Coronavac,6,D,0,0
2021-02-12,Coronavac,6,D1,1048,1382
2021-02-12,Coronavac,6,D2,697,1306
2021-02-12,Coronavac,6,DA,0,0
2021-02-12,Coronavac,6,R,0,0
2021-02-12,Pfizer,6,3,0,0
2021-02-12,Pfizer,6,4,0,0
2021-02-12,Pfizer,6,D,0,0
2021-02-12,Pfizer,6,D1,0,0
2021-02-12,Pfizer,6,D2,0,0
2021-02-12,Pfizer,6,DA,0,0
2021-02-12,Pfizer,6,R,0,0
2021-02-12,Janssen,6,3,0,0
2021-02-12,Janssen,6,4,0,0
2021-02-12,Janssen,6,D,0,0
2021-02-12,Janssen,6,D1,0,0
2021-02-12,Janssen,6,D2,0,0
2021-02-12,Janssen,6,DA,0,0
2021-02-12,Janssen,6,R,0,0
2021-02-12,AZ,7,3,0,0
2021-02-12,AZ,7,4,0,0
2021-02-12,AZ,7,D,0,0
2021-02-12,AZ,7,D1,84,149
2021-02-12,AZ,7,D2,0,0
2021-02-12,AZ,7,DA,0,0
2021-02-12,AZ,7,R,0,0
2021-02-12,Coronavac,7,3,0,0
2021-02-12,Coronavac,7,4,0,0
2021-02-12,Coronavac,7,D,0,0
2021-02-12,Coronavac,7,D1,842,1048
2021-02-12,Coronavac,7,D2,291,697
2021-02-12,Coronavac,7,DA,0,0
2021-02-12,Coronavac,7,R,0,0
2021-02-12,Pfizer,7,3,0,0
2021-02-12,Pfizer,7,4,0,0
2021-02-12,Pfizer,7,D,0,0
2021-02-12,Pfizer,7,D1,0,0
2021-02-12,Pfizer,7,D2,0,0
2021-02-12,Pfizer,7,DA,0,0
2021-02-12,Pfizer,7,R,0,0
2021-02-12,Janssen,7,3,0,0
2021-02-12,Janssen,7,4,0,0
2021-02-12,Janssen,7,D,0,0
2021-02-12,Janssen,7,D1,0,0
2021-02-12,Janssen,7,D2,0,0
2021-02-12,Janssen,7,DA,0,0
2021-02-12,Janssen,7,R,0,0
2021-02-12,AZ,8,3,0,0
2021-02-12,AZ,8,4,0,0
2021-02-12,AZ,8,D,0,0
2021-02-12,AZ,8,D1,29,84
2021-02-12,AZ,8,D2,0,0
2021-02-12,AZ,8,DA,0,0
2021-02-12,AZ,8,R,0,0
2021-02-12,Coronavac,8,3,0,0
2021-02-12,Coronavac,8,4,0,0
2021-02-12,Coronavac,8,D,0,0
2021-02-12,Coronavac,8,D1,771,842
2021-02-12,Coronavac,8,D2,241,291
2021-02-12,Coronavac,8,DA,0,0
2021-02-12,Coronavac,8,R,0,0
2021-02-12,Pfizer,8,3,0,0
2021-02-12,Pfizer,8,4,0,0
2021-02-12,Pfizer,8,D,0,0
2021-02-12,Pfizer,8,D1,0,0
2021-02-12,Pfizer,8,D2,0,0
2021-02-12,Pfizer,8,DA,0,0
2021-02-12,Pfizer,8,R,0,0
2021-02-12,Janssen,8,3,0,0
2021-02-12,Janssen,8,4,0,0
2021-02-12,Janssen,8,D,0,0
2021-02-12,Janssen,8,D1,0,0
2021-02-12,Janssen,8,D2,0,0
2021-02-12,Janssen,8,DA,0,0
2021-02-12,Janssen,8,R,0,0
2021-02-12,AZ,9,3,0,0
2021-02-12,AZ,9,4,0,0
2021-02-12,AZ,9,D,0,0
2021-02-12,AZ,9,D1,57,29
2021-02-12,AZ,9,D2,0,0
2021-02-12,AZ,9,DA,0,0
2021-02-12,AZ,9,R,0,0
2021-02-12,Coronavac,9,3,0,0
2021-02-12,Coronavac,9,4,0,0
2021-02-12,Coronavac,9,D,0,0
2021-02-12,Coronavac,9,D1,14431,771
2021-02-12,Coronavac,9,D2,210,241
2021-02-12,Coronavac,9,DA,0,0
2021-02-12,Coronavac,9,R,0,0
2021-02-12,Pfizer,9,3,0,0
2021-02-12,Pfizer,9,4,0,0
2021-02-12,Pfizer,9,D,0,0
2021-02-12,Pfizer,9,D1,0,0
2021-02-12,Pfizer,9,D2,0,0
2021-02-12,Pfizer,9,DA,0,0
2021-02-12,Pfizer,9,R,0,0
2021-02-12,Janssen,9,3,0,0
2021-02-12,Janssen,9,4,0,0
2021-02-12,Janssen,9,D,0,0
2021-02-12,Janssen,9,D1,0,0
2021-02-12,Janssen,9,D2,0,0
2021-02-12,Janssen,9,DA,0,0
2021-02-12,Janssen,9,R,0,0
2021-02-12,AZ,10,3,0,0
2021-02-12,AZ,10,4,0,0
2021-02-12,AZ,10,D,0,0
2021-02-12,AZ,10,D1,23,57
2021-02-12,AZ,10,D2,0,0
2021-02-12,AZ,10,DA,0,0
2021-02-12,AZ,10,R,0,0
2021-02-12,Coronavac,10,3,0,0
2021-02-12,Coronavac,10,4,0,0
2021-02-12,Coronavac,10,D,0,0
2021-02-12,Coronavac,10,D1,3676,14431
2021-02-12,Coronavac,10,D2,119,210
2021-02-12,Coronavac,10,DA,0,0
2021-02-12,Coronavac,10,R,0,0
2021-02-12,Pfizer,10,3,0,0
2021-02-12,Pfizer,10,4,0,0
2021-02-12,Pfizer,10,D,0,0
2021-02-12,Pfizer,10,D1,0,0
2021-02-12,Pfizer,10,D2,0,0
2021-02-12,Pfizer,10,DA,0,0
2021-02-12,Pfizer,10,R,0,0
2021-02-12,Janssen,10,3,0,0
2021-02-12,Janssen,10,4,0,0
2021-02-12,Janssen,10,D,0,0
2021-02-12,Janssen,10,D1,0,0
2021-02-12,Janssen,10,D2,0,0
2021-02-12,Janssen,10,DA,0,0
2021-02-12,Janssen,10,R,0,0
2021-02-12,AZ,11,3,,0
2021-02-12,AZ,11,4,,0
2021-02-12,AZ,11,D,,0
2021-02-12,AZ,11,D1,,23
2021-02-12,AZ,11,D2,,0
2021-02-12,AZ,11,DA,,0
2021-02-12,AZ,11,R,,0
2021-02-12,Coronavac,11,3,,0
2021-02-12,Coronavac,11,4,,0
2021-02-12,Coronavac,11,D,,0
2021-02-12,Coronavac,11,D1,,3676
2021-02-12,Coronavac,11,D2,,119
2021-02-12,Coronavac,11,DA,,0
2021-02-12,Coronavac,11,R,,0
2021-02-12,Pfizer,11,3,,0
2021-02-12,Pfizer,11,4,,0
2021-02-12,Pfizer,11,D,,0
2021-02-12,Pfizer,11,D1,,0
2021-02-12,Pfizer,11,D2,,0
2021-02-12,Pfizer,11,DA,,0
2021-02-12,Pfizer,11,R,,0
2021-02-12,Janssen,11,3,,0
2021-02-12,Janssen,11,4,,0
2021-02-12,Janssen,11,D,,0
2021-02-12,Janssen,11,D1,,0
2021-02-12,Janssen,11,D2,,0
2021-02-12,Janssen,11,DA,,0
2021-02-12,Janssen,11,R,,0
2021-02-13,AZ,1,3,0,0
2021-02-13,AZ,1,4,0,0
2021-02-13,AZ,1,D,0,0
2021-02-13,AZ,1,D1,0,0
2021-02-13,AZ,1,D2,0,0
2021-02-13,AZ,1,DA,0,0
2021-02-13,AZ,1,R,0,0
2021-02-13,Coronavac,1,3,0,0
2021-02-13,Coronavac,1,4,0,0
2021-02-13,Coronavac,1,D,0,0
2021-02-13,Coronavac,1,D1,0,0
2021-02-13,Coronavac,1,D2,0,0
2021-02-13,Coronavac,1,DA,0,0
2021-02-13,Coronavac,1,R,0,0
2021-02-13,Pfizer,1,3,0,0
2021-02-13,Pfizer,1,4,0,0
2021-02-13,Pfizer,1,D,0,0
2021-02-13,Pfizer,1,D1,0,0
2021-02-13,Pfizer,1,D2,0,0
2021-02-13,Pfizer,1,DA,0,0
2021-02-13,Pfizer,1,R,0,0
2021-02-13,Janssen,1,3,0,0
2021-02-13,Janssen,1,4,0,0
2021-02-13,Janssen,1,D,0,0
2021-02-13,Janssen,1,D1,0,0
2021-02-13,Janssen,1,D2,0,0
2021-02-13,Janssen,1,DA,0,0
2021-02-13,Janssen,1,R,0,0
2021-02-13,AZ,2,3,0,0
2021-02-13,AZ,2,4,0,0
2021-02-13,AZ,2,D,0,0
2021-02-13,AZ,2,D1,1,0
2021-02-13,AZ,2,D2,0,0
2021-02-13,AZ,2,DA,0,0
2021-02-13,AZ,2,R,0,0
2021-02-13,Coronavac,2,3,0,0
2021-02-13,Coronavac,2,4,0,0
2021-02-13,Coronavac,2,D,0,0
2021-02-13,Coronavac,2,D1,29,0
2021-02-13,Coronavac,2,D2,4,0
2021-02-13,Coronavac,2,DA,0,0
2021-02-13,Coronavac,2,R,0,0
2021-02-13,Pfizer,2,3,0,0
2021-02-13,Pfizer,2,4,0,0
2021-02-13,Pfizer,2,D,0,0
2021-02-13,Pfizer,2,D1,0,0
2021-02-13,Pfizer,2,D2,0,0
2021-02-13,Pfizer,2,DA,0,0
2021-02-13,Pfizer,2,R,0,0
2021-02-13,Janssen,2,3,0,0
2021-02-13,Janssen,2,4,0,0
2021-02-13,Janssen,2,D,0,0
2021-02-13,Janssen,2,D1,0,0
2021-02-13,Janssen,2,D2,0,0
2021-02-13,Janssen,2,DA,0,0
2021-02-13,Janssen,2,R,0,0
2021-02-13,AZ,3,3,0,0
2021-02-13,AZ,3,4,0,0
2021-02-13,AZ,3,D,0,0
2021-02-13,AZ,3,D1,49,0
2021-02-13,AZ,3,D2,0,0
2021-02-13,AZ,3,DA,0,0
2021-02-13,AZ,3,R,0,0
2021-02-13,Coronavac,3,3,0,0
2021-02-13,Coronavac,3,4,0,0
2021-02-13,Coronavac,3,D,0,0
2021-02-13,Coronavac,3,D1,337,5
2021-02-13,Coronavac,3,D2,60,0
2021-02-13,Coronavac,3,DA,0,0
2021-02-13,Coronavac,3,R,0,0
2021-02-13,Pfizer,3,3,0,0
2021-02-13,Pfizer,3,4,0,0
