vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,6,2021-06-17,DA,0,0
Pfizer,6,2021-06-17,R,0,0
AZ,7,2021-06-17,3,0,0
AZ,7,2021-06-17,4,0,0
AZ,7,2021-06-17,D,0,0
AZ,7,2021-06-17,D1,537,36313
AZ,7,2021-06-17,D2,810,113
AZ,7,2021-06-17,DA,0,0
AZ,7,2021-06-17,R,0,0
Coronavac,7,2021-06-17,3,0,0
Coronavac,7,2021-06-17,4,0,0
Coronavac,7,2021-06-17,D,0,0
Coronavac,7,2021-06-17,D1,3,20
Coronavac,7,2021-06-17,D2,202,22
Coronavac,7,2021-06-17,DA,0,0
Coronavac,7,2021-06-17,R,0,0
Pfizer,7,2021-06-17,3,0,0
Pfizer,7,2021-06-17,4,0,0
Pfizer,7,2021-06-17,D,0,0
Pfizer,7,2021-06-17,D1,270,9935
Pfizer,7,2021-06-17,D2,67,419
Pfizer,7,2021-06-17,DA,0,0
Pfizer,7,2021-06-17,R,0,0
AZ,8,2021-06-17,3,0,0
AZ,8,2021-06-17,4,0,0
AZ,8,2021-06-17,D,0,0
AZ,8,2021-06-17,D1,89,537
AZ,8,2021-06-17,D2,669,810
AZ,8,2021-06-17,DA,0,0
AZ,8,2021-06-17,R,0,0
Coronavac,8,2021-06-17,3,0,0
Coronavac,8,2021-06-17,4,0,0
Coronavac,8,2021-06-17,D,0,0
Coronavac,8,2021-06-17,D1,0,3
Coronavac,8,2021-06-17,D2,48,202
Coronavac,8,2021-06-17,DA,0,0
Coronavac,8,2021-06-17,R,0,0
Pfizer,8,2021-06-17,3,0,0
Pfizer,8,2021-06-17,4,0,0
Pfizer,8,2021-06-17,D,0,0
Pfizer,8,2021-06-17,D1,50,270
Pfizer,8,2021-06-17,D2,16,67
Pfizer,8,2021-06-17,DA,0,0
Pfizer,8,2021-06-17,R,0,0
AZ,9,2021-06-17,3,0,0
AZ,9,2021-06-17,4,0,0
AZ,9,2021-06-17,D,0,0
AZ,9,2021-06-17,D1,32,89
AZ,9,2021-06-17,D2,233,669
AZ,9,2021-06-17,DA,0,0
AZ,9,2021-06-17,R,0,0
Coronavac,9,2021-06-17,3,0,0
Coronavac,9,2021-06-17,4,0,0
Coronavac,9,2021-06-17,D,0,0
Coronavac,9,2021-06-17,D1,1,0
Coronavac,9,2021-06-17,D2,13,48
Coronavac,9,2021-06-17,DA,0,0
Coronavac,9,2021-06-17,R,0,0
Pfizer,9,2021-06-17,3,0,0
Pfizer,9,2021-06-17,4,0,0
Pfizer,9,2021-06-17,D,0,0
Pfizer,9,2021-06-17,D1,22,50
Pfizer,9,2021-06-17,D2,2,16
Pfizer,9,2021-06-17,DA,0,0
Pfizer,9,2021-06-17,R,1,0
AZ,10,2021-06-17,3,0,0
AZ,10,2021-06-17,4,0,0
AZ,10,2021-06-17,D,0,0
AZ,10,2021-06-17,D1,3,32
AZ,10,2021-06-17,D2,25,233
AZ,10,2021-06-17,DA,0,0
AZ,10,2021-06-17,R,0,0
Coronavac,10,2021-06-17,3,0,0
Coronavac,10,2021-06-17,4,0,0
Coronavac,10,2021-06-17,D,0,0
Coronavac,10,2021-06-17,D1,0,1
Coronavac,10,2021-06-17,D2,1,13
Coronavac,10,2021-06-17,DA,0,0
Coronavac,10,2021-06-17,R,0,0
Pfizer,10,2021-06-17,3,0,0
Pfizer,10,2021-06-17,4,0,0
Pfizer,10,2021-06-17,D,0,0
Pfizer,10,2021-06-17,D1,2,22
Pfizer,10,2021-06-17,D2,0,2
Pfizer,10,2021-06-17,DA,0,0
Pfizer,10,2021-06-17,R,0,1
AZ,11,2021-06-17,3,,0
AZ,11,2021-06-17,4,,0
AZ,11,2021-06-17,D,,0
AZ,11,2021-06-17,D1,,3
AZ,11,2021-06-17,D2,,25
AZ,11,2021-06-17,DA,,0
AZ,11,2021-06-17,R,,0
Coronavac,11,2021-06-17,3,,0
Coronavac,11,2021-06-17,4,,0
Coronavac,11,2021-06-17,D,,0
Coronavac,11,2021-06-17,D1,,0
Coronavac,11,2021-06-17,D2,,1
Coronavac,11,2021-06-17,DA,,0
Coronavac,11,2021-06-17,R,,0
Pfizer,11,2021-06-17,3,,0
Pfizer,11,2021-06-17,4,,0
Pfizer,11,2021-06-17,D,,0
Pfizer,11,2021-06-17,D1,,2
Pfizer,11,2021-06-17,D2,,0
Pfizer,11,2021-06-17,DA,,0
Pfizer,11,2021-06-17,R,,0
AZ,2,2021-06-18,3,0,
AZ,2,2021-06-18,4,0,
AZ,2,2021-06-18,D,0,
AZ,2,2021-06-18,D1,425,
AZ,2,2021-06-18,D2,16,
AZ,2,2021-06-18,DA,0,
AZ,2,2021-06-18,R,0,
Coronavac,2,2021-06-18,3,0,
Coronavac,2,2021-06-18,4,0,
Coronavac,2,2021-06-18,D,0,
Coronavac,2,2021-06-18,D1,164,
Coronavac,2,2021-06-18,D2,5,
Coronavac,2,2021-06-18,DA,0,
Coronavac,2,2021-06-18,R,0,
Pfizer,2,2021-06-18,3,0,
Pfizer,2,2021-06-18,4,0,
Pfizer,2,2021-06-18,D,0,
Pfizer,2,2021-06-18,D1,465,
Pfizer,2,2021-06-18,D2,21,
Pfizer,2,2021-06-18,DA,0,
Pfizer,2,2021-06-18,R,0,
Janssen,2,2021-06-18,3,0,
Janssen,2,2021-06-18,4,0,
Janssen,2,2021-06-18,D,1,
Janssen,2,2021-06-18,D1,0,
Janssen,2,2021-06-18,D2,0,
Janssen,2,2021-06-18,DA,0,
Janssen,2,2021-06-18,R,0,
AZ,3,2021-06-18,3,0,0
AZ,3,2021-06-18,4,0,0
AZ,3,2021-06-18,D,0,0
AZ,3,2021-06-18,D1,2541,4
AZ,3,2021-06-18,D2,82,0
AZ,3,2021-06-18,DA,0,0
AZ,3,2021-06-18,R,0,0
Coronavac,3,2021-06-18,3,0,0
Coronavac,3,2021-06-18,4,0,0
Coronavac,3,2021-06-18,D,0,0
Coronavac,3,2021-06-18,D1,147,0
Coronavac,3,2021-06-18,D2,45,1
Coronavac,3,2021-06-18,DA,0,0
Coronavac,3,2021-06-18,R,0,0
Pfizer,3,2021-06-18,3,0,0
Pfizer,3,2021-06-18,4,0,0
Pfizer,3,2021-06-18,D,0,0
Pfizer,3,2021-06-18,D1,3020,12
Pfizer,3,2021-06-18,D2,125,0
Pfizer,3,2021-06-18,DA,0,0
Pfizer,3,2021-06-18,R,0,0
Janssen,3,2021-06-18,3,0,
Janssen,3,2021-06-18,4,0,
Janssen,3,2021-06-18,D,10,
Janssen,3,2021-06-18,D1,0,
Janssen,3,2021-06-18,D2,0,
Janssen,3,2021-06-18,DA,0,
Janssen,3,2021-06-18,R,0,
AZ,4,2021-06-18,3,0,0
AZ,4,2021-06-18,4,0,0
AZ,4,2021-06-18,D,0,0
AZ,4,2021-06-18,D1,3492,2962
AZ,4,2021-06-18,D2,127,98
AZ,4,2021-06-18,DA,0,0
AZ,4,2021-06-18,R,0,0
Coronavac,4,2021-06-18,3,0,0
Coronavac,4,2021-06-18,4,0,0
Coronavac,4,2021-06-18,D,0,0
Coronavac,4,2021-06-18,D1,56,311
Coronavac,4,2021-06-18,D2,48,49
Coronavac,4,2021-06-18,DA,0,0
Coronavac,4,2021-06-18,R,0,0
Pfizer,4,2021-06-18,3,0,0
Pfizer,4,2021-06-18,4,0,0
Pfizer,4,2021-06-18,D,0,0
Pfizer,4,2021-06-18,D1,3487,3473
Pfizer,4,2021-06-18,D2,185,146
Pfizer,4,2021-06-18,DA,0,0
Pfizer,4,2021-06-18,R,0,0
Janssen,4,2021-06-18,3,0,0
Janssen,4,2021-06-18,4,0,0
Janssen,4,2021-06-18,D,6,11
Janssen,4,2021-06-18,D1,0,0
Janssen,4,2021-06-18,D2,0,0
Janssen,4,2021-06-18,DA,0,0
Janssen,4,2021-06-18,R,0,0
AZ,5,2021-06-18,3,0,0
AZ,5,2021-06-18,4,0,0
AZ,5,2021-06-18,D,0,0
AZ,5,2021-06-18,D1,8601,3492
AZ,5,2021-06-18,D2,139,127
AZ,5,2021-06-18,DA,0,0
AZ,5,2021-06-18,R,0,0
Coronavac,5,2021-06-18,3,0,0
Coronavac,5,2021-06-18,4,0,0
Coronavac,5,2021-06-18,D,0,0
Coronavac,5,2021-06-18,D1,61,56
Coronavac,5,2021-06-18,D2,25,48
Coronavac,5,2021-06-18,DA,0,0
Coronavac,5,2021-06-18,R,0,0
Pfizer,5,2021-06-18,3,0,0
Pfizer,5,2021-06-18,4,0,0
Pfizer,5,2021-06-18,D,0,0
Pfizer,5,2021-06-18,D1,6444,3487
Pfizer,5,2021-06-18,D2,123,185
Pfizer,5,2021-06-18,DA,0,0
Pfizer,5,2021-06-18,R,0,0
Janssen,5,2021-06-18,3,0,0
Janssen,5,2021-06-18,4,0,0
Janssen,5,2021-06-18,D,7,6
Janssen,5,2021-06-18,D1,0,0
Janssen,5,2021-06-18,D2,1,0
Janssen,5,2021-06-18,DA,0,0
Janssen,5,2021-06-18,R,0,0
AZ,6,2021-06-18,3,0,0
AZ,6,2021-06-18,4,0,0
AZ,6,2021-06-18,D,0,0
AZ,6,2021-06-18,D1,24587,8601
AZ,6,2021-06-18,D2,100,139
AZ,6,2021-06-18,DA,0,0
AZ,6,2021-06-18,R,0,0
Coronavac,6,2021-06-18,3,0,0
Coronavac,6,2021-06-18,4,0,0
Coronavac,6,2021-06-18,D,0,0
Coronavac,6,2021-06-18,D1,36,61
Coronavac,6,2021-06-18,D2,24,25
Coronavac,6,2021-06-18,DA,0,0
Coronavac,6,2021-06-18,R,0,0
Pfizer,6,2021-06-18,3,0,0
Pfizer,6,2021-06-18,4,0,0
Pfizer,6,2021-06-18,D,0,0
Pfizer,6,2021-06-18,D1,15122,6444
Pfizer,6,2021-06-18,D2,158,123
Pfizer,6,2021-06-18,DA,0,0
Pfizer,6,2021-06-18,R,0,0
Janssen,6,2021-06-18,3,0,0
Janssen,6,2021-06-18,4,0,0
Janssen,6,2021-06-18,D,1,7
Janssen,6,2021-06-18,D1,0,0
Janssen,6,2021-06-18,D2,0,1
Janssen,6,2021-06-18,DA,0,0
Janssen,6,2021-06-18,R,0,0
AZ,7,2021-06-18,3,0,0
AZ,7,2021-06-18,4,0,0
AZ,7,2021-06-18,D,0,0
AZ,7,2021-06-18,D1,354,24587
AZ,7,2021-06-18,D2,2029,100
AZ,7,2021-06-18,DA,0,0
AZ,7,2021-06-18,R,0,0
Coronavac,7,2021-06-18,3,0,0
Coronavac,7,2021-06-18,4,0,0
Coronavac,7,2021-06-18,D,0,0
Coronavac,7,2021-06-18,D1,3,36
Coronavac,7,2021-06-18,D2,314,24
Coronavac,7,2021-06-18,DA,0,0
Coronavac,7,2021-06-18,R,0,0
Pfizer,7,2021-06-18,3,0,0
Pfizer,7,2021-06-18,4,0,0
Pfizer,7,2021-06-18,D,0,0
Pfizer,7,2021-06-18,D1,333,15122
Pfizer,7,2021-06-18,D2,31,158
Pfizer,7,2021-06-18,DA,0,0
Pfizer,7,2021-06-18,R,0,0
Janssen,7,2021-06-18,3,0,0
Janssen,7,2021-06-18,4,0,0
Janssen,7,2021-06-18,D,3,1
Janssen,7,2021-06-18,D1,0,0
Janssen,7,2021-06-18,D2,0,0
Janssen,7,2021-06-18,DA,0,0
Janssen,7,2021-06-18,R,0,0
AZ,8,2021-06-18,3,0,0
AZ,8,2021-06-18,4,0,0
AZ,8,2021-06-18,D,0,0
AZ,8,2021-06-18,D1,64,354
AZ,8,2021-06-18,D2,518,2029
AZ,8,2021-06-18,DA,0,0
AZ,8,2021-06-18,R,0,0
Coronavac,8,2021-06-18,3,0,0
Coronavac,8,2021-06-18,4,0,0
Coronavac,8,2021-06-18,D,0,0
Coronavac,8,2021-06-18,D1,1,3
Coronavac,8,2021-06-18,D2,39,314
Coronavac,8,2021-06-18,DA,0,0
Coronavac,8,2021-06-18,R,0,0
Pfizer,8,2021-06-18,3,0,0
Pfizer,8,2021-06-18,4,0,0
Pfizer,8,2021-06-18,D,0,0
Pfizer,8,2021-06-18,D1,67,333
Pfizer,8,2021-06-18,D2,7,31
Pfizer,8,2021-06-18,DA,0,0
Pfizer,8,2021-06-18,R,1,0
Janssen,8,2021-06-18,3,0,0
Janssen,8,2021-06-18,4,0,0
Janssen,8,2021-06-18,D,1,3
Janssen,8,2021-06-18,D1,0,0
Janssen,8,2021-06-18,D2,0,0
Janssen,8,2021-06-18,DA,0,0
Janssen,8,2021-06-18,R,0,0
AZ,9,2021-06-18,3,0,0
AZ,9,2021-06-18,4,0,0
AZ,9,2021-06-18,D,0,0
AZ,9,2021-06-18,D1,20,64
AZ,9,2021-06-18,D2,164,518
AZ,9,2021-06-18,DA,0,0
AZ,9,2021-06-18,R,0,0
Coronavac,9,2021-06-18,3,0,0
Coronavac,9,2021-06-18,4,0,0
Coronavac,9,2021-06-18,D,0,0
Coronavac,9,2021-06-18,D1,0,1
Coronavac,9,2021-06-18,D2,6,39
Coronavac,9,2021-06-18,DA,0,0
Coronavac,9,2021-06-18,R,0,0
Pfizer,9,2021-06-18,3,0,0
Pfizer,9,2021-06-18,4,0,0
Pfizer,9,2021-06-18,D,0,0
Pfizer,9,2021-06-18,D1,20,67
Pfizer,9,2021-06-18,D2,1,7
Pfizer,9,2021-06-18,DA,0,0
Pfizer,9,2021-06-18,R,1,1
Janssen,9,2021-06-18,3,,0
Janssen,9,2021-06-18,4,,0
Janssen,9,2021-06-18,D,,1
Janssen,9,2021-06-18,D1,,0
Janssen,9,2021-06-18,D2,,0
Janssen,9,2021-06-18,DA,,0
Janssen,9,2021-06-18,R,,0
AZ,10,2021-06-18,3,0,0
AZ,10,2021-06-18,4,0,0
AZ,10,2021-06-18,D,0,0
AZ,10,2021-06-18,D1,5,20
AZ,10,2021-06-18,D2,18,164
AZ,10,2021-06-18,DA,0,0
AZ,10,2021-06-18,R,0,0
Coronavac,10,2021-06-18,3,0,0
Coronavac,10,2021-06-18,4,0,0
Coronavac,10,2021-06-18,D,0,0
Coronavac,10,2021-06-18,D1,1,0
Coronavac,10,2021-06-18,D2,2,6
Coronavac,10,2021-06-18,DA,0,0
Coronavac,10,2021-06-18,R,0,0
Pfizer,10,2021-06-18,3,0,0
Pfizer,10,2021-06-18,4,0,0
Pfizer,10,2021-06-18,D,0,0
Pfizer,10,2021-06-18,D1,2,20
Pfizer,10,2021-06-18,D2,0,1
Pfizer,10,2021-06-18,DA,0,0
Pfizer,10,2021-06-18,R,0,1
AZ,11,2021-06-18,3,,0
AZ,11,2021-06-18,4,,0
AZ,11,2021-06-18,D,,0
AZ,11,2021-06-18,D1,,5
AZ,11,2021-06-18,D2,,18
AZ,11,2021-06-18,DA,,0
AZ,11,2021-06-18,R,,0
Coronavac,11,2021-06-18,3,,0
Coronavac,11,2021-06-18,4,,0
Coronavac,11,2021-06-18,D,,0
Coronavac,11,2021-06-18,D1,,1
Coronavac,11,2021-06-18,D2,,2
Coronavac,11,2021-06-18,DA,,0
Coronavac,11,2021-06-18,R,,0
Pfizer,11,2021-06-18,3,,0
Pfizer,11,2021-06-18,4,,0
Pfizer,11,2021-06-18,D,,0
Pfizer,11,2021-06-18,D1,,2
Pfizer,11,2021-06-18,D2,,0
Pfizer,11,2021-06-18,DA,,0
Pfizer,11,2021-06-18,R,,0
Coronavac,1,2021-06-19,3,0,
Coronavac,1,2021-06-19,4,0,
Coronavac,1,2021-06-19,D,0,
Coronavac,1,2021-06-19,D1,0,
Coronavac,1,2021-06-19,D2,2,
Coronavac,1,2021-06-19,DA,0,
Coronavac,1,2021-06-19,R,0,
AZ,2,2021-06-19,3,0,
AZ,2,2021-06-19,4,0,
AZ,2,2021-06-19,D,0,
AZ,2,2021-06-19,D1,53,
AZ,2,2021-06-19,D2,18,
AZ,2,2021-06-19,DA,0,
AZ,2,2021-06-19,R,0,
Coronavac,2,2021-06-19,3,0,0
Coronavac,2,2021-06-19,4,0,0
Coronavac,2,2021-06-19,D,0,0
Coronavac,2,2021-06-19,D1,9,0
Coronavac,2,2021-06-19,D2,147,2
Coronavac,2,2021-06-19,DA,0,0
Coronavac,2,2021-06-19,R,0,0
Pfizer,2,2021-06-19,3,0,
Pfizer,2,2021-06-19,4,0,
Pfizer,2,2021-06-19,D,0,
Pfizer,2,2021-06-19,D1,216,
Pfizer,2,2021-06-19,D2,1,
Pfizer,2,2021-06-19,DA,0,
Pfizer,2,2021-06-19,R,0,
Janssen,2,2021-06-19,3,0,
Janssen,2,2021-06-19,4,0,
Janssen,2,2021-06-19,D,5,
Janssen,2,2021-06-19,D1,0,
Janssen,2,2021-06-19,D2,0,
Janssen,2,2021-06-19,DA,0,
Janssen,2,2021-06-19,R,0,
AZ,3,2021-06-19,3,0,0
AZ,3,2021-06-19,4,0,0
AZ,3,2021-06-19,D,0,0
AZ,3,2021-06-19,D1,368,2
AZ,3,2021-06-19,D2,120,0
AZ,3,2021-06-19,DA,0,0
AZ,3,2021-06-19,R,0,0
Coronavac,3,2021-06-19,3,0,0
Coronavac,3,2021-06-19,4,0,0
Coronavac,3,2021-06-19,D,0,0
Coronavac,3,2021-06-19,D1,66,0
Coronavac,3,2021-06-19,D2,1639,3
Coronavac,3,2021-06-19,DA,0,0
Coronavac,3,2021-06-19,R,0,0
Pfizer,3,2021-06-19,3,0,0
Pfizer,3,2021-06-19,4,0,0
Pfizer,3,2021-06-19,D,0,0
Pfizer,3,2021-06-19,D1,1105,6
Pfizer,3,2021-06-19,D2,2,0
Pfizer,3,2021-06-19,DA,0,0
Pfizer,3,2021-06-19,R,1,0
Janssen,3,2021-06-19,3,0,
Janssen,3,2021-06-19,4,0,
Janssen,3,2021-06-19,D,21,
Janssen,3,2021-06-19,D1,0,
Janssen,3,2021-06-19,D2,0,
Janssen,3,2021-06-19,DA,0,
Janssen,3,2021-06-19,R,0,
AZ,4,2021-06-19,3,0,0
AZ,4,2021-06-19,4,0,0
AZ,4,2021-06-19,D,0,0
AZ,4,2021-06-19,D1,596,419
AZ,4,2021-06-19,D2,136,138
AZ,4,2021-06-19,DA,0,0
AZ,4,2021-06-19,R,0,0
Coronavac,4,2021-06-19,3,0,0
Coronavac,4,2021-06-19,4,0,0
Coronavac,4,2021-06-19,D,0,0
Coronavac,4,2021-06-19,D1,93,75
Coronavac,4,2021-06-19,D2,1630,1783
Coronavac,4,2021-06-19,DA,0,0
Coronavac,4,2021-06-19,R,0,0
Pfizer,4,2021-06-19,3,0,0
Pfizer,4,2021-06-19,4,0,0
Pfizer,4,2021-06-19,D,0,0
Pfizer,4,2021-06-19,D1,1553,1315
Pfizer,4,2021-06-19,D2,2,3
Pfizer,4,2021-06-19,DA,0,0
Pfizer,4,2021-06-19,R,0,1
Janssen,4,2021-06-19,3,0,0
Janssen,4,2021-06-19,4,0,0
Janssen,4,2021-06-19,D,30,26
Janssen,4,2021-06-19,D1,0,0
Janssen,4,2021-06-19,D2,0,0
Janssen,4,2021-06-19,DA,0,0
Janssen,4,2021-06-19,R,0,0
AZ,5,2021-06-19,3,0,0
AZ,5,2021-06-19,4,0,0
AZ,5,2021-06-19,D,0,0
AZ,5,2021-06-19,D1,5654,596
AZ,5,2021-06-19,D2,144,136
AZ,5,2021-06-19,DA,0,0
AZ,5,2021-06-19,R,0,0
Coronavac,5,2021-06-19,3,0,0
Coronavac,5,2021-06-19,4,0,0
Coronavac,5,2021-06-19,D,0,0
Coronavac,5,2021-06-19,D1,96,93
Coronavac,5,2021-06-19,D2,1127,1630
Coronavac,5,2021-06-19,DA,0,0
Coronavac,5,2021-06-19,R,0,0
Pfizer,5,2021-06-19,3,0,0
Pfizer,5,2021-06-19,4,0,0
Pfizer,5,2021-06-19,D,0,0
Pfizer,5,2021-06-19,D1,9284,1553
Pfizer,5,2021-06-19,D2,3,2
Pfizer,5,2021-06-19,DA,0,0
Pfizer,5,2021-06-19,R,0,0
Janssen,5,2021-06-19,3,0,0
Janssen,5,2021-06-19,4,0,0
Janssen,5,2021-06-19,D,18,30
Janssen,5,2021-06-19,D1,0,0
Janssen,5,2021-06-19,D2,0,0
Janssen,5,2021-06-19,DA,0,0
Janssen,5,2021-06-19,R,0,0
AZ,6,2021-06-19,3,0,0
AZ,6,2021-06-19,4,0,0
AZ,6,2021-06-19,D,0,0
AZ,6,2021-06-19,D1,10403,5654
AZ,6,2021-06-19,D2,161,144
AZ,6,2021-06-19,DA,0,0
AZ,6,2021-06-19,R,0,0
Coronavac,6,2021-06-19,3,0,0
Coronavac,6,2021-06-19,4,0,0
Coronavac,6,2021-06-19,D,0,0
Coronavac,6,2021-06-19,D1,51,96
Coronavac,6,2021-06-19,D2,821,1127
Coronavac,6,2021-06-19,DA,0,0
Coronavac,6,2021-06-19,R,0,0
Pfizer,6,2021-06-19,3,0,0
Pfizer,6,2021-06-19,4,0,0
Pfizer,6,2021-06-19,D,0,0
Pfizer,6,2021-06-19,D1,7531,9284
Pfizer,6,2021-06-19,D2,1,3
Pfizer,6,2021-06-19,DA,0,0
Pfizer,6,2021-06-19,R,0,0
Janssen,6,2021-06-19,3,0,0
Janssen,6,2021-06-19,4,0,0
Janssen,6,2021-06-19,D,10,18
Janssen,6,2021-06-19,D1,0,0
Janssen,6,2021-06-19,D2,0,0
Janssen,6,2021-06-19,DA,0,0
Janssen,6,2021-06-19,R,0,0
AZ,7,2021-06-19,3,0,0
AZ,7,2021-06-19,4,0,0
AZ,7,2021-06-19,D,0,0
AZ,7,2021-06-19,D1,97,10403
AZ,7,2021-06-19,D2,5779,161
AZ,7,2021-06-19,DA,0,0
AZ,7,2021-06-19,R,0,0
Coronavac,7,2021-06-19,3,0,0
Coronavac,7,2021-06-19,4,0,0
Coronavac,7,2021-06-19,D,0,0
Coronavac,7,2021-06-19,D1,26,51
Coronavac,7,2021-06-19,D2,31999,821
Coronavac,7,2021-06-19,DA,0,0
Coronavac,7,2021-06-19,R,0,0
Pfizer,7,2021-06-19,3,0,0
Pfizer,7,2021-06-19,4,0,0
Pfizer,7,2021-06-19,D,0,0
Pfizer,7,2021-06-19,D1,174,7531
Pfizer,7,2021-06-19,D2,1,1
Pfizer,7,2021-06-19,DA,0,0
Pfizer,7,2021-06-19,R,1,0
Janssen,7,2021-06-19,3,,0
Janssen,7,2021-06-19,4,,0
Janssen,7,2021-06-19,D,,10
Janssen,7,2021-06-19,D1,,0
Janssen,7,2021-06-19,D2,,0
Janssen,7,2021-06-19,DA,,0
Janssen,7,2021-06-19,R,,0
AZ,8,2021-06-19,3,0,0
AZ,8,2021-06-19,4,0,0
AZ,8,2021-06-19,D,0,0
AZ,8,2021-06-19,D1,17,97
AZ,8,2021-06-19,D2,837,5779
AZ,8,2021-06-19,DA,0,0
AZ,8,2021-06-19,R,0,0
Coronavac,8,2021-06-19,3,0,0
Coronavac,8,2021-06-19,4,0,0
Coronavac,8,2021-06-19,D,0,0
Coronavac,8,2021-06-19,D1,2,26
Coronavac,8,2021-06-19,D2,2395,31999
Coronavac,8,2021-06-19,DA,0,0
Coronavac,8,2021-06-19,R,0,0
Pfizer,8,2021-06-19,3,0,0
Pfizer,8,2021-06-19,4,0,0
Pfizer,8,2021-06-19,D,0,0
Pfizer,8,2021-06-19,D1,28,174
Pfizer,8,2021-06-19,D2,0,1
Pfizer,8,2021-06-19,DA,0,0
Pfizer,8,2021-06-19,R,0,1
Janssen,8,2021-06-19,3,0,
Janssen,8,2021-06-19,4,0,
Janssen,8,2021-06-19,D,3,
Janssen,8,2021-06-19,D1,0,
Janssen,8,2021-06-19,D2,0,
Janssen,8,2021-06-19,DA,0,
Janssen,8,2021-06-19,R,0,
AZ,9,2021-06-19,3,0,0
AZ,9,2021-06-19,4,0,0
AZ,9,2021-06-19,D,0,0
AZ,9,2021-06-19,D1,8,17
AZ,9,2021-06-19,D2,65,837
AZ,9,2021-06-19,DA,0,0
AZ,9,2021-06-19,R,0,0
Coronavac,9,2021-06-19,3,0,0
Coronavac,9,2021-06-19,4,0,0
Coronavac,9,2021-06-19,D,0,0
Coronavac,9,2021-06-19,D1,1,2
Coronavac,9,2021-06-19,D2,236,2395
Coronavac,9,2021-06-19,DA,0,0
Coronavac,9,2021-06-19,R,0,0
Pfizer,9,2021-06-19,3,0,0
Pfizer,9,2021-06-19,4,0,0
Pfizer,9,2021-06-19,D,0,0
Pfizer,9,2021-06-19,D1,13,28
Pfizer,9,2021-06-19,D2,0,0
Pfizer,9,2021-06-19,DA,0,0
Pfizer,9,2021-06-19,R,1,0
Janssen,9,2021-06-19,3,,0
Janssen,9,2021-06-19,4,,0
Janssen,9,2021-06-19,D,,3
Janssen,9,2021-06-19,D1,,0
Janssen,9,2021-06-19,D2,,0
Janssen,9,2021-06-19,DA,,0
Janssen,9,2021-06-19,R,,0
AZ,10,2021-06-19,3,0,0
AZ,10,2021-06-19,4,0,0
AZ,10,2021-06-19,D,0,0
AZ,10,2021-06-19,D1,0,8
AZ,10,2021-06-19,D2,6,65
AZ,10,2021-06-19,DA,0,0
AZ,10,2021-06-19,R,0,0
Coronavac,10,2021-06-19,3,0,0
Coronavac,10,2021-06-19,4,0,0
Coronavac,10,2021-06-19,D,0,0
Coronavac,10,2021-06-19,D1,0,1
Coronavac,10,2021-06-19,D2,31,236
Coronavac,10,2021-06-19,DA,0,0
Coronavac,10,2021-06-19,R,0,0
Pfizer,10,2021-06-19,3,,0
Pfizer,10,2021-06-19,4,,0
Pfizer,10,2021-06-19,D,,0
Pfizer,10,2021-06-19,D1,,13
Pfizer,10,2021-06-19,D2,,0
Pfizer,10,2021-06-19,DA,,0
Pfizer,10,2021-06-19,R,,1
AZ,11,2021-06-19,3,,0
AZ,11,2021-06-19,4,,0
AZ,11,2021-06-19,D,,0
AZ,11,2021-06-19,D1,,0
AZ,11,2021-06-19,D2,,6
AZ,11,2021-06-19,DA,,0
AZ,11,2021-06-19,R,,0
Coronavac,11,2021-06-19,3,,0
Coronavac,11,2021-06-19,4,,0
Coronavac,11,2021-06-19,D,,0
Coronavac,11,2021-06-19,D1,,0
Coronavac,11,2021-06-19,D2,,31
Coronavac,11,2021-06-19,DA,,0
Coronavac,11,2021-06-19,R,,0
Pfizer,2,2021-06-20,3,0,
Pfizer,2,2021-06-20,4,0,
Pfizer,2,2021-06-20,D,0,
Pfizer,2,2021-06-20,D1,13,
Pfizer,2,2021-06-20,D2,0,
Pfizer,2,2021-06-20,DA,0,
Pfizer,2,2021-06-20,R,0,
Janssen,2,2021-06-20,3,0,
Janssen,2,2021-06-20,4,0,
Janssen,2,2021-06-20,D,7,
Janssen,2,2021-06-20,D1,0,
Janssen,2,2021-06-20,D2,0,
Janssen,2,2021-06-20,DA,0,
Janssen,2,2021-06-20,R,0,
AZ,3,2021-06-20,3,0,
AZ,3,2021-06-20,4,0,
AZ,3,2021-06-20,D,0,
AZ,3,2021-06-20,D1,7,
AZ,3,2021-06-20,D2,0,
AZ,3,2021-06-20,DA,0,
AZ,3,2021-06-20,R,0,
Coronavac,3,2021-06-20,3,0,
Coronavac,3,2021-06-20,4,0,
Coronavac,3,2021-06-20,D,0,
Coronavac,3,2021-06-20,D1,2,
Coronavac,3,2021-06-20,D2,17,
Coronavac,3,2021-06-20,DA,0,
Coronavac,3,2021-06-20,R,0,
Pfizer,3,2021-06-20,3,0,0
Pfizer,3,2021-06-20,4,0,0
Pfizer,3,2021-06-20,D,0,0
Pfizer,3,2021-06-20,D1,56,1
Pfizer,3,2021-06-20,D2,1,0
Pfizer,3,2021-06-20,DA,0,0
Pfizer,3,2021-06-20,R,0,0
Janssen,3,2021-06-20,3,0,
Janssen,3,2021-06-20,4,0,
Janssen,3,2021-06-20,D,31,
Janssen,3,2021-06-20,D1,0,
Janssen,3,2021-06-20,D2,0,
Janssen,3,2021-06-20,DA,0,
Janssen,3,2021-06-20,R,0,
AZ,4,2021-06-20,3,0,0
