vacina,agegroup,data,doses,ag_10,ag_child
AZ,8,2021-06-19,3,0,0
AZ,8,2021-06-19,D,0,0
AZ,8,2021-06-19,D1,3,26
AZ,8,2021-06-19,D2,126,243
AZ,8,2021-06-19,DA,0,0
AZ,8,2021-06-19,R,0,0
Coronavac,8,2021-06-19,3,0,0
Coronavac,8,2021-06-19,D,0,0
Coronavac,8,2021-06-19,D1,0,0
Coronavac,8,2021-06-19,D2,27,69
Coronavac,8,2021-06-19,DA,0,0
Coronavac,8,2021-06-19,R,0,0
Pfizer,8,2021-06-19,3,,0
Pfizer,8,2021-06-19,D,,0
Pfizer,8,2021-06-19,D1,,5
Pfizer,8,2021-06-19,D2,,0
Pfizer,8,2021-06-19,DA,,0
Pfizer,8,2021-06-19,R,,0
AZ,9,2021-06-19,3,0,0
AZ,9,2021-06-19,D,0,0
AZ,9,2021-06-19,D1,1,3
AZ,9,2021-06-19,D2,49,126
AZ,9,2021-06-19,DA,0,0
AZ,9,2021-06-19,R,0,0
Coronavac,9,2021-06-19,3,,0
Coronavac,9,2021-06-19,D,,0
Coronavac,9,2021-06-19,D1,,0
Coronavac,9,2021-06-19,D2,,27
Coronavac,9,2021-06-19,DA,,0
Coronavac,9,2021-06-19,R,,0
AZ,10,2021-06-19,3,,0
AZ,10,2021-06-19,D,,0
AZ,10,2021-06-19,D1,,1
AZ,10,2021-06-19,D2,,49
AZ,10,2021-06-19,DA,,0
AZ,10,2021-06-19,R,,0
AZ,2,2021-06-20,3,0,
AZ,2,2021-06-20,D,0,
AZ,2,2021-06-20,D1,3,
AZ,2,2021-06-20,D2,9,
AZ,2,2021-06-20,DA,0,
AZ,2,2021-06-20,R,0,
Coronavac,2,2021-06-20,3,0,
Coronavac,2,2021-06-20,D,0,
Coronavac,2,2021-06-20,D1,1,
Coronavac,2,2021-06-20,D2,3,
Coronavac,2,2021-06-20,DA,0,
Coronavac,2,2021-06-20,R,0,
AZ,3,2021-06-20,3,0,
AZ,3,2021-06-20,D,0,
AZ,3,2021-06-20,D1,24,
AZ,3,2021-06-20,D2,58,
AZ,3,2021-06-20,DA,0,
AZ,3,2021-06-20,R,0,
Coronavac,3,2021-06-20,3,0,
Coronavac,3,2021-06-20,D,0,
Coronavac,3,2021-06-20,D1,2,
Coronavac,3,2021-06-20,D2,13,
Coronavac,3,2021-06-20,DA,0,
Coronavac,3,2021-06-20,R,0,
Pfizer,3,2021-06-20,3,0,
Pfizer,3,2021-06-20,D,0,
Pfizer,3,2021-06-20,D1,5,
Pfizer,3,2021-06-20,D2,0,
Pfizer,3,2021-06-20,DA,0,
Pfizer,3,2021-06-20,R,0,
AZ,4,2021-06-20,3,0,0
AZ,4,2021-06-20,D,0,0
AZ,4,2021-06-20,D1,42,27
AZ,4,2021-06-20,D2,70,67
AZ,4,2021-06-20,DA,0,0
AZ,4,2021-06-20,R,0,0
Coronavac,4,2021-06-20,3,0,0
Coronavac,4,2021-06-20,D,0,0
Coronavac,4,2021-06-20,D1,3,3
Coronavac,4,2021-06-20,D2,17,16
Coronavac,4,2021-06-20,DA,0,0
Coronavac,4,2021-06-20,R,0,0
Pfizer,4,2021-06-20,3,0,0
Pfizer,4,2021-06-20,D,0,0
Pfizer,4,2021-06-20,D1,5,5
Pfizer,4,2021-06-20,D2,0,0
Pfizer,4,2021-06-20,DA,0,0
Pfizer,4,2021-06-20,R,0,0
Janssen,4,2021-06-20,3,0,
Janssen,4,2021-06-20,D,3,
Janssen,4,2021-06-20,D1,0,
Janssen,4,2021-06-20,D2,0,
Janssen,4,2021-06-20,DA,0,
Janssen,4,2021-06-20,R,0,
AZ,5,2021-06-20,3,0,0
AZ,5,2021-06-20,D,0,0
AZ,5,2021-06-20,D1,114,42
AZ,5,2021-06-20,D2,60,70
AZ,5,2021-06-20,DA,0,0
AZ,5,2021-06-20,R,0,0
Coronavac,5,2021-06-20,3,0,0
Coronavac,5,2021-06-20,D,0,0
Coronavac,5,2021-06-20,D1,4,3
Coronavac,5,2021-06-20,D2,9,17
Coronavac,5,2021-06-20,DA,0,0
Coronavac,5,2021-06-20,R,0,0
Pfizer,5,2021-06-20,3,0,0
Pfizer,5,2021-06-20,D,0,0
Pfizer,5,2021-06-20,D1,242,5
Pfizer,5,2021-06-20,D2,0,0
Pfizer,5,2021-06-20,DA,0,0
Pfizer,5,2021-06-20,R,0,0
Janssen,5,2021-06-20,3,0,0
Janssen,5,2021-06-20,D,1,3
Janssen,5,2021-06-20,D1,0,0
Janssen,5,2021-06-20,D2,0,0
Janssen,5,2021-06-20,DA,0,0
Janssen,5,2021-06-20,R,0,0
AZ,6,2021-06-20,3,0,0
AZ,6,2021-06-20,D,0,0
AZ,6,2021-06-20,D1,320,114
AZ,6,2021-06-20,D2,70,60
AZ,6,2021-06-20,DA,0,0
AZ,6,2021-06-20,R,0,0
Coronavac,6,2021-06-20,3,0,0
Coronavac,6,2021-06-20,D,0,0
Coronavac,6,2021-06-20,D1,6,4
Coronavac,6,2021-06-20,D2,4,9
Coronavac,6,2021-06-20,DA,0,0
Coronavac,6,2021-06-20,R,0,0
Pfizer,6,2021-06-20,3,0,0
Pfizer,6,2021-06-20,D,0,0
Pfizer,6,2021-06-20,D1,27,242
Pfizer,6,2021-06-20,D2,0,0
Pfizer,6,2021-06-20,DA,0,0
Pfizer,6,2021-06-20,R,0,0
Janssen,6,2021-06-20,3,,0
Janssen,6,2021-06-20,D,,1
Janssen,6,2021-06-20,D1,,0
Janssen,6,2021-06-20,D2,,0
Janssen,6,2021-06-20,DA,,0
Janssen,6,2021-06-20,R,,0
AZ,7,2021-06-20,3,0,0
AZ,7,2021-06-20,D,0,0
AZ,7,2021-06-20,D1,10,320
AZ,7,2021-06-20,D2,113,70
AZ,7,2021-06-20,DA,0,0
AZ,7,2021-06-20,R,0,0
Coronavac,7,2021-06-20,3,0,0
Coronavac,7,2021-06-20,D,0,0
Coronavac,7,2021-06-20,D1,1,6
Coronavac,7,2021-06-20,D2,325,4
Coronavac,7,2021-06-20,DA,0,0
Coronavac,7,2021-06-20,R,0,0
Pfizer,7,2021-06-20,3,,0
Pfizer,7,2021-06-20,D,,0
Pfizer,7,2021-06-20,D1,,27
Pfizer,7,2021-06-20,D2,,0
Pfizer,7,2021-06-20,DA,,0
Pfizer,7,2021-06-20,R,,0
Janssen,7,2021-06-20,3,0,
Janssen,7,2021-06-20,D,1,
Janssen,7,2021-06-20,D1,0,
Janssen,7,2021-06-20,D2,0,
Janssen,7,2021-06-20,DA,0,
Janssen,7,2021-06-20,R,0,
AZ,8,2021-06-20,3,0,0
AZ,8,2021-06-20,D,0,0
AZ,8,2021-06-20,D1,2,10
AZ,8,2021-06-20,D2,59,113
AZ,8,2021-06-20,DA,0,0
AZ,8,2021-06-20,R,0,0
Coronavac,8,2021-06-20,3,0,0
Coronavac,8,2021-06-20,D,0,0
Coronavac,8,2021-06-20,D1,0,1
Coronavac,8,2021-06-20,D2,110,325
Coronavac,8,2021-06-20,DA,0,0
Coronavac,8,2021-06-20,R,0,0
Janssen,8,2021-06-20,3,,0
Janssen,8,2021-06-20,D,,1
Janssen,8,2021-06-20,D1,,0
Janssen,8,2021-06-20,D2,,0
Janssen,8,2021-06-20,DA,,0
Janssen,8,2021-06-20,R,,0
AZ,9,2021-06-20,3,0,0
AZ,9,2021-06-20,D,0,0
AZ,9,2021-06-20,D1,0,2
AZ,9,2021-06-20,D2,26,59
AZ,9,2021-06-20,DA,0,0
AZ,9,2021-06-20,R,0,0
Coronavac,9,2021-06-20,3,0,0
Coronavac,9,2021-06-20,D,0,0
Coronavac,9,2021-06-20,D1,0,0
Coronavac,9,2021-06-20,D2,2,110
Coronavac,9,2021-06-20,DA,0,0
Coronavac,9,2021-06-20,R,0,0
AZ,10,2021-06-20,3,0,0
AZ,10,2021-06-20,D,0,0
AZ,10,2021-06-20,D1,0,0
AZ,10,2021-06-20,D2,3,26
AZ,10,2021-06-20,DA,0,0
AZ,10,2021-06-20,R,0,0
Coronavac,10,2021-06-20,3,,0
Coronavac,10,2021-06-20,D,,0
Coronavac,10,2021-06-20,D1,,0
Coronavac,10,2021-06-20,D2,,2
Coronavac,10,2021-06-20,DA,,0
Coronavac,10,2021-06-20,R,,0
AZ,11,2021-06-20,3,,0
AZ,11,2021-06-20,D,,0
AZ,11,2021-06-20,D1,,0
AZ,11,2021-06-20,D2,,3
AZ,11,2021-06-20,DA,,0
AZ,11,2021-06-20,R,,0
AZ,2,2021-06-21,3,0,
AZ,2,2021-06-21,D,0,
AZ,2,2021-06-21,D1,78,
AZ,2,2021-06-21,D2,13,
AZ,2,2021-06-21,DA,0,
AZ,2,2021-06-21,R,0,
Coronavac,2,2021-06-21,3,0,
Coronavac,2,2021-06-21,D,0,
Coronavac,2,2021-06-21,D1,3,
Coronavac,2,2021-06-21,D2,0,
Coronavac,2,2021-06-21,DA,0,
Coronavac,2,2021-06-21,R,0,
Pfizer,2,2021-06-21,3,0,
Pfizer,2,2021-06-21,D,0,
Pfizer,2,2021-06-21,D1,55,
Pfizer,2,2021-06-21,D2,0,
Pfizer,2,2021-06-21,DA,0,
Pfizer,2,2021-06-21,R,0,
AZ,3,2021-06-21,3,0,0
AZ,3,2021-06-21,D,0,0
AZ,3,2021-06-21,D1,654,1
AZ,3,2021-06-21,D2,89,0
AZ,3,2021-06-21,DA,0,0
AZ,3,2021-06-21,R,0,0
Coronavac,3,2021-06-21,3,0,
Coronavac,3,2021-06-21,D,0,
Coronavac,3,2021-06-21,D1,46,
Coronavac,3,2021-06-21,D2,17,
Coronavac,3,2021-06-21,DA,0,
Coronavac,3,2021-06-21,R,0,
Pfizer,3,2021-06-21,3,0,0
Pfizer,3,2021-06-21,D,0,0
Pfizer,3,2021-06-21,D1,585,2
Pfizer,3,2021-06-21,D2,0,0
Pfizer,3,2021-06-21,DA,0,0
Pfizer,3,2021-06-21,R,0,0
AZ,4,2021-06-21,3,0,0
AZ,4,2021-06-21,D,0,0
AZ,4,2021-06-21,D1,1000,731
AZ,4,2021-06-21,D2,95,102
AZ,4,2021-06-21,DA,0,0
AZ,4,2021-06-21,R,0,0
Coronavac,4,2021-06-21,3,0,0
Coronavac,4,2021-06-21,D,0,0
Coronavac,4,2021-06-21,D1,35,49
Coronavac,4,2021-06-21,D2,24,17
Coronavac,4,2021-06-21,DA,0,0
Coronavac,4,2021-06-21,R,0,0
Pfizer,4,2021-06-21,3,0,0
Pfizer,4,2021-06-21,D,0,0
Pfizer,4,2021-06-21,D1,622,638
Pfizer,4,2021-06-21,D2,0,0
Pfizer,4,2021-06-21,DA,0,0
Pfizer,4,2021-06-21,R,0,0
AZ,5,2021-06-21,3,0,0
AZ,5,2021-06-21,D,0,0
AZ,5,2021-06-21,D1,1438,1000
AZ,5,2021-06-21,D2,106,95
AZ,5,2021-06-21,DA,0,0
AZ,5,2021-06-21,R,0,0
Coronavac,5,2021-06-21,3,0,0
Coronavac,5,2021-06-21,D,0,0
Coronavac,5,2021-06-21,D1,158,35
Coronavac,5,2021-06-21,D2,17,24
Coronavac,5,2021-06-21,DA,0,0
Coronavac,5,2021-06-21,R,0,0
Pfizer,5,2021-06-21,3,0,0
Pfizer,5,2021-06-21,D,0,0
Pfizer,5,2021-06-21,D1,668,622
Pfizer,5,2021-06-21,D2,0,0
Pfizer,5,2021-06-21,DA,0,0
Pfizer,5,2021-06-21,R,0,0
AZ,6,2021-06-21,3,0,0
AZ,6,2021-06-21,D,0,0
AZ,6,2021-06-21,D1,3970,1438
AZ,6,2021-06-21,D2,103,106
AZ,6,2021-06-21,DA,0,0
AZ,6,2021-06-21,R,0,0
Coronavac,6,2021-06-21,3,0,0
Coronavac,6,2021-06-21,D,0,0
Coronavac,6,2021-06-21,D1,153,158
Coronavac,6,2021-06-21,D2,21,17
Coronavac,6,2021-06-21,DA,0,0
Coronavac,6,2021-06-21,R,0,0
Pfizer,6,2021-06-21,3,0,0
Pfizer,6,2021-06-21,D,0,0
Pfizer,6,2021-06-21,D1,1421,668
Pfizer,6,2021-06-21,D2,0,0
Pfizer,6,2021-06-21,DA,0,0
Pfizer,6,2021-06-21,R,0,0
Janssen,6,2021-06-21,3,0,
Janssen,6,2021-06-21,D,1,
Janssen,6,2021-06-21,D1,0,
Janssen,6,2021-06-21,D2,0,
Janssen,6,2021-06-21,DA,0,
Janssen,6,2021-06-21,R,0,
AZ,7,2021-06-21,3,0,0
AZ,7,2021-06-21,D,0,0
AZ,7,2021-06-21,D1,123,3970
AZ,7,2021-06-21,D2,352,103
AZ,7,2021-06-21,DA,0,0
AZ,7,2021-06-21,R,0,0
Coronavac,7,2021-06-21,3,0,0
Coronavac,7,2021-06-21,D,0,0
Coronavac,7,2021-06-21,D1,8,153
Coronavac,7,2021-06-21,D2,182,21
Coronavac,7,2021-06-21,DA,0,0
Coronavac,7,2021-06-21,R,0,0
Pfizer,7,2021-06-21,3,0,0
Pfizer,7,2021-06-21,D,0,0
Pfizer,7,2021-06-21,D1,37,1421
Pfizer,7,2021-06-21,D2,0,0
Pfizer,7,2021-06-21,DA,0,0
Pfizer,7,2021-06-21,R,0,0
Janssen,7,2021-06-21,3,,0
Janssen,7,2021-06-21,D,,1
Janssen,7,2021-06-21,D1,,0
Janssen,7,2021-06-21,D2,,0
Janssen,7,2021-06-21,DA,,0
Janssen,7,2021-06-21,R,,0
AZ,8,2021-06-21,3,0,0
AZ,8,2021-06-21,D,0,0
AZ,8,2021-06-21,D1,8,123
AZ,8,2021-06-21,D2,244,352
AZ,8,2021-06-21,DA,0,0
AZ,8,2021-06-21,R,0,0
Coronavac,8,2021-06-21,3,0,0
Coronavac,8,2021-06-21,D,0,0
Coronavac,8,2021-06-21,D1,0,8
Coronavac,8,2021-06-21,D2,101,182
Coronavac,8,2021-06-21,DA,0,0
Coronavac,8,2021-06-21,R,0,0
Pfizer,8,2021-06-21,3,0,0
Pfizer,8,2021-06-21,D,0,0
Pfizer,8,2021-06-21,D1,2,37
Pfizer,8,2021-06-21,D2,0,0
Pfizer,8,2021-06-21,DA,0,0
Pfizer,8,2021-06-21,R,0,0
AZ,9,2021-06-21,3,0,0
AZ,9,2021-06-21,D,0,0
AZ,9,2021-06-21,D1,3,8
AZ,9,2021-06-21,D2,64,244
AZ,9,2021-06-21,DA,0,0
AZ,9,2021-06-21,R,0,0
Coronavac,9,2021-06-21,3,0,0
Coronavac,9,2021-06-21,D,0,0
Coronavac,9,2021-06-21,D1,1,0
Coronavac,9,2021-06-21,D2,8,101
Coronavac,9,2021-06-21,DA,0,0
Coronavac,9,2021-06-21,R,0,0
Pfizer,9,2021-06-21,3,,0
Pfizer,9,2021-06-21,D,,0
Pfizer,9,2021-06-21,D1,,2
Pfizer,9,2021-06-21,D2,,0
Pfizer,9,2021-06-21,DA,,0
Pfizer,9,2021-06-21,R,,0
AZ,10,2021-06-21,3,0,0
AZ,10,2021-06-21,D,0,0
AZ,10,2021-06-21,D1,0,3
AZ,10,2021-06-21,D2,2,64
AZ,10,2021-06-21,DA,0,0
AZ,10,2021-06-21,R,0,0
Coronavac,10,2021-06-21,3,,0
Coronavac,10,2021-06-21,D,,0
Coronavac,10,2021-06-21,D1,,1
Coronavac,10,2021-06-21,D2,,8
Coronavac,10,2021-06-21,DA,,0
Coronavac,10,2021-06-21,R,,0
AZ,11,2021-06-21,3,,0
AZ,11,2021-06-21,D,,0
AZ,11,2021-06-21,D1,,0
AZ,11,2021-06-21,D2,,2
AZ,11,2021-06-21,DA,,0
AZ,11,2021-06-21,R,,0
AZ,2,2021-06-22,3,0,
AZ,2,2021-06-22,D,0,
AZ,2,2021-06-22,D1,106,
AZ,2,2021-06-22,D2,50,
AZ,2,2021-06-22,DA,0,
AZ,2,2021-06-22,R,0,
Coronavac,2,2021-06-22,3,0,
Coronavac,2,2021-06-22,D,0,
Coronavac,2,2021-06-22,D1,9,
Coronavac,2,2021-06-22,D2,7,
Coronavac,2,2021-06-22,DA,0,
Coronavac,2,2021-06-22,R,0,
Pfizer,2,2021-06-22,3,0,
Pfizer,2,2021-06-22,D,0,
Pfizer,2,2021-06-22,D1,93,
Pfizer,2,2021-06-22,D2,0,
Pfizer,2,2021-06-22,DA,0,
Pfizer,2,2021-06-22,R,0,
AZ,3,2021-06-22,3,0,0
AZ,3,2021-06-22,D,0,0
AZ,3,2021-06-22,D1,1056,1
AZ,3,2021-06-22,D2,236,0
AZ,3,2021-06-22,DA,0,0
AZ,3,2021-06-22,R,0,0
Coronavac,3,2021-06-22,3,0,
Coronavac,3,2021-06-22,D,0,
Coronavac,3,2021-06-22,D1,86,
Coronavac,3,2021-06-22,D2,70,
Coronavac,3,2021-06-22,DA,0,
Coronavac,3,2021-06-22,R,0,
Pfizer,3,2021-06-22,3,0,0
Pfizer,3,2021-06-22,D,0,0
Pfizer,3,2021-06-22,D1,750,1
Pfizer,3,2021-06-22,D2,1,0
Pfizer,3,2021-06-22,DA,0,0
Pfizer,3,2021-06-22,R,0,0
AZ,4,2021-06-22,3,0,0
AZ,4,2021-06-22,D,0,0
AZ,4,2021-06-22,D1,1352,1161
AZ,4,2021-06-22,D2,286,286
AZ,4,2021-06-22,DA,0,0
AZ,4,2021-06-22,R,0,0
Coronavac,4,2021-06-22,3,0,0
Coronavac,4,2021-06-22,D,0,0
Coronavac,4,2021-06-22,D1,117,95
Coronavac,4,2021-06-22,D2,71,77
Coronavac,4,2021-06-22,DA,0,0
Coronavac,4,2021-06-22,R,0,0
Pfizer,4,2021-06-22,3,0,0
Pfizer,4,2021-06-22,D,0,0
Pfizer,4,2021-06-22,D1,1017,842
Pfizer,4,2021-06-22,D2,1,1
Pfizer,4,2021-06-22,DA,0,0
Pfizer,4,2021-06-22,R,0,0
AZ,5,2021-06-22,3,0,0
AZ,5,2021-06-22,D,0,0
AZ,5,2021-06-22,D1,1868,1352
AZ,5,2021-06-22,D2,247,286
AZ,5,2021-06-22,DA,0,0
AZ,5,2021-06-22,R,0,0
Coronavac,5,2021-06-22,3,0,0
Coronavac,5,2021-06-22,D,0,0
Coronavac,5,2021-06-22,D1,115,117
Coronavac,5,2021-06-22,D2,44,71
Coronavac,5,2021-06-22,DA,0,0
Coronavac,5,2021-06-22,R,0,0
Pfizer,5,2021-06-22,3,0,0
Pfizer,5,2021-06-22,D,0,0
Pfizer,5,2021-06-22,D1,2424,1017
Pfizer,5,2021-06-22,D2,1,1
Pfizer,5,2021-06-22,DA,0,0
Pfizer,5,2021-06-22,R,0,0
AZ,6,2021-06-22,3,0,0
AZ,6,2021-06-22,D,0,0
AZ,6,2021-06-22,D1,5057,1868
AZ,6,2021-06-22,D2,206,247
AZ,6,2021-06-22,DA,0,0
AZ,6,2021-06-22,R,0,0
Coronavac,6,2021-06-22,3,0,0
Coronavac,6,2021-06-22,D,0,0
Coronavac,6,2021-06-22,D1,387,115
Coronavac,6,2021-06-22,D2,43,44
Coronavac,6,2021-06-22,DA,0,0
Coronavac,6,2021-06-22,R,0,0
Pfizer,6,2021-06-22,3,0,0
Pfizer,6,2021-06-22,D,0,0
Pfizer,6,2021-06-22,D1,3531,2424
Pfizer,6,2021-06-22,D2,2,1
Pfizer,6,2021-06-22,DA,0,0
Pfizer,6,2021-06-22,R,0,0
AZ,7,2021-06-22,3,0,0
AZ,7,2021-06-22,D,0,0
AZ,7,2021-06-22,D1,152,5057
AZ,7,2021-06-22,D2,629,206
AZ,7,2021-06-22,DA,0,0
AZ,7,2021-06-22,R,0,0
Coronavac,7,2021-06-22,3,0,0
Coronavac,7,2021-06-22,D,0,0
Coronavac,7,2021-06-22,D1,11,387
Coronavac,7,2021-06-22,D2,792,43
Coronavac,7,2021-06-22,DA,0,0
Coronavac,7,2021-06-22,R,0,0
Pfizer,7,2021-06-22,3,0,0
Pfizer,7,2021-06-22,D,0,0
Pfizer,7,2021-06-22,D1,49,3531
Pfizer,7,2021-06-22,D2,1,2
Pfizer,7,2021-06-22,DA,0,0
Pfizer,7,2021-06-22,R,0,0
AZ,8,2021-06-22,3,0,0
AZ,8,2021-06-22,D,0,0
AZ,8,2021-06-22,D1,18,152
AZ,8,2021-06-22,D2,447,629
AZ,8,2021-06-22,DA,0,0
AZ,8,2021-06-22,R,0,0
Coronavac,8,2021-06-22,3,0,0
Coronavac,8,2021-06-22,D,0,0
Coronavac,8,2021-06-22,D1,4,11
Coronavac,8,2021-06-22,D2,541,792
Coronavac,8,2021-06-22,DA,0,0
Coronavac,8,2021-06-22,R,0,0
Pfizer,8,2021-06-22,3,0,0
Pfizer,8,2021-06-22,D,0,0
Pfizer,8,2021-06-22,D1,7,49
Pfizer,8,2021-06-22,D2,0,1
Pfizer,8,2021-06-22,DA,0,0
Pfizer,8,2021-06-22,R,0,0
AZ,9,2021-06-22,3,0,0
AZ,9,2021-06-22,D,0,0
AZ,9,2021-06-22,D1,10,18
AZ,9,2021-06-22,D2,177,447
AZ,9,2021-06-22,DA,0,0
AZ,9,2021-06-22,R,0,0
Coronavac,9,2021-06-22,3,0,0
Coronavac,9,2021-06-22,D,0,0
Coronavac,9,2021-06-22,D1,1,4
Coronavac,9,2021-06-22,D2,54,541
Coronavac,9,2021-06-22,DA,0,0
Coronavac,9,2021-06-22,R,0,0
Pfizer,9,2021-06-22,3,0,0
Pfizer,9,2021-06-22,D,0,0
Pfizer,9,2021-06-22,D1,2,7
Pfizer,9,2021-06-22,D2,0,0
Pfizer,9,2021-06-22,DA,0,0
Pfizer,9,2021-06-22,R,0,0
AZ,10,2021-06-22,3,0,0
AZ,10,2021-06-22,D,0,0
AZ,10,2021-06-22,D1,2,10
AZ,10,2021-06-22,D2,12,177
AZ,10,2021-06-22,DA,0,0
AZ,10,2021-06-22,R,0,0
Coronavac,10,2021-06-22,3,0,0
Coronavac,10,2021-06-22,D,0,0
Coronavac,10,2021-06-22,D1,1,1
Coronavac,10,2021-06-22,D2,4,54
Coronavac,10,2021-06-22,DA,0,0
Coronavac,10,2021-06-22,R,0,0
Pfizer,10,2021-06-22,3,,0
Pfizer,10,2021-06-22,D,,0
Pfizer,10,2021-06-22,D1,,2
Pfizer,10,2021-06-22,D2,,0
Pfizer,10,2021-06-22,DA,,0
Pfizer,10,2021-06-22,R,,0
AZ,11,2021-06-22,3,,0
AZ,11,2021-06-22,D,,0
AZ,11,2021-06-22,D1,,2
AZ,11,2021-06-22,D2,,12
AZ,11,2021-06-22,DA,,0
AZ,11,2021-06-22,R,,0
Coronavac,11,2021-06-22,3,,0
Coronavac,11,2021-06-22,D,,0
Coronavac,11,2021-06-22,D1,,1
Coronavac,11,2021-06-22,D2,,4
Coronavac,11,2021-06-22,DA,,0
Coronavac,11,2021-06-22,R,,0
AZ,2,2021-06-23,3,0,
AZ,2,2021-06-23,D,0,
AZ,2,2021-06-23,D1,127,
AZ,2,2021-06-23,D2,29,
AZ,2,2021-06-23,DA,0,
AZ,2,2021-06-23,R,0,
Coronavac,2,2021-06-23,3,0,
Coronavac,2,2021-06-23,D,0,
Coronavac,2,2021-06-23,D1,15,
Coronavac,2,2021-06-23,D2,8,
Coronavac,2,2021-06-23,DA,0,
Coronavac,2,2021-06-23,R,0,
Pfizer,2,2021-06-23,3,0,
Pfizer,2,2021-06-23,D,0,
Pfizer,2,2021-06-23,D1,108,
Pfizer,2,2021-06-23,D2,0,
Pfizer,2,2021-06-23,DA,0,
Pfizer,2,2021-06-23,R,0,
AZ,3,2021-06-23,3,0,
AZ,3,2021-06-23,D,0,
AZ,3,2021-06-23,D1,954,
AZ,3,2021-06-23,D2,172,
AZ,3,2021-06-23,DA,0,
AZ,3,2021-06-23,R,0,
Coronavac,3,2021-06-23,3,0,0
Coronavac,3,2021-06-23,D,0,0
Coronavac,3,2021-06-23,D1,111,2
Coronavac,3,2021-06-23,D2,68,0
Coronavac,3,2021-06-23,DA,0,0
Coronavac,3,2021-06-23,R,0,0
Pfizer,3,2021-06-23,3,0,0
Pfizer,3,2021-06-23,D,0,0
Pfizer,3,2021-06-23,D1,946,6
Pfizer,3,2021-06-23,D2,2,0
Pfizer,3,2021-06-23,DA,0,0
Pfizer,3,2021-06-23,R,0,0
AZ,4,2021-06-23,3,0,0
AZ,4,2021-06-23,D,0,0
AZ,4,2021-06-23,D1,1275,1081
AZ,4,2021-06-23,D2,219,201
AZ,4,2021-06-23,DA,0,0
AZ,4,2021-06-23,R,0,0
Coronavac,4,2021-06-23,3,0,0
Coronavac,4,2021-06-23,D,0,0
Coronavac,4,2021-06-23,D1,98,124
Coronavac,4,2021-06-23,D2,60,76
Coronavac,4,2021-06-23,DA,0,0
Coronavac,4,2021-06-23,R,1,0
Pfizer,4,2021-06-23,3,0,0
Pfizer,4,2021-06-23,D,0,0
Pfizer,4,2021-06-23,D1,1192,1048
Pfizer,4,2021-06-23,D2,0,2
Pfizer,4,2021-06-23,DA,0,0
Pfizer,4,2021-06-23,R,0,0
AZ,5,2021-06-23,3,0,0
AZ,5,2021-06-23,D,0,0
AZ,5,2021-06-23,D1,2026,1275
AZ,5,2021-06-23,D2,222,219
AZ,5,2021-06-23,DA,0,0
AZ,5,2021-06-23,R,0,0
Coronavac,5,2021-06-23,3,0,0
Coronavac,5,2021-06-23,D,0,0
Coronavac,5,2021-06-23,D1,248,98
Coronavac,5,2021-06-23,D2,49,60
Coronavac,5,2021-06-23,DA,0,0
Coronavac,5,2021-06-23,R,0,1
Pfizer,5,2021-06-23,3,0,0
Pfizer,5,2021-06-23,D,0,0
Pfizer,5,2021-06-23,D1,2583,1192
Pfizer,5,2021-06-23,D2,4,0
Pfizer,5,2021-06-23,DA,0,0
Pfizer,5,2021-06-23,R,0,0
AZ,6,2021-06-23,3,0,0
AZ,6,2021-06-23,D,0,0
AZ,6,2021-06-23,D1,6111,2026
AZ,6,2021-06-23,D2,189,222
AZ,6,2021-06-23,DA,0,0
AZ,6,2021-06-23,R,0,0
Coronavac,6,2021-06-23,3,0,0
Coronavac,6,2021-06-23,D,0,0
Coronavac,6,2021-06-23,D1,258,248
Coronavac,6,2021-06-23,D2,58,49
Coronavac,6,2021-06-23,DA,0,0
Coronavac,6,2021-06-23,R,0,0
Pfizer,6,2021-06-23,3,0,0
Pfizer,6,2021-06-23,D,0,0
Pfizer,6,2021-06-23,D1,5177,2583
Pfizer,6,2021-06-23,D2,2,4
Pfizer,6,2021-06-23,DA,0,0
Pfizer,6,2021-06-23,R,0,0
AZ,7,2021-06-23,3,0,0
AZ,7,2021-06-23,D,0,0
AZ,7,2021-06-23,D1,175,6111
AZ,7,2021-06-23,D2,942,189
AZ,7,2021-06-23,DA,0,0
AZ,7,2021-06-23,R,0,0
Coronavac,7,2021-06-23,3,0,0
Coronavac,7,2021-06-23,D,0,0
Coronavac,7,2021-06-23,D1,16,258
Coronavac,7,2021-06-23,D2,859,58
Coronavac,7,2021-06-23,DA,0,0
Coronavac,7,2021-06-23,R,0,0
Pfizer,7,2021-06-23,3,0,0
Pfizer,7,2021-06-23,D,0,0
Pfizer,7,2021-06-23,D1,102,5177
Pfizer,7,2021-06-23,D2,1,2
Pfizer,7,2021-06-23,DA,0,0
Pfizer,7,2021-06-23,R,0,0
AZ,8,2021-06-23,3,0,0
AZ,8,2021-06-23,D,0,0
AZ,8,2021-06-23,D1,27,175
AZ,8,2021-06-23,D2,322,942
AZ,8,2021-06-23,DA,0,0
AZ,8,2021-06-23,R,0,0
Coronavac,8,2021-06-23,3,0,0
Coronavac,8,2021-06-23,D,0,0
Coronavac,8,2021-06-23,D1,3,16
Coronavac,8,2021-06-23,D2,417,859
Coronavac,8,2021-06-23,DA,0,0
Coronavac,8,2021-06-23,R,0,0
Pfizer,8,2021-06-23,3,0,0
Pfizer,8,2021-06-23,D,0,0
Pfizer,8,2021-06-23,D1,10,102
Pfizer,8,2021-06-23,D2,0,1
