vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,8,2021-05-10,D1,11,29
Coronavac,8,2021-05-10,D2,249,480
Coronavac,8,2021-05-10,DA,0,0
Coronavac,8,2021-05-10,R,0,0
Pfizer,8,2021-05-10,3,0,0
Pfizer,8,2021-05-10,D,0,0
Pfizer,8,2021-05-10,D1,2,7
Pfizer,8,2021-05-10,D2,0,0
Pfizer,8,2021-05-10,DA,0,0
Pfizer,8,2021-05-10,R,0,0
AZ,9,2021-05-10,3,0,0
AZ,9,2021-05-10,D,0,0
AZ,9,2021-05-10,D1,30,169
AZ,9,2021-05-10,D2,10,3
AZ,9,2021-05-10,DA,0,0
AZ,9,2021-05-10,R,0,0
Coronavac,9,2021-05-10,3,0,0
Coronavac,9,2021-05-10,D,0,0
Coronavac,9,2021-05-10,D1,2,11
Coronavac,9,2021-05-10,D2,39,249
Coronavac,9,2021-05-10,DA,0,0
Coronavac,9,2021-05-10,R,0,0
Pfizer,9,2021-05-10,3,0,0
Pfizer,9,2021-05-10,D,0,0
Pfizer,9,2021-05-10,D1,1,2
Pfizer,9,2021-05-10,D2,0,0
Pfizer,9,2021-05-10,DA,0,0
Pfizer,9,2021-05-10,R,0,0
AZ,10,2021-05-10,3,0,0
AZ,10,2021-05-10,D,0,0
AZ,10,2021-05-10,D1,3,30
AZ,10,2021-05-10,D2,8,10
AZ,10,2021-05-10,DA,0,0
AZ,10,2021-05-10,R,0,0
Coronavac,10,2021-05-10,3,0,0
Coronavac,10,2021-05-10,D,0,0
Coronavac,10,2021-05-10,D1,0,2
Coronavac,10,2021-05-10,D2,5,39
Coronavac,10,2021-05-10,DA,0,0
Coronavac,10,2021-05-10,R,0,0
Pfizer,10,2021-05-10,3,0,0
Pfizer,10,2021-05-10,D,0,0
Pfizer,10,2021-05-10,D1,1,1
Pfizer,10,2021-05-10,D2,0,0
Pfizer,10,2021-05-10,DA,0,0
Pfizer,10,2021-05-10,R,0,0
AZ,11,2021-05-10,3,,0
AZ,11,2021-05-10,D,,0
AZ,11,2021-05-10,D1,,3
AZ,11,2021-05-10,D2,,8
AZ,11,2021-05-10,DA,,0
AZ,11,2021-05-10,R,,0
Coronavac,11,2021-05-10,3,,0
Coronavac,11,2021-05-10,D,,0
Coronavac,11,2021-05-10,D1,,0
Coronavac,11,2021-05-10,D2,,5
Coronavac,11,2021-05-10,DA,,0
Coronavac,11,2021-05-10,R,,0
Pfizer,11,2021-05-10,3,,0
Pfizer,11,2021-05-10,D,,0
Pfizer,11,2021-05-10,D1,,1
Pfizer,11,2021-05-10,D2,,0
Pfizer,11,2021-05-10,DA,,0
Pfizer,11,2021-05-10,R,,0
AZ,2,2021-05-11,3,0,
AZ,2,2021-05-11,D,0,
AZ,2,2021-05-11,D1,36,
AZ,2,2021-05-11,D2,1,
AZ,2,2021-05-11,DA,0,
AZ,2,2021-05-11,R,0,
Coronavac,2,2021-05-11,3,0,
Coronavac,2,2021-05-11,D,0,
Coronavac,2,2021-05-11,D1,0,
Coronavac,2,2021-05-11,D2,4,
Coronavac,2,2021-05-11,DA,0,
Coronavac,2,2021-05-11,R,0,
Pfizer,2,2021-05-11,3,0,
Pfizer,2,2021-05-11,D,0,
Pfizer,2,2021-05-11,D1,1,
Pfizer,2,2021-05-11,D2,0,
Pfizer,2,2021-05-11,DA,0,
Pfizer,2,2021-05-11,R,0,
AZ,3,2021-05-11,3,0,0
AZ,3,2021-05-11,D,0,0
AZ,3,2021-05-11,D1,298,4
AZ,3,2021-05-11,D2,19,0
AZ,3,2021-05-11,DA,0,0
AZ,3,2021-05-11,R,0,0
Coronavac,3,2021-05-11,3,0,
Coronavac,3,2021-05-11,D,0,
Coronavac,3,2021-05-11,D1,8,
Coronavac,3,2021-05-11,D2,52,
Coronavac,3,2021-05-11,DA,0,
Coronavac,3,2021-05-11,R,0,
Pfizer,3,2021-05-11,3,0,0
Pfizer,3,2021-05-11,D,0,0
Pfizer,3,2021-05-11,D1,6,1
Pfizer,3,2021-05-11,D2,0,0
Pfizer,3,2021-05-11,DA,0,0
Pfizer,3,2021-05-11,R,0,0
AZ,4,2021-05-11,3,0,0
AZ,4,2021-05-11,D,0,0
AZ,4,2021-05-11,D1,231,330
AZ,4,2021-05-11,D2,32,20
AZ,4,2021-05-11,DA,0,0
AZ,4,2021-05-11,R,0,0
Coronavac,4,2021-05-11,3,0,0
Coronavac,4,2021-05-11,D,0,0
Coronavac,4,2021-05-11,D1,8,8
Coronavac,4,2021-05-11,D2,68,56
Coronavac,4,2021-05-11,DA,0,0
Coronavac,4,2021-05-11,R,0,0
Pfizer,4,2021-05-11,3,0,0
Pfizer,4,2021-05-11,D,0,0
Pfizer,4,2021-05-11,D1,21,6
Pfizer,4,2021-05-11,D2,0,0
Pfizer,4,2021-05-11,DA,0,0
Pfizer,4,2021-05-11,R,0,0
AZ,5,2021-05-11,3,0,0
AZ,5,2021-05-11,D,0,0
AZ,5,2021-05-11,D1,300,231
AZ,5,2021-05-11,D2,19,32
AZ,5,2021-05-11,DA,0,0
AZ,5,2021-05-11,R,0,0
Coronavac,5,2021-05-11,3,0,0
Coronavac,5,2021-05-11,D,0,0
Coronavac,5,2021-05-11,D1,3,8
Coronavac,5,2021-05-11,D2,50,68
Coronavac,5,2021-05-11,DA,0,0
Coronavac,5,2021-05-11,R,0,0
Pfizer,5,2021-05-11,3,0,0
Pfizer,5,2021-05-11,D,0,0
Pfizer,5,2021-05-11,D1,35,21
Pfizer,5,2021-05-11,D2,0,0
Pfizer,5,2021-05-11,DA,0,0
Pfizer,5,2021-05-11,R,0,0
AZ,6,2021-05-11,3,0,0
AZ,6,2021-05-11,D,0,0
AZ,6,2021-05-11,D1,2122,300
AZ,6,2021-05-11,D2,25,19
AZ,6,2021-05-11,DA,0,0
AZ,6,2021-05-11,R,0,0
Coronavac,6,2021-05-11,3,0,0
Coronavac,6,2021-05-11,D,0,0
Coronavac,6,2021-05-11,D1,3,3
Coronavac,6,2021-05-11,D2,42,50
Coronavac,6,2021-05-11,DA,0,0
Coronavac,6,2021-05-11,R,0,0
Pfizer,6,2021-05-11,3,0,0
Pfizer,6,2021-05-11,D,0,0
Pfizer,6,2021-05-11,D1,724,35
Pfizer,6,2021-05-11,D2,0,0
Pfizer,6,2021-05-11,DA,0,0
Pfizer,6,2021-05-11,R,0,0
AZ,7,2021-05-11,3,0,0
AZ,7,2021-05-11,D,0,0
AZ,7,2021-05-11,D1,4450,2122
AZ,7,2021-05-11,D2,31,25
AZ,7,2021-05-11,DA,0,0
AZ,7,2021-05-11,R,0,0
Coronavac,7,2021-05-11,3,0,0
Coronavac,7,2021-05-11,D,0,0
Coronavac,7,2021-05-11,D1,80,3
Coronavac,7,2021-05-11,D2,1341,42
Coronavac,7,2021-05-11,DA,0,0
Coronavac,7,2021-05-11,R,0,0
Pfizer,7,2021-05-11,3,0,0
Pfizer,7,2021-05-11,D,0,0
Pfizer,7,2021-05-11,D1,4,724
Pfizer,7,2021-05-11,D2,0,0
Pfizer,7,2021-05-11,DA,0,0
Pfizer,7,2021-05-11,R,0,0
AZ,8,2021-05-11,3,0,0
AZ,8,2021-05-11,D,0,0
AZ,8,2021-05-11,D1,156,4450
AZ,8,2021-05-11,D2,7,31
AZ,8,2021-05-11,DA,0,0
AZ,8,2021-05-11,R,0,0
Coronavac,8,2021-05-11,3,0,0
Coronavac,8,2021-05-11,D,0,0
Coronavac,8,2021-05-11,D1,11,80
Coronavac,8,2021-05-11,D2,997,1341
Coronavac,8,2021-05-11,DA,0,0
Coronavac,8,2021-05-11,R,0,0
Pfizer,8,2021-05-11,3,,0
Pfizer,8,2021-05-11,D,,0
Pfizer,8,2021-05-11,D1,,4
Pfizer,8,2021-05-11,D2,,0
Pfizer,8,2021-05-11,DA,,0
Pfizer,8,2021-05-11,R,,0
AZ,9,2021-05-11,3,0,0
AZ,9,2021-05-11,D,0,0
AZ,9,2021-05-11,D1,23,156
AZ,9,2021-05-11,D2,8,7
AZ,9,2021-05-11,DA,0,0
AZ,9,2021-05-11,R,0,0
Coronavac,9,2021-05-11,3,0,0
Coronavac,9,2021-05-11,D,0,0
Coronavac,9,2021-05-11,D1,1,11
Coronavac,9,2021-05-11,D2,86,997
Coronavac,9,2021-05-11,DA,0,0
Coronavac,9,2021-05-11,R,0,0
AZ,10,2021-05-11,3,0,0
AZ,10,2021-05-11,D,0,0
AZ,10,2021-05-11,D1,4,23
AZ,10,2021-05-11,D2,2,8
AZ,10,2021-05-11,DA,0,0
AZ,10,2021-05-11,R,0,0
Coronavac,10,2021-05-11,3,0,0
Coronavac,10,2021-05-11,D,0,0
Coronavac,10,2021-05-11,D1,0,1
Coronavac,10,2021-05-11,D2,7,86
Coronavac,10,2021-05-11,DA,0,0
Coronavac,10,2021-05-11,R,0,0
AZ,11,2021-05-11,3,,0
AZ,11,2021-05-11,D,,0
AZ,11,2021-05-11,D1,,4
AZ,11,2021-05-11,D2,,2
AZ,11,2021-05-11,DA,,0
AZ,11,2021-05-11,R,,0
Coronavac,11,2021-05-11,3,,0
Coronavac,11,2021-05-11,D,,0
Coronavac,11,2021-05-11,D1,,0
Coronavac,11,2021-05-11,D2,,7
Coronavac,11,2021-05-11,DA,,0
Coronavac,11,2021-05-11,R,,0
AZ,2,2021-05-12,3,0,
AZ,2,2021-05-12,D,0,
AZ,2,2021-05-12,D1,41,
AZ,2,2021-05-12,D2,2,
AZ,2,2021-05-12,DA,0,
AZ,2,2021-05-12,R,0,
Coronavac,2,2021-05-12,3,0,
Coronavac,2,2021-05-12,D,0,
Coronavac,2,2021-05-12,D1,3,
Coronavac,2,2021-05-12,D2,5,
Coronavac,2,2021-05-12,DA,0,
Coronavac,2,2021-05-12,R,0,
AZ,3,2021-05-12,3,0,
AZ,3,2021-05-12,D,0,
AZ,3,2021-05-12,D1,330,
AZ,3,2021-05-12,D2,24,
AZ,3,2021-05-12,DA,0,
AZ,3,2021-05-12,R,0,
Coronavac,3,2021-05-12,3,0,
Coronavac,3,2021-05-12,D,0,
Coronavac,3,2021-05-12,D1,24,
Coronavac,3,2021-05-12,D2,84,
Coronavac,3,2021-05-12,DA,0,
Coronavac,3,2021-05-12,R,0,
Pfizer,3,2021-05-12,3,0,
Pfizer,3,2021-05-12,D,0,
Pfizer,3,2021-05-12,D1,4,
Pfizer,3,2021-05-12,D2,0,
Pfizer,3,2021-05-12,DA,0,
Pfizer,3,2021-05-12,R,0,
AZ,4,2021-05-12,3,0,0
AZ,4,2021-05-12,D,0,0
AZ,4,2021-05-12,D1,291,371
AZ,4,2021-05-12,D2,30,26
AZ,4,2021-05-12,DA,0,0
AZ,4,2021-05-12,R,0,0
Coronavac,4,2021-05-12,3,0,0
Coronavac,4,2021-05-12,D,0,0
Coronavac,4,2021-05-12,D1,29,27
Coronavac,4,2021-05-12,D2,112,89
Coronavac,4,2021-05-12,DA,0,0
Coronavac,4,2021-05-12,R,0,0
Pfizer,4,2021-05-12,3,0,0
Pfizer,4,2021-05-12,D,0,0
Pfizer,4,2021-05-12,D1,5,4
Pfizer,4,2021-05-12,D2,0,0
Pfizer,4,2021-05-12,DA,0,0
Pfizer,4,2021-05-12,R,0,0
AZ,5,2021-05-12,3,0,0
AZ,5,2021-05-12,D,0,0
AZ,5,2021-05-12,D1,348,291
AZ,5,2021-05-12,D2,24,30
AZ,5,2021-05-12,DA,0,0
AZ,5,2021-05-12,R,0,0
Coronavac,5,2021-05-12,3,0,0
Coronavac,5,2021-05-12,D,0,0
Coronavac,5,2021-05-12,D1,19,29
Coronavac,5,2021-05-12,D2,107,112
Coronavac,5,2021-05-12,DA,0,0
Coronavac,5,2021-05-12,R,0,0
Pfizer,5,2021-05-12,3,0,0
Pfizer,5,2021-05-12,D,0,0
Pfizer,5,2021-05-12,D1,3,5
Pfizer,5,2021-05-12,D2,0,0
Pfizer,5,2021-05-12,DA,0,0
Pfizer,5,2021-05-12,R,0,0
AZ,6,2021-05-12,3,0,0
AZ,6,2021-05-12,D,0,0
AZ,6,2021-05-12,D1,2595,348
AZ,6,2021-05-12,D2,17,24
AZ,6,2021-05-12,DA,0,0
AZ,6,2021-05-12,R,0,0
Coronavac,6,2021-05-12,3,0,0
Coronavac,6,2021-05-12,D,0,0
Coronavac,6,2021-05-12,D1,38,19
Coronavac,6,2021-05-12,D2,117,107
Coronavac,6,2021-05-12,DA,0,0
Coronavac,6,2021-05-12,R,0,0
Pfizer,6,2021-05-12,3,0,0
Pfizer,6,2021-05-12,D,0,0
Pfizer,6,2021-05-12,D1,757,3
Pfizer,6,2021-05-12,D2,0,0
Pfizer,6,2021-05-12,DA,0,0
Pfizer,6,2021-05-12,R,0,0
AZ,7,2021-05-12,3,0,0
AZ,7,2021-05-12,D,0,0
AZ,7,2021-05-12,D1,2952,2595
AZ,7,2021-05-12,D2,13,17
AZ,7,2021-05-12,DA,0,0
AZ,7,2021-05-12,R,0,0
Coronavac,7,2021-05-12,3,0,0
Coronavac,7,2021-05-12,D,0,0
Coronavac,7,2021-05-12,D1,31,38
Coronavac,7,2021-05-12,D2,1721,117
Coronavac,7,2021-05-12,DA,0,0
Coronavac,7,2021-05-12,R,0,0
Pfizer,7,2021-05-12,3,0,0
Pfizer,7,2021-05-12,D,0,0
Pfizer,7,2021-05-12,D1,5,757
Pfizer,7,2021-05-12,D2,0,0
Pfizer,7,2021-05-12,DA,0,0
Pfizer,7,2021-05-12,R,0,0
AZ,8,2021-05-12,3,0,0
AZ,8,2021-05-12,D,0,0
AZ,8,2021-05-12,D1,137,2952
AZ,8,2021-05-12,D2,5,13
AZ,8,2021-05-12,DA,0,0
AZ,8,2021-05-12,R,0,0
Coronavac,8,2021-05-12,3,0,0
Coronavac,8,2021-05-12,D,0,0
Coronavac,8,2021-05-12,D1,7,31
Coronavac,8,2021-05-12,D2,1187,1721
Coronavac,8,2021-05-12,DA,0,0
Coronavac,8,2021-05-12,R,0,0
Pfizer,8,2021-05-12,3,0,0
Pfizer,8,2021-05-12,D,0,0
Pfizer,8,2021-05-12,D1,1,5
Pfizer,8,2021-05-12,D2,0,0
Pfizer,8,2021-05-12,DA,0,0
Pfizer,8,2021-05-12,R,0,0
AZ,9,2021-05-12,3,0,0
AZ,9,2021-05-12,D,0,0
AZ,9,2021-05-12,D1,21,137
AZ,9,2021-05-12,D2,28,5
AZ,9,2021-05-12,DA,0,0
AZ,9,2021-05-12,R,0,0
Coronavac,9,2021-05-12,3,0,0
Coronavac,9,2021-05-12,D,0,0
Coronavac,9,2021-05-12,D1,3,7
Coronavac,9,2021-05-12,D2,197,1187
Coronavac,9,2021-05-12,DA,0,0
Coronavac,9,2021-05-12,R,0,0
Pfizer,9,2021-05-12,3,,0
Pfizer,9,2021-05-12,D,,0
Pfizer,9,2021-05-12,D1,,1
Pfizer,9,2021-05-12,D2,,0
Pfizer,9,2021-05-12,DA,,0
Pfizer,9,2021-05-12,R,,0
AZ,10,2021-05-12,3,0,0
AZ,10,2021-05-12,D,0,0
AZ,10,2021-05-12,D1,5,21
AZ,10,2021-05-12,D2,6,28
AZ,10,2021-05-12,DA,0,0
AZ,10,2021-05-12,R,0,0
Coronavac,10,2021-05-12,3,0,0
Coronavac,10,2021-05-12,D,0,0
Coronavac,10,2021-05-12,D1,0,3
Coronavac,10,2021-05-12,D2,7,197
Coronavac,10,2021-05-12,DA,0,0
Coronavac,10,2021-05-12,R,0,0
AZ,11,2021-05-12,3,,0
AZ,11,2021-05-12,D,,0
AZ,11,2021-05-12,D1,,5
AZ,11,2021-05-12,D2,,6
AZ,11,2021-05-12,DA,,0
AZ,11,2021-05-12,R,,0
Coronavac,11,2021-05-12,3,,0
Coronavac,11,2021-05-12,D,,0
Coronavac,11,2021-05-12,D1,,0
Coronavac,11,2021-05-12,D2,,7
Coronavac,11,2021-05-12,DA,,0
Coronavac,11,2021-05-12,R,,0
AZ,2,2021-05-13,3,0,
AZ,2,2021-05-13,D,0,
AZ,2,2021-05-13,D1,43,
AZ,2,2021-05-13,D2,0,
AZ,2,2021-05-13,DA,0,
AZ,2,2021-05-13,R,0,
Coronavac,2,2021-05-13,3,0,
Coronavac,2,2021-05-13,D,0,
Coronavac,2,2021-05-13,D1,2,
Coronavac,2,2021-05-13,D2,4,
Coronavac,2,2021-05-13,DA,0,
Coronavac,2,2021-05-13,R,0,
AZ,3,2021-05-13,3,0,
AZ,3,2021-05-13,D,0,
AZ,3,2021-05-13,D1,377,
AZ,3,2021-05-13,D2,16,
AZ,3,2021-05-13,DA,0,
AZ,3,2021-05-13,R,0,
Coronavac,3,2021-05-13,3,0,
Coronavac,3,2021-05-13,D,0,
Coronavac,3,2021-05-13,D1,13,
Coronavac,3,2021-05-13,D2,50,
Coronavac,3,2021-05-13,DA,0,
Coronavac,3,2021-05-13,R,0,
Pfizer,3,2021-05-13,3,0,
Pfizer,3,2021-05-13,D,0,
Pfizer,3,2021-05-13,D1,109,
Pfizer,3,2021-05-13,D2,0,
Pfizer,3,2021-05-13,DA,0,
Pfizer,3,2021-05-13,R,0,
AZ,4,2021-05-13,3,0,0
AZ,4,2021-05-13,D,0,0
AZ,4,2021-05-13,D1,339,420
AZ,4,2021-05-13,D2,24,16
AZ,4,2021-05-13,DA,0,0
AZ,4,2021-05-13,R,0,0
Coronavac,4,2021-05-13,3,0,0
Coronavac,4,2021-05-13,D,0,0
Coronavac,4,2021-05-13,D1,17,15
Coronavac,4,2021-05-13,D2,113,54
Coronavac,4,2021-05-13,DA,0,0
Coronavac,4,2021-05-13,R,0,0
Pfizer,4,2021-05-13,3,0,0
Pfizer,4,2021-05-13,D,0,0
Pfizer,4,2021-05-13,D1,26,109
Pfizer,4,2021-05-13,D2,0,0
Pfizer,4,2021-05-13,DA,0,0
Pfizer,4,2021-05-13,R,0,0
AZ,5,2021-05-13,3,0,0
AZ,5,2021-05-13,D,0,0
AZ,5,2021-05-13,D1,514,339
AZ,5,2021-05-13,D2,81,24
AZ,5,2021-05-13,DA,0,0
AZ,5,2021-05-13,R,0,0
Coronavac,5,2021-05-13,3,0,0
Coronavac,5,2021-05-13,D,0,0
Coronavac,5,2021-05-13,D1,7,17
Coronavac,5,2021-05-13,D2,102,113
Coronavac,5,2021-05-13,DA,0,0
Coronavac,5,2021-05-13,R,0,0
Pfizer,5,2021-05-13,3,0,0
Pfizer,5,2021-05-13,D,0,0
Pfizer,5,2021-05-13,D1,14,26
Pfizer,5,2021-05-13,D2,0,0
Pfizer,5,2021-05-13,DA,0,0
Pfizer,5,2021-05-13,R,0,0
AZ,6,2021-05-13,3,0,0
AZ,6,2021-05-13,D,0,0
AZ,6,2021-05-13,D1,3375,514
AZ,6,2021-05-13,D2,78,81
AZ,6,2021-05-13,DA,0,0
AZ,6,2021-05-13,R,0,0
Coronavac,6,2021-05-13,3,0,0
Coronavac,6,2021-05-13,D,0,0
Coronavac,6,2021-05-13,D1,13,7
Coronavac,6,2021-05-13,D2,112,102
Coronavac,6,2021-05-13,DA,0,0
Coronavac,6,2021-05-13,R,0,0
Pfizer,6,2021-05-13,3,0,0
Pfizer,6,2021-05-13,D,0,0
Pfizer,6,2021-05-13,D1,573,14
Pfizer,6,2021-05-13,D2,0,0
Pfizer,6,2021-05-13,DA,0,0
Pfizer,6,2021-05-13,R,0,0
AZ,7,2021-05-13,3,0,0
AZ,7,2021-05-13,D,0,0
AZ,7,2021-05-13,D1,2441,3375
AZ,7,2021-05-13,D2,30,78
AZ,7,2021-05-13,DA,0,0
AZ,7,2021-05-13,R,0,0
Coronavac,7,2021-05-13,3,0,0
Coronavac,7,2021-05-13,D,0,0
Coronavac,7,2021-05-13,D1,20,13
Coronavac,7,2021-05-13,D2,1143,112
Coronavac,7,2021-05-13,DA,0,0
Coronavac,7,2021-05-13,R,0,0
Pfizer,7,2021-05-13,3,0,0
Pfizer,7,2021-05-13,D,0,0
Pfizer,7,2021-05-13,D1,2,573
Pfizer,7,2021-05-13,D2,0,0
Pfizer,7,2021-05-13,DA,0,0
Pfizer,7,2021-05-13,R,1,0
AZ,8,2021-05-13,3,0,0
AZ,8,2021-05-13,D,0,0
AZ,8,2021-05-13,D1,126,2441
AZ,8,2021-05-13,D2,7,30
AZ,8,2021-05-13,DA,0,0
AZ,8,2021-05-13,R,0,0
Coronavac,8,2021-05-13,3,0,0
Coronavac,8,2021-05-13,D,0,0
Coronavac,8,2021-05-13,D1,10,20
Coronavac,8,2021-05-13,D2,901,1143
Coronavac,8,2021-05-13,DA,0,0
Coronavac,8,2021-05-13,R,0,0
Pfizer,8,2021-05-13,3,0,0
Pfizer,8,2021-05-13,D,0,0
Pfizer,8,2021-05-13,D1,1,2
Pfizer,8,2021-05-13,D2,0,0
Pfizer,8,2021-05-13,DA,0,0
Pfizer,8,2021-05-13,R,0,1
AZ,9,2021-05-13,3,0,0
AZ,9,2021-05-13,D,0,0
AZ,9,2021-05-13,D1,18,126
AZ,9,2021-05-13,D2,380,7
AZ,9,2021-05-13,DA,0,0
AZ,9,2021-05-13,R,0,0
Coronavac,9,2021-05-13,3,0,0
Coronavac,9,2021-05-13,D,0,0
Coronavac,9,2021-05-13,D1,8,10
Coronavac,9,2021-05-13,D2,159,901
Coronavac,9,2021-05-13,DA,0,0
Coronavac,9,2021-05-13,R,0,0
Pfizer,9,2021-05-13,3,,0
Pfizer,9,2021-05-13,D,,0
Pfizer,9,2021-05-13,D1,,1
Pfizer,9,2021-05-13,D2,,0
Pfizer,9,2021-05-13,DA,,0
Pfizer,9,2021-05-13,R,,0
AZ,10,2021-05-13,3,0,0
AZ,10,2021-05-13,D,0,0
AZ,10,2021-05-13,D1,1,18
AZ,10,2021-05-13,D2,13,380
AZ,10,2021-05-13,DA,0,0
AZ,10,2021-05-13,R,0,0
Coronavac,10,2021-05-13,3,0,0
Coronavac,10,2021-05-13,D,0,0
Coronavac,10,2021-05-13,D1,1,8
Coronavac,10,2021-05-13,D2,13,159
Coronavac,10,2021-05-13,DA,0,0
Coronavac,10,2021-05-13,R,0,0
AZ,11,2021-05-13,3,,0
AZ,11,2021-05-13,D,,0
AZ,11,2021-05-13,D1,,1
AZ,11,2021-05-13,D2,,13
AZ,11,2021-05-13,DA,,0
AZ,11,2021-05-13,R,,0
Coronavac,11,2021-05-13,3,,0
Coronavac,11,2021-05-13,D,,0
Coronavac,11,2021-05-13,D1,,1
Coronavac,11,2021-05-13,D2,,13
Coronavac,11,2021-05-13,DA,,0
Coronavac,11,2021-05-13,R,,0
AZ,2,2021-05-14,3,0,
AZ,2,2021-05-14,D,0,
AZ,2,2021-05-14,D1,58,
AZ,2,2021-05-14,D2,0,
AZ,2,2021-05-14,DA,0,
AZ,2,2021-05-14,R,0,
Coronavac,2,2021-05-14,3,0,
Coronavac,2,2021-05-14,D,0,
Coronavac,2,2021-05-14,D1,0,
Coronavac,2,2021-05-14,D2,2,
Coronavac,2,2021-05-14,DA,0,
Coronavac,2,2021-05-14,R,0,
AZ,3,2021-05-14,3,0,0
AZ,3,2021-05-14,D,0,0
AZ,3,2021-05-14,D1,413,2
AZ,3,2021-05-14,D2,10,0
AZ,3,2021-05-14,DA,0,0
AZ,3,2021-05-14,R,0,0
Coronavac,3,2021-05-14,3,0,
Coronavac,3,2021-05-14,D,0,
Coronavac,3,2021-05-14,D1,6,
Coronavac,3,2021-05-14,D2,45,
Coronavac,3,2021-05-14,DA,0,
Coronavac,3,2021-05-14,R,0,
Pfizer,3,2021-05-14,3,0,
Pfizer,3,2021-05-14,D,0,
Pfizer,3,2021-05-14,D1,0,
Pfizer,3,2021-05-14,D2,1,
Pfizer,3,2021-05-14,DA,0,
Pfizer,3,2021-05-14,R,0,
AZ,4,2021-05-14,3,0,0
AZ,4,2021-05-14,D,0,0
AZ,4,2021-05-14,D1,403,469
AZ,4,2021-05-14,D2,17,10
AZ,4,2021-05-14,DA,0,0
AZ,4,2021-05-14,R,0,0
Coronavac,4,2021-05-14,3,0,0
Coronavac,4,2021-05-14,D,0,0
Coronavac,4,2021-05-14,D1,15,6
Coronavac,4,2021-05-14,D2,81,47
Coronavac,4,2021-05-14,DA,0,0
Coronavac,4,2021-05-14,R,0,0
Pfizer,4,2021-05-14,3,,0
Pfizer,4,2021-05-14,D,,0
Pfizer,4,2021-05-14,D1,,0
Pfizer,4,2021-05-14,D2,,1
Pfizer,4,2021-05-14,DA,,0
Pfizer,4,2021-05-14,R,,0
AZ,5,2021-05-14,3,0,0
AZ,5,2021-05-14,D,0,0
AZ,5,2021-05-14,D1,635,403
AZ,5,2021-05-14,D2,63,17
AZ,5,2021-05-14,DA,0,0
AZ,5,2021-05-14,R,0,0
Coronavac,5,2021-05-14,3,0,0
Coronavac,5,2021-05-14,D,0,0
Coronavac,5,2021-05-14,D1,6,15
Coronavac,5,2021-05-14,D2,104,81
Coronavac,5,2021-05-14,DA,0,0
Coronavac,5,2021-05-14,R,0,0
AZ,6,2021-05-14,3,0,0
AZ,6,2021-05-14,D,0,0
AZ,6,2021-05-14,D1,2488,635
AZ,6,2021-05-14,D2,32,63
AZ,6,2021-05-14,DA,0,0
AZ,6,2021-05-14,R,0,0
Coronavac,6,2021-05-14,3,0,0
Coronavac,6,2021-05-14,D,0,0
Coronavac,6,2021-05-14,D1,23,6
Coronavac,6,2021-05-14,D2,77,104
Coronavac,6,2021-05-14,DA,0,0
Coronavac,6,2021-05-14,R,0,0
AZ,7,2021-05-14,3,0,0
AZ,7,2021-05-14,D,0,0
AZ,7,2021-05-14,D1,1596,2488
AZ,7,2021-05-14,D2,9,32
AZ,7,2021-05-14,DA,0,0
AZ,7,2021-05-14,R,0,0
Coronavac,7,2021-05-14,3,0,0
Coronavac,7,2021-05-14,D,0,0
Coronavac,7,2021-05-14,D1,42,23
Coronavac,7,2021-05-14,D2,1020,77
Coronavac,7,2021-05-14,DA,0,0
Coronavac,7,2021-05-14,R,0,0
AZ,8,2021-05-14,3,0,0
AZ,8,2021-05-14,D,0,0
AZ,8,2021-05-14,D1,148,1596
AZ,8,2021-05-14,D2,3,9
AZ,8,2021-05-14,DA,0,0
AZ,8,2021-05-14,R,0,0
Coronavac,8,2021-05-14,3,0,0
Coronavac,8,2021-05-14,D,0,0
Coronavac,8,2021-05-14,D1,10,42
Coronavac,8,2021-05-14,D2,656,1020
Coronavac,8,2021-05-14,DA,0,0
Coronavac,8,2021-05-14,R,0,0
AZ,9,2021-05-14,3,0,0
AZ,9,2021-05-14,D,0,0
AZ,9,2021-05-14,D1,41,148
AZ,9,2021-05-14,D2,51,3
AZ,9,2021-05-14,DA,0,0
AZ,9,2021-05-14,R,0,0
Coronavac,9,2021-05-14,3,0,0
Coronavac,9,2021-05-14,D,0,0
Coronavac,9,2021-05-14,D1,1,10
Coronavac,9,2021-05-14,D2,87,656
Coronavac,9,2021-05-14,DA,0,0
Coronavac,9,2021-05-14,R,0,0
AZ,10,2021-05-14,3,0,0
AZ,10,2021-05-14,D,0,0
AZ,10,2021-05-14,D1,7,41
AZ,10,2021-05-14,D2,3,51
AZ,10,2021-05-14,DA,0,0
AZ,10,2021-05-14,R,0,0
Coronavac,10,2021-05-14,3,0,0
Coronavac,10,2021-05-14,D,0,0
Coronavac,10,2021-05-14,D1,0,1
Coronavac,10,2021-05-14,D2,13,87
Coronavac,10,2021-05-14,DA,0,0
Coronavac,10,2021-05-14,R,0,0
AZ,11,2021-05-14,3,,0
AZ,11,2021-05-14,D,,0
AZ,11,2021-05-14,D1,,7
AZ,11,2021-05-14,D2,,3
AZ,11,2021-05-14,DA,,0
AZ,11,2021-05-14,R,,0
Coronavac,11,2021-05-14,3,,0
Coronavac,11,2021-05-14,D,,0
Coronavac,11,2021-05-14,D1,,0
Coronavac,11,2021-05-14,D2,,13
Coronavac,11,2021-05-14,DA,,0
Coronavac,11,2021-05-14,R,,0
