data,vacina,agegroup,doses,ag_10,ag_child
2021-06-10,Pfizer,10,D1,0,0
2021-06-10,Pfizer,10,D2,0,0
2021-06-10,Pfizer,10,DA,0,0
2021-06-10,Pfizer,10,R,0,0
2021-06-10,Janssen,10,3,0,0
2021-06-10,Janssen,10,D,0,0
2021-06-10,Janssen,10,D1,0,0
2021-06-10,Janssen,10,D2,0,0
2021-06-10,Janssen,10,DA,0,0
2021-06-10,Janssen,10,R,0,0
2021-06-10,AZ,11,3,,0
2021-06-10,AZ,11,D,,0
2021-06-10,AZ,11,D1,,0
2021-06-10,AZ,11,D2,,21
2021-06-10,AZ,11,DA,,0
2021-06-10,AZ,11,R,,0
2021-06-10,Coronavac,11,3,,0
2021-06-10,Coronavac,11,D,,0
2021-06-10,Coronavac,11,D1,,0
2021-06-10,Coronavac,11,D2,,1
2021-06-10,Coronavac,11,DA,,0
2021-06-10,Coronavac,11,R,,0
2021-06-10,Pfizer,11,3,,0
2021-06-10,Pfizer,11,D,,0
2021-06-10,Pfizer,11,D1,,0
2021-06-10,Pfizer,11,D2,,0
2021-06-10,Pfizer,11,DA,,0
2021-06-10,Pfizer,11,R,,0
2021-06-10,Janssen,11,3,,0
2021-06-10,Janssen,11,D,,0
2021-06-10,Janssen,11,D1,,0
2021-06-10,Janssen,11,D2,,0
2021-06-10,Janssen,11,DA,,0
2021-06-10,Janssen,11,R,,0
2021-06-11,AZ,1,3,0,0
2021-06-11,AZ,1,D,0,0
2021-06-11,AZ,1,D1,0,0
2021-06-11,AZ,1,D2,0,0
2021-06-11,AZ,1,DA,0,0
2021-06-11,AZ,1,R,0,0
2021-06-11,Coronavac,1,3,0,0
2021-06-11,Coronavac,1,D,0,0
2021-06-11,Coronavac,1,D1,0,0
2021-06-11,Coronavac,1,D2,0,0
2021-06-11,Coronavac,1,DA,0,0
2021-06-11,Coronavac,1,R,0,0
2021-06-11,Pfizer,1,3,0,0
2021-06-11,Pfizer,1,D,0,0
2021-06-11,Pfizer,1,D1,0,0
2021-06-11,Pfizer,1,D2,0,0
2021-06-11,Pfizer,1,DA,0,0
2021-06-11,Pfizer,1,R,0,0
2021-06-11,Janssen,1,3,0,0
2021-06-11,Janssen,1,D,0,0
2021-06-11,Janssen,1,D1,0,0
2021-06-11,Janssen,1,D2,0,0
2021-06-11,Janssen,1,DA,0,0
2021-06-11,Janssen,1,R,0,0
2021-06-11,AZ,2,3,0,0
2021-06-11,AZ,2,D,0,0
2021-06-11,AZ,2,D1,286,0
2021-06-11,AZ,2,D2,18,0
2021-06-11,AZ,2,DA,0,0
2021-06-11,AZ,2,R,0,0
2021-06-11,Coronavac,2,3,0,0
2021-06-11,Coronavac,2,D,0,0
2021-06-11,Coronavac,2,D1,16,0
2021-06-11,Coronavac,2,D2,4,0
2021-06-11,Coronavac,2,DA,0,0
2021-06-11,Coronavac,2,R,0,0
2021-06-11,Pfizer,2,3,0,0
2021-06-11,Pfizer,2,D,0,0
2021-06-11,Pfizer,2,D1,19,0
2021-06-11,Pfizer,2,D2,0,0
2021-06-11,Pfizer,2,DA,0,0
2021-06-11,Pfizer,2,R,0,0
2021-06-11,Janssen,2,3,0,0
2021-06-11,Janssen,2,D,0,0
2021-06-11,Janssen,2,D1,0,0
2021-06-11,Janssen,2,D2,0,0
2021-06-11,Janssen,2,DA,0,0
2021-06-11,Janssen,2,R,0,0
2021-06-11,AZ,3,3,0,0
2021-06-11,AZ,3,D,0,0
2021-06-11,AZ,3,D1,4320,5
2021-06-11,AZ,3,D2,87,0
2021-06-11,AZ,3,DA,0,0
2021-06-11,AZ,3,R,0,0
2021-06-11,Coronavac,3,3,0,0
2021-06-11,Coronavac,3,D,0,0
2021-06-11,Coronavac,3,D1,110,1
2021-06-11,Coronavac,3,D2,20,0
2021-06-11,Coronavac,3,DA,0,0
2021-06-11,Coronavac,3,R,0,0
2021-06-11,Pfizer,3,3,0,0
2021-06-11,Pfizer,3,D,0,0
2021-06-11,Pfizer,3,D1,92,0
2021-06-11,Pfizer,3,D2,0,0
2021-06-11,Pfizer,3,DA,0,0
2021-06-11,Pfizer,3,R,0,0
2021-06-11,Janssen,3,3,0,0
2021-06-11,Janssen,3,D,0,0
2021-06-11,Janssen,3,D1,0,0
2021-06-11,Janssen,3,D2,0,0
2021-06-11,Janssen,3,DA,0,0
2021-06-11,Janssen,3,R,0,0
2021-06-11,AZ,4,3,0,0
2021-06-11,AZ,4,D,0,0
2021-06-11,AZ,4,D1,7410,4601
2021-06-11,AZ,4,D2,89,105
2021-06-11,AZ,4,DA,0,0
2021-06-11,AZ,4,R,0,0
2021-06-11,Coronavac,4,3,0,0
2021-06-11,Coronavac,4,D,0,0
2021-06-11,Coronavac,4,D1,141,125
2021-06-11,Coronavac,4,D2,30,24
2021-06-11,Coronavac,4,DA,0,0
2021-06-11,Coronavac,4,R,0,0
2021-06-11,Pfizer,4,3,0,0
2021-06-11,Pfizer,4,D,0,0
2021-06-11,Pfizer,4,D1,130,111
2021-06-11,Pfizer,4,D2,0,0
2021-06-11,Pfizer,4,DA,0,0
2021-06-11,Pfizer,4,R,0,0
2021-06-11,Janssen,4,3,0,0
2021-06-11,Janssen,4,D,0,0
2021-06-11,Janssen,4,D1,0,0
2021-06-11,Janssen,4,D2,0,0
2021-06-11,Janssen,4,DA,0,0
2021-06-11,Janssen,4,R,0,0
2021-06-11,AZ,5,3,0,0
2021-06-11,AZ,5,D,0,0
2021-06-11,AZ,5,D1,3481,7410
2021-06-11,AZ,5,D2,106,89
2021-06-11,AZ,5,DA,0,0
2021-06-11,AZ,5,R,0,0
2021-06-11,Coronavac,5,3,0,0
2021-06-11,Coronavac,5,D,0,0
2021-06-11,Coronavac,5,D1,61,141
2021-06-11,Coronavac,5,D2,42,30
2021-06-11,Coronavac,5,DA,0,0
2021-06-11,Coronavac,5,R,0,0
2021-06-11,Pfizer,5,3,0,0
2021-06-11,Pfizer,5,D,0,0
2021-06-11,Pfizer,5,D1,134,130
2021-06-11,Pfizer,5,D2,0,0
2021-06-11,Pfizer,5,DA,0,0
2021-06-11,Pfizer,5,R,0,0
2021-06-11,Janssen,5,3,0,0
2021-06-11,Janssen,5,D,0,0
2021-06-11,Janssen,5,D1,0,0
2021-06-11,Janssen,5,D2,0,0
2021-06-11,Janssen,5,DA,0,0
2021-06-11,Janssen,5,R,0,0
2021-06-11,AZ,6,3,0,0
2021-06-11,AZ,6,D,0,0
2021-06-11,AZ,6,D1,2458,3481
2021-06-11,AZ,6,D2,68,106
2021-06-11,AZ,6,DA,0,0
2021-06-11,AZ,6,R,0,0
2021-06-11,Coronavac,6,3,0,0
2021-06-11,Coronavac,6,D,0,0
2021-06-11,Coronavac,6,D1,42,61
2021-06-11,Coronavac,6,D2,43,42
2021-06-11,Coronavac,6,DA,0,0
2021-06-11,Coronavac,6,R,0,0
2021-06-11,Pfizer,6,3,0,0
2021-06-11,Pfizer,6,D,0,0
2021-06-11,Pfizer,6,D1,68,134
2021-06-11,Pfizer,6,D2,0,0
2021-06-11,Pfizer,6,DA,0,0
2021-06-11,Pfizer,6,R,0,0
2021-06-11,Janssen,6,3,0,0
2021-06-11,Janssen,6,D,0,0
2021-06-11,Janssen,6,D1,0,0
2021-06-11,Janssen,6,D2,0,0
2021-06-11,Janssen,6,DA,0,0
2021-06-11,Janssen,6,R,0,0
2021-06-11,AZ,7,3,0,0
2021-06-11,AZ,7,D,0,0
2021-06-11,AZ,7,D1,186,2458
2021-06-11,AZ,7,D2,208,68
2021-06-11,AZ,7,DA,0,0
2021-06-11,AZ,7,R,0,0
2021-06-11,Coronavac,7,3,0,0
2021-06-11,Coronavac,7,D,0,0
2021-06-11,Coronavac,7,D1,7,42
2021-06-11,Coronavac,7,D2,52,43
2021-06-11,Coronavac,7,DA,0,0
2021-06-11,Coronavac,7,R,0,0
2021-06-11,Pfizer,7,3,0,0
2021-06-11,Pfizer,7,D,0,0
2021-06-11,Pfizer,7,D1,7,68
2021-06-11,Pfizer,7,D2,0,0
2021-06-11,Pfizer,7,DA,0,0
2021-06-11,Pfizer,7,R,0,0
2021-06-11,Janssen,7,3,0,0
2021-06-11,Janssen,7,D,0,0
2021-06-11,Janssen,7,D1,0,0
2021-06-11,Janssen,7,D2,0,0
2021-06-11,Janssen,7,DA,0,0
2021-06-11,Janssen,7,R,0,0
2021-06-11,AZ,8,3,0,0
2021-06-11,AZ,8,D,0,0
2021-06-11,AZ,8,D1,28,186
2021-06-11,AZ,8,D2,42,208
2021-06-11,AZ,8,DA,0,0
2021-06-11,AZ,8,R,0,0
2021-06-11,Coronavac,8,3,0,0
2021-06-11,Coronavac,8,D,0,0
2021-06-11,Coronavac,8,D1,1,7
2021-06-11,Coronavac,8,D2,61,52
2021-06-11,Coronavac,8,DA,0,0
2021-06-11,Coronavac,8,R,0,0
2021-06-11,Pfizer,8,3,0,0
2021-06-11,Pfizer,8,D,0,0
2021-06-11,Pfizer,8,D1,3,7
2021-06-11,Pfizer,8,D2,0,0
2021-06-11,Pfizer,8,DA,0,0
2021-06-11,Pfizer,8,R,0,0
2021-06-11,Janssen,8,3,0,0
2021-06-11,Janssen,8,D,0,0
2021-06-11,Janssen,8,D1,0,0
2021-06-11,Janssen,8,D2,0,0
2021-06-11,Janssen,8,DA,0,0
2021-06-11,Janssen,8,R,0,0
2021-06-11,AZ,9,3,0,0
2021-06-11,AZ,9,D,0,0
2021-06-11,AZ,9,D1,9,28
2021-06-11,AZ,9,D2,175,42
2021-06-11,AZ,9,DA,0,0
2021-06-11,AZ,9,R,0,0
2021-06-11,Coronavac,9,3,0,0
2021-06-11,Coronavac,9,D,0,0
2021-06-11,Coronavac,9,D1,0,1
2021-06-11,Coronavac,9,D2,5,61
2021-06-11,Coronavac,9,DA,0,0
2021-06-11,Coronavac,9,R,0,0
2021-06-11,Pfizer,9,3,0,0
2021-06-11,Pfizer,9,D,0,0
2021-06-11,Pfizer,9,D1,0,3
2021-06-11,Pfizer,9,D2,0,0
2021-06-11,Pfizer,9,DA,0,0
2021-06-11,Pfizer,9,R,0,0
2021-06-11,Janssen,9,3,0,0
2021-06-11,Janssen,9,D,0,0
2021-06-11,Janssen,9,D1,0,0
2021-06-11,Janssen,9,D2,0,0
2021-06-11,Janssen,9,DA,0,0
2021-06-11,Janssen,9,R,0,0
2021-06-11,AZ,10,3,0,0
2021-06-11,AZ,10,D,0,0
2021-06-11,AZ,10,D1,1,9
2021-06-11,AZ,10,D2,9,175
2021-06-11,AZ,10,DA,0,0
2021-06-11,AZ,10,R,0,0
2021-06-11,Coronavac,10,3,0,0
2021-06-11,Coronavac,10,D,0,0
2021-06-11,Coronavac,10,D1,0,0
2021-06-11,Coronavac,10,D2,2,5
2021-06-11,Coronavac,10,DA,0,0
2021-06-11,Coronavac,10,R,0,0
2021-06-11,Pfizer,10,3,0,0
2021-06-11,Pfizer,10,D,0,0
2021-06-11,Pfizer,10,D1,0,0
2021-06-11,Pfizer,10,D2,0,0
2021-06-11,Pfizer,10,DA,0,0
2021-06-11,Pfizer,10,R,0,0
2021-06-11,Janssen,10,3,0,0
2021-06-11,Janssen,10,D,0,0
2021-06-11,Janssen,10,D1,0,0
2021-06-11,Janssen,10,D2,0,0
2021-06-11,Janssen,10,DA,0,0
2021-06-11,Janssen,10,R,0,0
2021-06-11,AZ,11,3,,0
2021-06-11,AZ,11,D,,0
2021-06-11,AZ,11,D1,,1
2021-06-11,AZ,11,D2,,9
2021-06-11,AZ,11,DA,,0
2021-06-11,AZ,11,R,,0
2021-06-11,Coronavac,11,3,,0
2021-06-11,Coronavac,11,D,,0
2021-06-11,Coronavac,11,D1,,0
2021-06-11,Coronavac,11,D2,,2
2021-06-11,Coronavac,11,DA,,0
2021-06-11,Coronavac,11,R,,0
2021-06-11,Pfizer,11,3,,0
2021-06-11,Pfizer,11,D,,0
2021-06-11,Pfizer,11,D1,,0
2021-06-11,Pfizer,11,D2,,0
2021-06-11,Pfizer,11,DA,,0
2021-06-11,Pfizer,11,R,,0
2021-06-11,Janssen,11,3,,0
2021-06-11,Janssen,11,D,,0
2021-06-11,Janssen,11,D1,,0
2021-06-11,Janssen,11,D2,,0
2021-06-11,Janssen,11,DA,,0
2021-06-11,Janssen,11,R,,0
2021-06-12,AZ,1,3,0,0
2021-06-12,AZ,1,D,0,0
2021-06-12,AZ,1,D1,0,0
2021-06-12,AZ,1,D2,0,0
2021-06-12,AZ,1,DA,0,0
2021-06-12,AZ,1,R,0,0
2021-06-12,Coronavac,1,3,0,0
2021-06-12,Coronavac,1,D,0,0
2021-06-12,Coronavac,1,D1,0,0
2021-06-12,Coronavac,1,D2,0,0
2021-06-12,Coronavac,1,DA,0,0
2021-06-12,Coronavac,1,R,0,0
2021-06-12,Pfizer,1,3,0,0
2021-06-12,Pfizer,1,D,0,0
2021-06-12,Pfizer,1,D1,0,0
2021-06-12,Pfizer,1,D2,0,0
2021-06-12,Pfizer,1,DA,0,0
2021-06-12,Pfizer,1,R,0,0
2021-06-12,Janssen,1,3,0,0
2021-06-12,Janssen,1,D,0,0
2021-06-12,Janssen,1,D1,0,0
2021-06-12,Janssen,1,D2,0,0
2021-06-12,Janssen,1,DA,0,0
2021-06-12,Janssen,1,R,0,0
2021-06-12,AZ,2,3,0,0
2021-06-12,AZ,2,D,0,0
2021-06-12,AZ,2,D1,52,0
2021-06-12,AZ,2,D2,0,0
2021-06-12,AZ,2,DA,0,0
2021-06-12,AZ,2,R,0,0
2021-06-12,Coronavac,2,3,0,0
2021-06-12,Coronavac,2,D,0,0
2021-06-12,Coronavac,2,D1,0,0
2021-06-12,Coronavac,2,D2,0,0
2021-06-12,Coronavac,2,DA,0,0
2021-06-12,Coronavac,2,R,0,0
2021-06-12,Pfizer,2,3,0,0
2021-06-12,Pfizer,2,D,0,0
2021-06-12,Pfizer,2,D1,8,0
2021-06-12,Pfizer,2,D2,0,0
2021-06-12,Pfizer,2,DA,0,0
2021-06-12,Pfizer,2,R,0,0
2021-06-12,Janssen,2,3,0,0
2021-06-12,Janssen,2,D,0,0
2021-06-12,Janssen,2,D1,0,0
2021-06-12,Janssen,2,D2,0,0
2021-06-12,Janssen,2,DA,0,0
2021-06-12,Janssen,2,R,0,0
2021-06-12,AZ,3,3,0,0
2021-06-12,AZ,3,D,0,0
2021-06-12,AZ,3,D1,470,0
2021-06-12,AZ,3,D2,0,0
2021-06-12,AZ,3,DA,0,0
2021-06-12,AZ,3,R,0,0
2021-06-12,Coronavac,3,3,0,0
2021-06-12,Coronavac,3,D,0,0
2021-06-12,Coronavac,3,D1,12,0
2021-06-12,Coronavac,3,D2,0,0
2021-06-12,Coronavac,3,DA,0,0
2021-06-12,Coronavac,3,R,0,0
2021-06-12,Pfizer,3,3,0,0
2021-06-12,Pfizer,3,D,0,0
2021-06-12,Pfizer,3,D1,57,0
2021-06-12,Pfizer,3,D2,0,0
2021-06-12,Pfizer,3,DA,0,0
2021-06-12,Pfizer,3,R,0,0
2021-06-12,Janssen,3,3,0,0
2021-06-12,Janssen,3,D,0,0
2021-06-12,Janssen,3,D1,0,0
2021-06-12,Janssen,3,D2,0,0
2021-06-12,Janssen,3,DA,0,0
2021-06-12,Janssen,3,R,0,0
2021-06-12,AZ,4,3,0,0
2021-06-12,AZ,4,D,0,0
2021-06-12,AZ,4,D1,757,522
2021-06-12,AZ,4,D2,1,0
2021-06-12,AZ,4,DA,0,0
2021-06-12,AZ,4,R,0,0
2021-06-12,Coronavac,4,3,0,0
2021-06-12,Coronavac,4,D,0,0
2021-06-12,Coronavac,4,D1,4,12
2021-06-12,Coronavac,4,D2,7,0
2021-06-12,Coronavac,4,DA,0,0
2021-06-12,Coronavac,4,R,0,0
2021-06-12,Pfizer,4,3,0,0
2021-06-12,Pfizer,4,D,0,0
2021-06-12,Pfizer,4,D1,39,65
2021-06-12,Pfizer,4,D2,0,0
2021-06-12,Pfizer,4,DA,0,0
2021-06-12,Pfizer,4,R,0,0
2021-06-12,Janssen,4,3,0,0
2021-06-12,Janssen,4,D,0,0
2021-06-12,Janssen,4,D1,0,0
2021-06-12,Janssen,4,D2,0,0
2021-06-12,Janssen,4,DA,0,0
2021-06-12,Janssen,4,R,0,0
2021-06-12,AZ,5,3,0,0
2021-06-12,AZ,5,D,0,0
2021-06-12,AZ,5,D1,709,757
2021-06-12,AZ,5,D2,2,1
2021-06-12,AZ,5,DA,0,0
2021-06-12,AZ,5,R,0,0
2021-06-12,Coronavac,5,3,0,0
2021-06-12,Coronavac,5,D,0,0
2021-06-12,Coronavac,5,D1,2,4
2021-06-12,Coronavac,5,D2,2,7
2021-06-12,Coronavac,5,DA,0,0
2021-06-12,Coronavac,5,R,0,0
2021-06-12,Pfizer,5,3,0,0
2021-06-12,Pfizer,5,D,0,0
2021-06-12,Pfizer,5,D1,25,39
2021-06-12,Pfizer,5,D2,1,0
2021-06-12,Pfizer,5,DA,0,0
2021-06-12,Pfizer,5,R,0,0
2021-06-12,Janssen,5,3,0,0
2021-06-12,Janssen,5,D,0,0
2021-06-12,Janssen,5,D1,0,0
2021-06-12,Janssen,5,D2,0,0
2021-06-12,Janssen,5,DA,0,0
2021-06-12,Janssen,5,R,0,0
2021-06-12,AZ,6,3,0,0
2021-06-12,AZ,6,D,0,0
2021-06-12,AZ,6,D1,10018,709
2021-06-12,AZ,6,D2,10,2
2021-06-12,AZ,6,DA,0,0
2021-06-12,AZ,6,R,0,0
2021-06-12,Coronavac,6,3,0,0
2021-06-12,Coronavac,6,D,0,0
2021-06-12,Coronavac,6,D1,9,2
2021-06-12,Coronavac,6,D2,4,2
2021-06-12,Coronavac,6,DA,0,0
2021-06-12,Coronavac,6,R,0,0
2021-06-12,Pfizer,6,3,0,0
2021-06-12,Pfizer,6,D,0,0
2021-06-12,Pfizer,6,D1,17,25
2021-06-12,Pfizer,6,D2,0,1
2021-06-12,Pfizer,6,DA,0,0
2021-06-12,Pfizer,6,R,0,0
2021-06-12,Janssen,6,3,0,0
2021-06-12,Janssen,6,D,0,0
2021-06-12,Janssen,6,D1,0,0
2021-06-12,Janssen,6,D2,0,0
2021-06-12,Janssen,6,DA,0,0
2021-06-12,Janssen,6,R,0,0
2021-06-12,AZ,7,3,0,0
2021-06-12,AZ,7,D,0,0
2021-06-12,AZ,7,D1,110,10018
2021-06-12,AZ,7,D2,10,10
2021-06-12,AZ,7,DA,0,0
2021-06-12,AZ,7,R,0,0
2021-06-12,Coronavac,7,3,0,0
2021-06-12,Coronavac,7,D,0,0
2021-06-12,Coronavac,7,D1,0,9
2021-06-12,Coronavac,7,D2,18,4
2021-06-12,Coronavac,7,DA,0,0
2021-06-12,Coronavac,7,R,0,0
2021-06-12,Pfizer,7,3,0,0
2021-06-12,Pfizer,7,D,0,0
2021-06-12,Pfizer,7,D1,1,17
2021-06-12,Pfizer,7,D2,0,0
2021-06-12,Pfizer,7,DA,0,0
2021-06-12,Pfizer,7,R,0,0
2021-06-12,Janssen,7,3,0,0
2021-06-12,Janssen,7,D,0,0
2021-06-12,Janssen,7,D1,0,0
2021-06-12,Janssen,7,D2,0,0
2021-06-12,Janssen,7,DA,0,0
2021-06-12,Janssen,7,R,0,0
2021-06-12,AZ,8,3,0,0
2021-06-12,AZ,8,D,0,0
2021-06-12,AZ,8,D1,11,110
2021-06-12,AZ,8,D2,0,10
2021-06-12,AZ,8,DA,0,0
2021-06-12,AZ,8,R,0,0
2021-06-12,Coronavac,8,3,0,0
2021-06-12,Coronavac,8,D,0,0
2021-06-12,Coronavac,8,D1,0,0
2021-06-12,Coronavac,8,D2,5,18
2021-06-12,Coronavac,8,DA,0,0
2021-06-12,Coronavac,8,R,0,0
2021-06-12,Pfizer,8,3,0,0
2021-06-12,Pfizer,8,D,0,0
2021-06-12,Pfizer,8,D1,0,1
2021-06-12,Pfizer,8,D2,0,0
2021-06-12,Pfizer,8,DA,0,0
2021-06-12,Pfizer,8,R,0,0
2021-06-12,Janssen,8,3,0,0
2021-06-12,Janssen,8,D,0,0
2021-06-12,Janssen,8,D1,0,0
2021-06-12,Janssen,8,D2,0,0
2021-06-12,Janssen,8,DA,0,0
2021-06-12,Janssen,8,R,0,0
2021-06-12,AZ,9,3,0,0
2021-06-12,AZ,9,D,0,0
2021-06-12,AZ,9,D1,2,11
2021-06-12,AZ,9,D2,12,0
2021-06-12,AZ,9,DA,0,0
2021-06-12,AZ,9,R,0,0
2021-06-12,Coronavac,9,3,0,0
2021-06-12,Coronavac,9,D,0,0
2021-06-12,Coronavac,9,D1,0,0
2021-06-12,Coronavac,9,D2,1,5
2021-06-12,Coronavac,9,DA,0,0
2021-06-12,Coronavac,9,R,0,0
2021-06-12,Pfizer,9,3,0,0
2021-06-12,Pfizer,9,D,0,0
2021-06-12,Pfizer,9,D1,0,0
2021-06-12,Pfizer,9,D2,0,0
2021-06-12,Pfizer,9,DA,0,0
2021-06-12,Pfizer,9,R,0,0
2021-06-12,Janssen,9,3,0,0
2021-06-12,Janssen,9,D,0,0
2021-06-12,Janssen,9,D1,0,0
2021-06-12,Janssen,9,D2,0,0
2021-06-12,Janssen,9,DA,0,0
2021-06-12,Janssen,9,R,0,0
2021-06-12,AZ,10,3,0,0
2021-06-12,AZ,10,D,0,0
2021-06-12,AZ,10,D1,1,2
2021-06-12,AZ,10,D2,0,12
2021-06-12,AZ,10,DA,0,0
2021-06-12,AZ,10,R,0,0
2021-06-12,Coronavac,10,3,0,0
2021-06-12,Coronavac,10,D,0,0
2021-06-12,Coronavac,10,D1,0,0
2021-06-12,Coronavac,10,D2,0,1
2021-06-12,Coronavac,10,DA,0,0
2021-06-12,Coronavac,10,R,0,0
2021-06-12,Pfizer,10,3,0,0
2021-06-12,Pfizer,10,D,0,0
2021-06-12,Pfizer,10,D1,0,0
2021-06-12,Pfizer,10,D2,0,0
2021-06-12,Pfizer,10,DA,0,0
2021-06-12,Pfizer,10,R,0,0
2021-06-12,Janssen,10,3,0,0
2021-06-12,Janssen,10,D,0,0
2021-06-12,Janssen,10,D1,0,0
2021-06-12,Janssen,10,D2,0,0
2021-06-12,Janssen,10,DA,0,0
2021-06-12,Janssen,10,R,0,0
2021-06-12,AZ,11,3,,0
2021-06-12,AZ,11,D,,0
2021-06-12,AZ,11,D1,,1
2021-06-12,AZ,11,D2,,0
2021-06-12,AZ,11,DA,,0
2021-06-12,AZ,11,R,,0
2021-06-12,Coronavac,11,3,,0
2021-06-12,Coronavac,11,D,,0
2021-06-12,Coronavac,11,D1,,0
2021-06-12,Coronavac,11,D2,,0
2021-06-12,Coronavac,11,DA,,0
2021-06-12,Coronavac,11,R,,0
2021-06-12,Pfizer,11,3,,0
2021-06-12,Pfizer,11,D,,0
2021-06-12,Pfizer,11,D1,,0
2021-06-12,Pfizer,11,D2,,0
2021-06-12,Pfizer,11,DA,,0
2021-06-12,Pfizer,11,R,,0
2021-06-12,Janssen,11,3,,0
2021-06-12,Janssen,11,D,,0
2021-06-12,Janssen,11,D1,,0
2021-06-12,Janssen,11,D2,,0
2021-06-12,Janssen,11,DA,,0
2021-06-12,Janssen,11,R,,0
2021-06-13,AZ,1,3,0,0
2021-06-13,AZ,1,D,0,0
2021-06-13,AZ,1,D1,0,0
2021-06-13,AZ,1,D2,0,0
2021-06-13,AZ,1,DA,0,0
2021-06-13,AZ,1,R,0,0
2021-06-13,Coronavac,1,3,0,0
2021-06-13,Coronavac,1,D,0,0
2021-06-13,Coronavac,1,D1,0,0
2021-06-13,Coronavac,1,D2,0,0
2021-06-13,Coronavac,1,DA,0,0
2021-06-13,Coronavac,1,R,0,0
2021-06-13,Pfizer,1,3,0,0
2021-06-13,Pfizer,1,D,0,0
2021-06-13,Pfizer,1,D1,0,0
2021-06-13,Pfizer,1,D2,0,0
2021-06-13,Pfizer,1,DA,0,0
2021-06-13,Pfizer,1,R,0,0
2021-06-13,Janssen,1,3,0,0
2021-06-13,Janssen,1,D,0,0
2021-06-13,Janssen,1,D1,0,0
2021-06-13,Janssen,1,D2,0,0
2021-06-13,Janssen,1,DA,0,0
2021-06-13,Janssen,1,R,0,0
2021-06-13,AZ,2,3,0,0
2021-06-13,AZ,2,D,0,0
2021-06-13,AZ,2,D1,1,0
2021-06-13,AZ,2,D2,0,0
2021-06-13,AZ,2,DA,0,0
2021-06-13,AZ,2,R,0,0
2021-06-13,Coronavac,2,3,0,0
2021-06-13,Coronavac,2,D,0,0
2021-06-13,Coronavac,2,D1,0,0
2021-06-13,Coronavac,2,D2,0,0
2021-06-13,Coronavac,2,DA,0,0
2021-06-13,Coronavac,2,R,0,0
2021-06-13,Pfizer,2,3,0,0
2021-06-13,Pfizer,2,D,0,0
2021-06-13,Pfizer,2,D1,1,0
2021-06-13,Pfizer,2,D2,0,0
2021-06-13,Pfizer,2,DA,0,0
2021-06-13,Pfizer,2,R,0,0
2021-06-13,Janssen,2,3,0,0
2021-06-13,Janssen,2,D,0,0
2021-06-13,Janssen,2,D1,0,0
2021-06-13,Janssen,2,D2,0,0
2021-06-13,Janssen,2,DA,0,0
2021-06-13,Janssen,2,R,0,0
2021-06-13,AZ,3,3,0,0
2021-06-13,AZ,3,D,0,0
2021-06-13,AZ,3,D1,38,0
2021-06-13,AZ,3,D2,0,0
2021-06-13,AZ,3,DA,0,0
2021-06-13,AZ,3,R,0,0
2021-06-13,Coronavac,3,3,0,0
2021-06-13,Coronavac,3,D,0,0
2021-06-13,Coronavac,3,D1,2,0
2021-06-13,Coronavac,3,D2,0,0
2021-06-13,Coronavac,3,DA,0,0
2021-06-13,Coronavac,3,R,0,0
2021-06-13,Pfizer,3,3,0,0
2021-06-13,Pfizer,3,D,0,0
2021-06-13,Pfizer,3,D1,0,1
2021-06-13,Pfizer,3,D2,0,0
2021-06-13,Pfizer,3,DA,0,0
2021-06-13,Pfizer,3,R,0,0
2021-06-13,Janssen,3,3,0,0
2021-06-13,Janssen,3,D,0,0
2021-06-13,Janssen,3,D1,0,0
2021-06-13,Janssen,3,D2,0,0
2021-06-13,Janssen,3,DA,0,0
2021-06-13,Janssen,3,R,0,0
2021-06-13,AZ,4,3,0,0
2021-06-13,AZ,4,D,0,0
2021-06-13,AZ,4,D1,46,39
2021-06-13,AZ,4,D2,1,0
2021-06-13,AZ,4,DA,0,0
2021-06-13,AZ,4,R,0,0
2021-06-13,Coronavac,4,3,0,0
2021-06-13,Coronavac,4,D,0,0
2021-06-13,Coronavac,4,D1,0,2
2021-06-13,Coronavac,4,D2,0,0
2021-06-13,Coronavac,4,DA,0,0
2021-06-13,Coronavac,4,R,0,0
2021-06-13,Pfizer,4,3,0,0
2021-06-13,Pfizer,4,D,0,0
2021-06-13,Pfizer,4,D1,0,0
2021-06-13,Pfizer,4,D2,0,0
2021-06-13,Pfizer,4,DA,0,0
2021-06-13,Pfizer,4,R,0,0
2021-06-13,Janssen,4,3,0,0
2021-06-13,Janssen,4,D,0,0
2021-06-13,Janssen,4,D1,0,0
2021-06-13,Janssen,4,D2,0,0
2021-06-13,Janssen,4,DA,0,0
2021-06-13,Janssen,4,R,0,0
2021-06-13,AZ,5,3,0,0
2021-06-13,AZ,5,D,0,0
2021-06-13,AZ,5,D1,40,46
2021-06-13,AZ,5,D2,2,1
2021-06-13,AZ,5,DA,0,0
2021-06-13,AZ,5,R,0,0
2021-06-13,Coronavac,5,3,0,0
2021-06-13,Coronavac,5,D,0,0
2021-06-13,Coronavac,5,D1,1,0
2021-06-13,Coronavac,5,D2,1,0
2021-06-13,Coronavac,5,DA,0,0
2021-06-13,Coronavac,5,R,0,0
2021-06-13,Pfizer,5,3,0,0
2021-06-13,Pfizer,5,D,0,0
2021-06-13,Pfizer,5,D1,3,0
2021-06-13,Pfizer,5,D2,0,0
2021-06-13,Pfizer,5,DA,0,0
2021-06-13,Pfizer,5,R,0,0
