vacina,agegroup,agegroup_10,data,doses,n
Coronavac,2,2,2022-02-04,D2,0
Coronavac,2,2,2022-02-04,DU,0
Coronavac,2,2,2022-02-04,R,0
Coronavac,2,2,2022-02-05,D1,398
Coronavac,2,2,2022-02-05,D2,0
Coronavac,2,2,2022-02-05,DU,0
Coronavac,2,2,2022-02-05,R,0
Coronavac,2,2,2022-02-06,D1,746
Coronavac,2,2,2022-02-06,D2,0
Coronavac,2,2,2022-02-06,DU,0
Coronavac,2,2,2022-02-06,R,0
Coronavac,2,2,2022-02-07,D1,1456
Coronavac,2,2,2022-02-07,D2,0
Coronavac,2,2,2022-02-07,DU,0
Coronavac,2,2,2022-02-07,R,0
Coronavac,2,2,2022-02-08,D1,1984
Coronavac,2,2,2022-02-08,D2,0
Coronavac,2,2,2022-02-08,DU,0
Coronavac,2,2,2022-02-08,R,0
Coronavac,2,2,2022-02-09,D1,1795
Coronavac,2,2,2022-02-09,D2,0
Coronavac,2,2,2022-02-09,DU,0
Coronavac,2,2,2022-02-09,R,0
Coronavac,2,2,2022-02-10,D1,909
Coronavac,2,2,2022-02-10,D2,0
Coronavac,2,2,2022-02-10,DU,0
Coronavac,2,2,2022-02-10,R,0
Coronavac,2,2,2022-02-11,D1,745
Coronavac,2,2,2022-02-11,D2,0
Coronavac,2,2,2022-02-11,DU,0
Coronavac,2,2,2022-02-11,R,0
Coronavac,2,2,2022-02-12,D1,150
Coronavac,2,2,2022-02-12,D2,0
Coronavac,2,2,2022-02-12,DU,0
Coronavac,2,2,2022-02-12,R,0
Coronavac,2,2,2022-02-13,D1,164
Coronavac,2,2,2022-02-13,D2,0
Coronavac,2,2,2022-02-13,DU,0
Coronavac,2,2,2022-02-13,R,0
Coronavac,2,2,2022-02-14,D1,132
Coronavac,2,2,2022-02-14,D2,0
Coronavac,2,2,2022-02-14,DU,0
Coronavac,2,2,2022-02-14,R,0
Coronavac,2,3,,D1,0
Coronavac,2,3,,D2,0
Coronavac,2,3,,DU,0
Coronavac,2,3,,R,0
Coronavac,2,4,,D1,0
Coronavac,2,4,,D2,0
Coronavac,2,4,,DU,0
Coronavac,2,4,,R,0
Coronavac,2,5,,D1,0
Coronavac,2,5,,D2,0
Coronavac,2,5,,DU,0
Coronavac,2,5,,R,0
Coronavac,2,6,,D1,0
Coronavac,2,6,,D2,0
Coronavac,2,6,,DU,0
Coronavac,2,6,,R,0
Coronavac,2,7,,D1,0
Coronavac,2,7,,D2,0
Coronavac,2,7,,DU,0
Coronavac,2,7,,R,0
Coronavac,2,8,,D1,0
Coronavac,2,8,,D2,0
Coronavac,2,8,,DU,0
Coronavac,2,8,,R,0
Coronavac,2,9,,D1,0
Coronavac,2,9,,D2,0
Coronavac,2,9,,DU,0
Coronavac,2,9,,R,0
Coronavac,2,10,,D1,0
Coronavac,2,10,,D2,0
Coronavac,2,10,,DU,0
Coronavac,2,10,,R,0
Coronavac,2,11,,D1,0
Coronavac,2,11,,D2,0
Coronavac,2,11,,DU,0
Coronavac,2,11,,R,0
Coronavac,3,1,,D1,0
Coronavac,3,1,,D2,0
Coronavac,3,1,,DU,0
Coronavac,3,1,,R,0
Coronavac,3,2,,D1,0
Coronavac,3,2,,D2,0
Coronavac,3,2,,DU,0
Coronavac,3,2,,R,0
Coronavac,3,3,2021-02-10,D1,1
Coronavac,3,3,2021-02-10,D2,0
Coronavac,3,3,2021-02-10,DU,0
Coronavac,3,3,2021-02-10,R,0
Coronavac,3,3,2021-02-11,D1,2
Coronavac,3,3,2021-02-11,D2,0
Coronavac,3,3,2021-02-11,DU,0
Coronavac,3,3,2021-02-11,R,0
Coronavac,3,3,2021-02-18,D1,0
Coronavac,3,3,2021-02-18,D2,1
Coronavac,3,3,2021-02-18,DU,0
Coronavac,3,3,2021-02-18,R,0
Coronavac,3,3,2021-03-11,D1,0
Coronavac,3,3,2021-03-11,D2,2
Coronavac,3,3,2021-03-11,DU,0
Coronavac,3,3,2021-03-11,R,0
Coronavac,3,3,2021-03-15,D1,1
Coronavac,3,3,2021-03-15,D2,0
Coronavac,3,3,2021-03-15,DU,0
Coronavac,3,3,2021-03-15,R,0
Coronavac,3,3,2021-03-29,D1,1
Coronavac,3,3,2021-03-29,D2,0
Coronavac,3,3,2021-03-29,DU,0
Coronavac,3,3,2021-03-29,R,0
Coronavac,3,3,2021-04-07,D1,0
Coronavac,3,3,2021-04-07,D2,1
Coronavac,3,3,2021-04-07,DU,0
Coronavac,3,3,2021-04-07,R,0
Coronavac,3,3,2021-04-20,D1,2
Coronavac,3,3,2021-04-20,D2,0
Coronavac,3,3,2021-04-20,DU,0
Coronavac,3,3,2021-04-20,R,0
Coronavac,3,3,2021-04-24,D1,1
Coronavac,3,3,2021-04-24,D2,0
Coronavac,3,3,2021-04-24,DU,0
Coronavac,3,3,2021-04-24,R,0
Coronavac,3,3,2021-04-26,D1,0
Coronavac,3,3,2021-04-26,D2,1
Coronavac,3,3,2021-04-26,DU,0
Coronavac,3,3,2021-04-26,R,0
Coronavac,3,3,2021-05-05,D1,1
Coronavac,3,3,2021-05-05,D2,0
Coronavac,3,3,2021-05-05,DU,0
Coronavac,3,3,2021-05-05,R,0
Coronavac,3,3,2021-05-20,D1,1
Coronavac,3,3,2021-05-20,D2,0
Coronavac,3,3,2021-05-20,DU,0
Coronavac,3,3,2021-05-20,R,0
Coronavac,3,3,2021-06-04,D1,1
Coronavac,3,3,2021-06-04,D2,0
Coronavac,3,3,2021-06-04,DU,0
Coronavac,3,3,2021-06-04,R,0
Coronavac,3,3,2021-06-10,D1,1
Coronavac,3,3,2021-06-10,D2,0
Coronavac,3,3,2021-06-10,DU,0
Coronavac,3,3,2021-06-10,R,0
Coronavac,3,3,2021-06-11,D1,1
Coronavac,3,3,2021-06-11,D2,0
Coronavac,3,3,2021-06-11,DU,0
Coronavac,3,3,2021-06-11,R,0
Coronavac,3,3,2021-06-23,D1,2
Coronavac,3,3,2021-06-23,D2,0
Coronavac,3,3,2021-06-23,DU,0
Coronavac,3,3,2021-06-23,R,0
Coronavac,3,3,2021-06-30,D1,3
Coronavac,3,3,2021-06-30,D2,0
Coronavac,3,3,2021-06-30,DU,0
Coronavac,3,3,2021-06-30,R,0
Coronavac,3,3,2021-07-01,D1,2
Coronavac,3,3,2021-07-01,D2,1
Coronavac,3,3,2021-07-01,DU,0
Coronavac,3,3,2021-07-01,R,0
Coronavac,3,3,2021-07-02,D1,2
Coronavac,3,3,2021-07-02,D2,0
Coronavac,3,3,2021-07-02,DU,0
Coronavac,3,3,2021-07-02,R,0
Coronavac,3,3,2021-07-05,D1,1
Coronavac,3,3,2021-07-05,D2,0
Coronavac,3,3,2021-07-05,DU,0
Coronavac,3,3,2021-07-05,R,0
Coronavac,3,3,2021-07-07,D1,1
Coronavac,3,3,2021-07-07,D2,0
Coronavac,3,3,2021-07-07,DU,0
Coronavac,3,3,2021-07-07,R,0
Coronavac,3,3,2021-07-09,D1,0
Coronavac,3,3,2021-07-09,D2,1
Coronavac,3,3,2021-07-09,DU,0
Coronavac,3,3,2021-07-09,R,0
Coronavac,3,3,2021-07-13,D1,3
Coronavac,3,3,2021-07-13,D2,0
Coronavac,3,3,2021-07-13,DU,0
Coronavac,3,3,2021-07-13,R,0
Coronavac,3,3,2021-07-14,D1,3
Coronavac,3,3,2021-07-14,D2,0
Coronavac,3,3,2021-07-14,DU,0
Coronavac,3,3,2021-07-14,R,0
Coronavac,3,3,2021-07-15,D1,1
Coronavac,3,3,2021-07-15,D2,0
Coronavac,3,3,2021-07-15,DU,0
Coronavac,3,3,2021-07-15,R,0
Coronavac,3,3,2021-07-16,D1,1
Coronavac,3,3,2021-07-16,D2,0
Coronavac,3,3,2021-07-16,DU,0
Coronavac,3,3,2021-07-16,R,0
Coronavac,3,3,2021-07-19,D1,1
Coronavac,3,3,2021-07-19,D2,1
Coronavac,3,3,2021-07-19,DU,0
Coronavac,3,3,2021-07-19,R,0
Coronavac,3,3,2021-07-20,D1,1
Coronavac,3,3,2021-07-20,D2,0
Coronavac,3,3,2021-07-20,DU,0
Coronavac,3,3,2021-07-20,R,0
Coronavac,3,3,2021-07-21,D1,3
Coronavac,3,3,2021-07-21,D2,2
Coronavac,3,3,2021-07-21,DU,0
Coronavac,3,3,2021-07-21,R,0
Coronavac,3,3,2021-07-22,D1,2
Coronavac,3,3,2021-07-22,D2,0
Coronavac,3,3,2021-07-22,DU,0
Coronavac,3,3,2021-07-22,R,0
Coronavac,3,3,2021-07-23,D1,1
Coronavac,3,3,2021-07-23,D2,0
Coronavac,3,3,2021-07-23,DU,0
Coronavac,3,3,2021-07-23,R,0
Coronavac,3,3,2021-07-26,D1,3
Coronavac,3,3,2021-07-26,D2,2
Coronavac,3,3,2021-07-26,DU,0
Coronavac,3,3,2021-07-26,R,0
Coronavac,3,3,2021-07-27,D1,1
Coronavac,3,3,2021-07-27,D2,0
Coronavac,3,3,2021-07-27,DU,0
Coronavac,3,3,2021-07-27,R,0
Coronavac,3,3,2021-07-28,D1,2
Coronavac,3,3,2021-07-28,D2,0
Coronavac,3,3,2021-07-28,DU,0
Coronavac,3,3,2021-07-28,R,0
Coronavac,3,3,2021-07-30,D1,3
Coronavac,3,3,2021-07-30,D2,2
Coronavac,3,3,2021-07-30,DU,0
Coronavac,3,3,2021-07-30,R,0
Coronavac,3,3,2021-08-02,D1,4
Coronavac,3,3,2021-08-02,D2,3
Coronavac,3,3,2021-08-02,DU,0
Coronavac,3,3,2021-08-02,R,0
Coronavac,3,3,2021-08-03,D1,1
Coronavac,3,3,2021-08-03,D2,1
Coronavac,3,3,2021-08-03,DU,0
Coronavac,3,3,2021-08-03,R,0
Coronavac,3,3,2021-08-04,D1,4
Coronavac,3,3,2021-08-04,D2,0
Coronavac,3,3,2021-08-04,DU,0
Coronavac,3,3,2021-08-04,R,0
Coronavac,3,3,2021-08-05,D1,5
Coronavac,3,3,2021-08-05,D2,0
Coronavac,3,3,2021-08-05,DU,0
Coronavac,3,3,2021-08-05,R,0
Coronavac,3,3,2021-08-06,D1,3
Coronavac,3,3,2021-08-06,D2,0
Coronavac,3,3,2021-08-06,DU,0
Coronavac,3,3,2021-08-06,R,0
Coronavac,3,3,2021-08-09,D1,2
Coronavac,3,3,2021-08-09,D2,0
Coronavac,3,3,2021-08-09,DU,0
Coronavac,3,3,2021-08-09,R,0
Coronavac,3,3,2021-08-10,D1,3
Coronavac,3,3,2021-08-10,D2,1
Coronavac,3,3,2021-08-10,DU,0
Coronavac,3,3,2021-08-10,R,0
Coronavac,3,3,2021-08-11,D1,1
Coronavac,3,3,2021-08-11,D2,0
Coronavac,3,3,2021-08-11,DU,0
Coronavac,3,3,2021-08-11,R,0
Coronavac,3,3,2021-08-12,D1,5
Coronavac,3,3,2021-08-12,D2,1
Coronavac,3,3,2021-08-12,DU,0
Coronavac,3,3,2021-08-12,R,0
Coronavac,3,3,2021-08-13,D1,1
Coronavac,3,3,2021-08-13,D2,0
Coronavac,3,3,2021-08-13,DU,0
Coronavac,3,3,2021-08-13,R,0
Coronavac,3,3,2021-08-15,D1,1
Coronavac,3,3,2021-08-15,D2,0
Coronavac,3,3,2021-08-15,DU,0
Coronavac,3,3,2021-08-15,R,0
Coronavac,3,3,2021-08-16,D1,1
Coronavac,3,3,2021-08-16,D2,1
Coronavac,3,3,2021-08-16,DU,0
Coronavac,3,3,2021-08-16,R,0
Coronavac,3,3,2021-08-18,D1,4
Coronavac,3,3,2021-08-18,D2,1
Coronavac,3,3,2021-08-18,DU,0
Coronavac,3,3,2021-08-18,R,0
Coronavac,3,3,2021-08-19,D1,0
Coronavac,3,3,2021-08-19,D2,2
Coronavac,3,3,2021-08-19,DU,0
Coronavac,3,3,2021-08-19,R,0
Coronavac,3,3,2021-08-20,D1,4
Coronavac,3,3,2021-08-20,D2,2
Coronavac,3,3,2021-08-20,DU,0
Coronavac,3,3,2021-08-20,R,0
Coronavac,3,3,2021-08-23,D1,3
Coronavac,3,3,2021-08-23,D2,1
Coronavac,3,3,2021-08-23,DU,0
Coronavac,3,3,2021-08-23,R,0
Coronavac,3,3,2021-08-24,D1,1
Coronavac,3,3,2021-08-24,D2,0
Coronavac,3,3,2021-08-24,DU,0
Coronavac,3,3,2021-08-24,R,0
Coronavac,3,3,2021-08-25,D1,4
Coronavac,3,3,2021-08-25,D2,4
Coronavac,3,3,2021-08-25,DU,0
Coronavac,3,3,2021-08-25,R,0
Coronavac,3,3,2021-08-26,D1,6
Coronavac,3,3,2021-08-26,D2,0
Coronavac,3,3,2021-08-26,DU,0
Coronavac,3,3,2021-08-26,R,0
Coronavac,3,3,2021-08-27,D1,6
Coronavac,3,3,2021-08-27,D2,0
Coronavac,3,3,2021-08-27,DU,0
Coronavac,3,3,2021-08-27,R,0
Coronavac,3,3,2021-08-30,D1,3
Coronavac,3,3,2021-08-30,D2,2
Coronavac,3,3,2021-08-30,DU,0
Coronavac,3,3,2021-08-30,R,0
Coronavac,3,3,2021-08-31,D1,12
Coronavac,3,3,2021-08-31,D2,0
Coronavac,3,3,2021-08-31,DU,0
Coronavac,3,3,2021-08-31,R,0
Coronavac,3,3,2021-09-01,D1,9
Coronavac,3,3,2021-09-01,D2,1
Coronavac,3,3,2021-09-01,DU,0
Coronavac,3,3,2021-09-01,R,0
Coronavac,3,3,2021-09-02,D1,19
Coronavac,3,3,2021-09-02,D2,2
Coronavac,3,3,2021-09-02,DU,0
Coronavac,3,3,2021-09-02,R,0
Coronavac,3,3,2021-09-03,D1,12
Coronavac,3,3,2021-09-03,D2,3
Coronavac,3,3,2021-09-03,DU,0
Coronavac,3,3,2021-09-03,R,0
Coronavac,3,3,2021-09-06,D1,8
Coronavac,3,3,2021-09-06,D2,7
Coronavac,3,3,2021-09-06,DU,0
Coronavac,3,3,2021-09-06,R,0
Coronavac,3,3,2021-09-08,D1,20
Coronavac,3,3,2021-09-08,D2,2
Coronavac,3,3,2021-09-08,DU,0
Coronavac,3,3,2021-09-08,R,0
Coronavac,3,3,2021-09-09,D1,6
Coronavac,3,3,2021-09-09,D2,0
Coronavac,3,3,2021-09-09,DU,0
Coronavac,3,3,2021-09-09,R,0
Coronavac,3,3,2021-09-10,D1,5
Coronavac,3,3,2021-09-10,D2,3
Coronavac,3,3,2021-09-10,DU,0
Coronavac,3,3,2021-09-10,R,0
Coronavac,3,3,2021-09-13,D1,5
Coronavac,3,3,2021-09-13,D2,0
Coronavac,3,3,2021-09-13,DU,0
Coronavac,3,3,2021-09-13,R,0
Coronavac,3,3,2021-09-14,D1,17
Coronavac,3,3,2021-09-14,D2,1
Coronavac,3,3,2021-09-14,DU,0
Coronavac,3,3,2021-09-14,R,0
Coronavac,3,3,2021-09-15,D1,1
Coronavac,3,3,2021-09-15,D2,2
Coronavac,3,3,2021-09-15,DU,0
Coronavac,3,3,2021-09-15,R,0
Coronavac,3,3,2021-09-16,D1,1
Coronavac,3,3,2021-09-16,D2,5
Coronavac,3,3,2021-09-16,DU,0
Coronavac,3,3,2021-09-16,R,0
Coronavac,3,3,2021-09-17,D1,7
Coronavac,3,3,2021-09-17,D2,2
Coronavac,3,3,2021-09-17,DU,0
Coronavac,3,3,2021-09-17,R,0
Coronavac,3,3,2021-09-20,D1,1
Coronavac,3,3,2021-09-20,D2,1
Coronavac,3,3,2021-09-20,DU,0
Coronavac,3,3,2021-09-20,R,0
Coronavac,3,3,2021-09-21,D1,6
Coronavac,3,3,2021-09-21,D2,8
Coronavac,3,3,2021-09-21,DU,0
Coronavac,3,3,2021-09-21,R,0
Coronavac,3,3,2021-09-22,D1,8
Coronavac,3,3,2021-09-22,D2,2
Coronavac,3,3,2021-09-22,DU,0
Coronavac,3,3,2021-09-22,R,0
Coronavac,3,3,2021-09-23,D1,1
Coronavac,3,3,2021-09-23,D2,2
Coronavac,3,3,2021-09-23,DU,0
Coronavac,3,3,2021-09-23,R,0
Coronavac,3,3,2021-09-24,D1,8
Coronavac,3,3,2021-09-24,D2,6
Coronavac,3,3,2021-09-24,DU,0
Coronavac,3,3,2021-09-24,R,0
Coronavac,3,3,2021-09-25,D1,4
Coronavac,3,3,2021-09-25,D2,0
Coronavac,3,3,2021-09-25,DU,0
Coronavac,3,3,2021-09-25,R,0
Coronavac,3,3,2021-09-26,D1,3
Coronavac,3,3,2021-09-26,D2,0
Coronavac,3,3,2021-09-26,DU,0
Coronavac,3,3,2021-09-26,R,0
Coronavac,3,3,2021-09-27,D1,4
Coronavac,3,3,2021-09-27,D2,8
Coronavac,3,3,2021-09-27,DU,0
Coronavac,3,3,2021-09-27,R,0
Coronavac,3,3,2021-09-28,D1,8
Coronavac,3,3,2021-09-28,D2,4
Coronavac,3,3,2021-09-28,DU,0
Coronavac,3,3,2021-09-28,R,0
Coronavac,3,3,2021-09-29,D1,22
Coronavac,3,3,2021-09-29,D2,3
Coronavac,3,3,2021-09-29,DU,0
Coronavac,3,3,2021-09-29,R,0
Coronavac,3,3,2021-09-30,D1,4
Coronavac,3,3,2021-09-30,D2,4
Coronavac,3,3,2021-09-30,DU,0
Coronavac,3,3,2021-09-30,R,0
Coronavac,3,3,2021-10-01,D1,0
Coronavac,3,3,2021-10-01,D2,2
Coronavac,3,3,2021-10-01,DU,0
Coronavac,3,3,2021-10-01,R,0
Coronavac,3,3,2021-10-02,D1,1
Coronavac,3,3,2021-10-02,D2,0
Coronavac,3,3,2021-10-02,DU,0
Coronavac,3,3,2021-10-02,R,0
Coronavac,3,3,2021-10-04,D1,1
Coronavac,3,3,2021-10-04,D2,0
Coronavac,3,3,2021-10-04,DU,0
Coronavac,3,3,2021-10-04,R,0
Coronavac,3,3,2021-10-05,D1,7
Coronavac,3,3,2021-10-05,D2,3
Coronavac,3,3,2021-10-05,DU,0
Coronavac,3,3,2021-10-05,R,0
Coronavac,3,3,2021-10-06,D1,10
Coronavac,3,3,2021-10-06,D2,3
Coronavac,3,3,2021-10-06,DU,0
Coronavac,3,3,2021-10-06,R,0
Coronavac,3,3,2021-10-07,D1,6
Coronavac,3,3,2021-10-07,D2,3
Coronavac,3,3,2021-10-07,DU,0
Coronavac,3,3,2021-10-07,R,0
Coronavac,3,3,2021-10-08,D1,3
Coronavac,3,3,2021-10-08,D2,2
Coronavac,3,3,2021-10-08,DU,0
Coronavac,3,3,2021-10-08,R,0
Coronavac,3,3,2021-10-11,D1,2
Coronavac,3,3,2021-10-11,D2,3
Coronavac,3,3,2021-10-11,DU,0
Coronavac,3,3,2021-10-11,R,0
Coronavac,3,3,2021-10-12,D1,1
Coronavac,3,3,2021-10-12,D2,1
Coronavac,3,3,2021-10-12,DU,0
Coronavac,3,3,2021-10-12,R,0
Coronavac,3,3,2021-10-13,D1,15
Coronavac,3,3,2021-10-13,D2,9
Coronavac,3,3,2021-10-13,DU,0
Coronavac,3,3,2021-10-13,R,0
Coronavac,3,3,2021-10-14,D1,5
Coronavac,3,3,2021-10-14,D2,0
Coronavac,3,3,2021-10-14,DU,0
Coronavac,3,3,2021-10-14,R,0
Coronavac,3,3,2021-10-15,D1,2
Coronavac,3,3,2021-10-15,D2,10
Coronavac,3,3,2021-10-15,DU,0
Coronavac,3,3,2021-10-15,R,0
Coronavac,3,3,2021-10-18,D1,5
Coronavac,3,3,2021-10-18,D2,5
Coronavac,3,3,2021-10-18,DU,0
Coronavac,3,3,2021-10-18,R,0
Coronavac,3,3,2021-10-19,D1,5
Coronavac,3,3,2021-10-19,D2,1
Coronavac,3,3,2021-10-19,DU,0
Coronavac,3,3,2021-10-19,R,0
Coronavac,3,3,2021-10-20,D1,6
Coronavac,3,3,2021-10-20,D2,5
Coronavac,3,3,2021-10-20,DU,0
Coronavac,3,3,2021-10-20,R,0
Coronavac,3,3,2021-10-21,D1,13
Coronavac,3,3,2021-10-21,D2,2
Coronavac,3,3,2021-10-21,DU,0
Coronavac,3,3,2021-10-21,R,0
Coronavac,3,3,2021-10-22,D1,4
Coronavac,3,3,2021-10-22,D2,4
Coronavac,3,3,2021-10-22,DU,0
Coronavac,3,3,2021-10-22,R,0
Coronavac,3,3,2021-10-23,D1,0
Coronavac,3,3,2021-10-23,D2,1
Coronavac,3,3,2021-10-23,DU,0
Coronavac,3,3,2021-10-23,R,0
Coronavac,3,3,2021-10-25,D1,5
Coronavac,3,3,2021-10-25,D2,2
Coronavac,3,3,2021-10-25,DU,0
Coronavac,3,3,2021-10-25,R,0
Coronavac,3,3,2021-10-26,D1,6
Coronavac,3,3,2021-10-26,D2,6
Coronavac,3,3,2021-10-26,DU,0
Coronavac,3,3,2021-10-26,R,0
Coronavac,3,3,2021-10-27,D1,10
Coronavac,3,3,2021-10-27,D2,6
Coronavac,3,3,2021-10-27,DU,0
Coronavac,3,3,2021-10-27,R,0
Coronavac,3,3,2021-10-28,D1,12
Coronavac,3,3,2021-10-28,D2,3
Coronavac,3,3,2021-10-28,DU,0
Coronavac,3,3,2021-10-28,R,0
Coronavac,3,3,2021-10-29,D1,2
Coronavac,3,3,2021-10-29,D2,2
Coronavac,3,3,2021-10-29,DU,0
Coronavac,3,3,2021-10-29,R,0
Coronavac,3,3,2021-10-30,D1,0
Coronavac,3,3,2021-10-30,D2,3
Coronavac,3,3,2021-10-30,DU,0
Coronavac,3,3,2021-10-30,R,0
Coronavac,3,3,2021-11-01,D1,3
Coronavac,3,3,2021-11-01,D2,0
Coronavac,3,3,2021-11-01,DU,0
Coronavac,3,3,2021-11-01,R,0
Coronavac,3,3,2021-11-02,D1,0
Coronavac,3,3,2021-11-02,D2,1
Coronavac,3,3,2021-11-02,DU,0
Coronavac,3,3,2021-11-02,R,0
Coronavac,3,3,2021-11-03,D1,4
Coronavac,3,3,2021-11-03,D2,7
Coronavac,3,3,2021-11-03,DU,0
Coronavac,3,3,2021-11-03,R,0
Coronavac,3,3,2021-11-04,D1,4
Coronavac,3,3,2021-11-04,D2,2
Coronavac,3,3,2021-11-04,DU,0
Coronavac,3,3,2021-11-04,R,0
Coronavac,3,3,2021-11-05,D1,2
Coronavac,3,3,2021-11-05,D2,0
Coronavac,3,3,2021-11-05,DU,0
Coronavac,3,3,2021-11-05,R,0
Coronavac,3,3,2021-11-08,D1,4
Coronavac,3,3,2021-11-08,D2,2
Coronavac,3,3,2021-11-08,DU,0
Coronavac,3,3,2021-11-08,R,0
Coronavac,3,3,2021-11-09,D1,0
Coronavac,3,3,2021-11-09,D2,3
Coronavac,3,3,2021-11-09,DU,0
Coronavac,3,3,2021-11-09,R,0
Coronavac,3,3,2021-11-10,D1,6
Coronavac,3,3,2021-11-10,D2,2
Coronavac,3,3,2021-11-10,DU,0
Coronavac,3,3,2021-11-10,R,0
Coronavac,3,3,2021-11-11,D1,3
Coronavac,3,3,2021-11-11,D2,6
Coronavac,3,3,2021-11-11,DU,0
Coronavac,3,3,2021-11-11,R,0
Coronavac,3,3,2021-11-12,D1,4
Coronavac,3,3,2021-11-12,D2,5
Coronavac,3,3,2021-11-12,DU,0
Coronavac,3,3,2021-11-12,R,0
Coronavac,3,3,2021-11-15,D1,1
Coronavac,3,3,2021-11-15,D2,1
Coronavac,3,3,2021-11-15,DU,0
Coronavac,3,3,2021-11-15,R,0
Coronavac,3,3,2021-11-16,D1,0
Coronavac,3,3,2021-11-16,D2,4
Coronavac,3,3,2021-11-16,DU,0
Coronavac,3,3,2021-11-16,R,0
Coronavac,3,3,2021-11-17,D1,90
Coronavac,3,3,2021-11-17,D2,8
Coronavac,3,3,2021-11-17,DU,0
Coronavac,3,3,2021-11-17,R,0
Coronavac,3,3,2021-11-18,D1,102
Coronavac,3,3,2021-11-18,D2,2
Coronavac,3,3,2021-11-18,DU,0
Coronavac,3,3,2021-11-18,R,0
Coronavac,3,3,2021-11-19,D1,2
Coronavac,3,3,2021-11-19,D2,2
Coronavac,3,3,2021-11-19,DU,0
Coronavac,3,3,2021-11-19,R,0
Coronavac,3,3,2021-11-22,D1,2
Coronavac,3,3,2021-11-22,D2,6
Coronavac,3,3,2021-11-22,DU,0
Coronavac,3,3,2021-11-22,R,0
Coronavac,3,3,2021-11-23,D1,2
Coronavac,3,3,2021-11-23,D2,5
Coronavac,3,3,2021-11-23,DU,0
Coronavac,3,3,2021-11-23,R,0
Coronavac,3,3,2021-11-24,D1,1
Coronavac,3,3,2021-11-24,D2,3
Coronavac,3,3,2021-11-24,DU,0
Coronavac,3,3,2021-11-24,R,0
Coronavac,3,3,2021-11-25,D1,2
Coronavac,3,3,2021-11-25,D2,5
Coronavac,3,3,2021-11-25,DU,0
Coronavac,3,3,2021-11-25,R,0
Coronavac,3,3,2021-11-26,D1,2
Coronavac,3,3,2021-11-26,D2,3
Coronavac,3,3,2021-11-26,DU,0
Coronavac,3,3,2021-11-26,R,0
Coronavac,3,3,2021-11-27,D1,2
Coronavac,3,3,2021-11-27,D2,0
Coronavac,3,3,2021-11-27,DU,0
Coronavac,3,3,2021-11-27,R,0
Coronavac,3,3,2021-11-29,D1,1
Coronavac,3,3,2021-11-29,D2,10
Coronavac,3,3,2021-11-29,DU,0
Coronavac,3,3,2021-11-29,R,0
Coronavac,3,3,2021-11-30,D1,3
Coronavac,3,3,2021-11-30,D2,6
Coronavac,3,3,2021-11-30,DU,0
Coronavac,3,3,2021-11-30,R,0
Coronavac,3,3,2021-12-01,D1,1
Coronavac,3,3,2021-12-01,D2,2
Coronavac,3,3,2021-12-01,DU,0
Coronavac,3,3,2021-12-01,R,0
Coronavac,3,3,2021-12-02,D1,1
Coronavac,3,3,2021-12-02,D2,0
Coronavac,3,3,2021-12-02,DU,0
Coronavac,3,3,2021-12-02,R,0
Coronavac,3,3,2021-12-03,D1,0
Coronavac,3,3,2021-12-03,D2,1
Coronavac,3,3,2021-12-03,DU,0
Coronavac,3,3,2021-12-03,R,1
Coronavac,3,3,2021-12-04,D1,1
Coronavac,3,3,2021-12-04,D2,0
Coronavac,3,3,2021-12-04,DU,0
Coronavac,3,3,2021-12-04,R,0
Coronavac,3,3,2021-12-06,D1,3
Coronavac,3,3,2021-12-06,D2,6
Coronavac,3,3,2021-12-06,DU,0
Coronavac,3,3,2021-12-06,R,0
Coronavac,3,3,2021-12-07,D1,2
Coronavac,3,3,2021-12-07,D2,5
Coronavac,3,3,2021-12-07,DU,0
Coronavac,3,3,2021-12-07,R,0
Coronavac,3,3,2021-12-08,D1,2
Coronavac,3,3,2021-12-08,D2,2
Coronavac,3,3,2021-12-08,DU,0
Coronavac,3,3,2021-12-08,R,0
Coronavac,3,3,2021-12-09,D1,2
Coronavac,3,3,2021-12-09,D2,1
Coronavac,3,3,2021-12-09,DU,0
Coronavac,3,3,2021-12-09,R,0
Coronavac,3,3,2021-12-10,D1,2
Coronavac,3,3,2021-12-10,D2,1
Coronavac,3,3,2021-12-10,DU,0
Coronavac,3,3,2021-12-10,R,0
Coronavac,3,3,2021-12-11,D1,1
Coronavac,3,3,2021-12-11,D2,0
Coronavac,3,3,2021-12-11,DU,0
Coronavac,3,3,2021-12-11,R,0
Coronavac,3,3,2021-12-13,D1,2
Coronavac,3,3,2021-12-13,D2,2
Coronavac,3,3,2021-12-13,DU,0
Coronavac,3,3,2021-12-13,R,0
Coronavac,3,3,2021-12-14,D1,2
Coronavac,3,3,2021-12-14,D2,0
Coronavac,3,3,2021-12-14,DU,0
Coronavac,3,3,2021-12-14,R,0
Coronavac,3,3,2021-12-15,D1,3
Coronavac,3,3,2021-12-15,D2,2
Coronavac,3,3,2021-12-15,DU,0
Coronavac,3,3,2021-12-15,R,0
Coronavac,3,3,2021-12-16,D1,3
Coronavac,3,3,2021-12-16,D2,0
Coronavac,3,3,2021-12-16,DU,0
Coronavac,3,3,2021-12-16,R,0
Coronavac,3,3,2021-12-18,D1,5
Coronavac,3,3,2021-12-18,D2,1
Coronavac,3,3,2021-12-18,DU,0
