vacina,agegroup,agegroup_10,data,doses,n
AZ,7,7,2021-09-14,D1,16
AZ,7,7,2021-09-14,D2,3783
AZ,7,7,2021-09-14,DU,0
AZ,7,7,2021-09-14,R,0
AZ,7,7,2021-09-15,D1,26
AZ,7,7,2021-09-15,D2,4773
AZ,7,7,2021-09-15,DU,0
AZ,7,7,2021-09-15,R,0
AZ,7,7,2021-09-16,D1,17
AZ,7,7,2021-09-16,D2,3417
AZ,7,7,2021-09-16,DU,0
AZ,7,7,2021-09-16,R,0
AZ,7,7,2021-09-17,D1,4
AZ,7,7,2021-09-17,D2,2014
AZ,7,7,2021-09-17,DU,0
AZ,7,7,2021-09-17,R,0
AZ,7,7,2021-09-18,D1,0
AZ,7,7,2021-09-18,D2,973
AZ,7,7,2021-09-18,DU,0
AZ,7,7,2021-09-18,R,0
AZ,7,7,2021-09-19,D1,1
AZ,7,7,2021-09-19,D2,7
AZ,7,7,2021-09-19,DU,0
AZ,7,7,2021-09-19,R,0
AZ,7,7,2021-09-20,D1,7
AZ,7,7,2021-09-20,D2,1142
AZ,7,7,2021-09-20,DU,0
AZ,7,7,2021-09-20,R,0
AZ,7,7,2021-09-21,D1,3
AZ,7,7,2021-09-21,D2,1418
AZ,7,7,2021-09-21,DU,0
AZ,7,7,2021-09-21,R,0
AZ,7,7,2021-09-22,D1,9
AZ,7,7,2021-09-22,D2,1804
AZ,7,7,2021-09-22,DU,0
AZ,7,7,2021-09-22,R,0
AZ,7,7,2021-09-23,D1,7
AZ,7,7,2021-09-23,D2,1619
AZ,7,7,2021-09-23,DU,0
AZ,7,7,2021-09-23,R,0
AZ,7,7,2021-09-24,D1,11
AZ,7,7,2021-09-24,D2,1618
AZ,7,7,2021-09-24,DU,0
AZ,7,7,2021-09-24,R,0
AZ,7,7,2021-09-25,D1,1
AZ,7,7,2021-09-25,D2,755
AZ,7,7,2021-09-25,DU,0
AZ,7,7,2021-09-25,R,0
AZ,7,7,2021-09-26,D1,0
AZ,7,7,2021-09-26,D2,5
AZ,7,7,2021-09-26,DU,0
AZ,7,7,2021-09-26,R,0
AZ,7,7,2021-09-27,D1,10
AZ,7,7,2021-09-27,D2,3848
AZ,7,7,2021-09-27,DU,0
AZ,7,7,2021-09-27,R,1
AZ,7,7,2021-09-28,D1,14
AZ,7,7,2021-09-28,D2,4606
AZ,7,7,2021-09-28,DU,0
AZ,7,7,2021-09-28,R,0
AZ,7,7,2021-09-29,D1,10
AZ,7,7,2021-09-29,D2,2681
AZ,7,7,2021-09-29,DU,0
AZ,7,7,2021-09-29,R,1
AZ,7,7,2021-09-30,D1,9
AZ,7,7,2021-09-30,D2,2492
AZ,7,7,2021-09-30,DU,0
AZ,7,7,2021-09-30,R,0
AZ,7,7,2021-10-01,D1,10
AZ,7,7,2021-10-01,D2,1249
AZ,7,7,2021-10-01,DU,0
AZ,7,7,2021-10-01,R,0
AZ,7,7,2021-10-02,D1,0
AZ,7,7,2021-10-02,D2,211
AZ,7,7,2021-10-02,DU,0
AZ,7,7,2021-10-02,R,0
AZ,7,7,2021-10-03,D1,0
AZ,7,7,2021-10-03,D2,3
AZ,7,7,2021-10-03,DU,0
AZ,7,7,2021-10-03,R,0
AZ,7,7,2021-10-04,D1,7
AZ,7,7,2021-10-04,D2,1492
AZ,7,7,2021-10-04,DU,0
AZ,7,7,2021-10-04,R,1
AZ,7,7,2021-10-05,D1,4
AZ,7,7,2021-10-05,D2,1870
AZ,7,7,2021-10-05,DU,0
AZ,7,7,2021-10-05,R,0
AZ,7,7,2021-10-06,D1,6
AZ,7,7,2021-10-06,D2,2616
AZ,7,7,2021-10-06,DU,0
AZ,7,7,2021-10-06,R,1
AZ,7,7,2021-10-07,D1,4
AZ,7,7,2021-10-07,D2,1726
AZ,7,7,2021-10-07,DU,0
AZ,7,7,2021-10-07,R,0
AZ,7,7,2021-10-08,D1,4
AZ,7,7,2021-10-08,D2,1094
AZ,7,7,2021-10-08,DU,0
AZ,7,7,2021-10-08,R,0
AZ,7,7,2021-10-09,D1,0
AZ,7,7,2021-10-09,D2,180
AZ,7,7,2021-10-09,DU,0
AZ,7,7,2021-10-09,R,1
AZ,7,7,2021-10-10,D1,1
AZ,7,7,2021-10-10,D2,27
AZ,7,7,2021-10-10,DU,0
AZ,7,7,2021-10-10,R,0
AZ,7,7,2021-10-11,D1,7
AZ,7,7,2021-10-11,D2,1973
AZ,7,7,2021-10-11,DU,0
AZ,7,7,2021-10-11,R,0
AZ,7,7,2021-10-12,D1,0
AZ,7,7,2021-10-12,D2,998
AZ,7,7,2021-10-12,DU,0
AZ,7,7,2021-10-12,R,4
AZ,7,7,2021-10-13,D1,5
AZ,7,7,2021-10-13,D2,1829
AZ,7,7,2021-10-13,DU,0
AZ,7,7,2021-10-13,R,0
AZ,7,7,2021-10-14,D1,11
AZ,7,7,2021-10-14,D2,2269
AZ,7,7,2021-10-14,DU,0
AZ,7,7,2021-10-14,R,1
AZ,7,7,2021-10-15,D1,3
AZ,7,7,2021-10-15,D2,1112
AZ,7,7,2021-10-15,DU,0
AZ,7,7,2021-10-15,R,1
AZ,7,7,2021-10-16,D1,1
AZ,7,7,2021-10-16,D2,197
AZ,7,7,2021-10-16,DU,0
AZ,7,7,2021-10-16,R,0
AZ,7,7,2021-10-17,D1,0
AZ,7,7,2021-10-17,D2,51
AZ,7,7,2021-10-17,DU,0
AZ,7,7,2021-10-17,R,0
AZ,7,7,2021-10-18,D1,8
AZ,7,7,2021-10-18,D2,859
AZ,7,7,2021-10-18,DU,0
AZ,7,7,2021-10-18,R,0
AZ,7,7,2021-10-19,D1,1
AZ,7,7,2021-10-19,D2,1300
AZ,7,7,2021-10-19,DU,0
AZ,7,7,2021-10-19,R,1
AZ,7,7,2021-10-20,D1,9
AZ,7,7,2021-10-20,D2,1444
AZ,7,7,2021-10-20,DU,0
AZ,7,7,2021-10-20,R,1
AZ,7,7,2021-10-21,D1,2
AZ,7,7,2021-10-21,D2,1830
AZ,7,7,2021-10-21,DU,0
AZ,7,7,2021-10-21,R,1
AZ,7,7,2021-10-22,D1,4
AZ,7,7,2021-10-22,D2,738
AZ,7,7,2021-10-22,DU,0
AZ,7,7,2021-10-22,R,0
AZ,7,7,2021-10-23,D1,0
AZ,7,7,2021-10-23,D2,29
AZ,7,7,2021-10-23,DU,0
AZ,7,7,2021-10-23,R,0
AZ,7,7,2021-10-25,D1,1
AZ,7,7,2021-10-25,D2,537
AZ,7,7,2021-10-25,DU,0
AZ,7,7,2021-10-25,R,1
AZ,7,7,2021-10-26,D1,3
AZ,7,7,2021-10-26,D2,761
AZ,7,7,2021-10-26,DU,0
AZ,7,7,2021-10-26,R,1
AZ,7,7,2021-10-27,D1,6
AZ,7,7,2021-10-27,D2,1260
AZ,7,7,2021-10-27,DU,0
AZ,7,7,2021-10-27,R,0
AZ,7,7,2021-10-28,D1,2
AZ,7,7,2021-10-28,D2,713
AZ,7,7,2021-10-28,DU,0
AZ,7,7,2021-10-28,R,0
AZ,7,7,2021-10-29,D1,2
AZ,7,7,2021-10-29,D2,448
AZ,7,7,2021-10-29,DU,0
AZ,7,7,2021-10-29,R,0
AZ,7,7,2021-10-30,D1,0
AZ,7,7,2021-10-30,D2,54
AZ,7,7,2021-10-30,DU,0
AZ,7,7,2021-10-30,R,0
AZ,7,7,2021-10-31,D1,1
AZ,7,7,2021-10-31,D2,0
AZ,7,7,2021-10-31,DU,0
AZ,7,7,2021-10-31,R,0
AZ,7,7,2021-11-01,D1,1
AZ,7,7,2021-11-01,D2,130
AZ,7,7,2021-11-01,DU,0
AZ,7,7,2021-11-01,R,0
AZ,7,7,2021-11-02,D1,0
AZ,7,7,2021-11-02,D2,77
AZ,7,7,2021-11-02,DU,0
AZ,7,7,2021-11-02,R,0
AZ,7,7,2021-11-03,D1,3
AZ,7,7,2021-11-03,D2,754
AZ,7,7,2021-11-03,DU,0
AZ,7,7,2021-11-03,R,0
AZ,7,7,2021-11-04,D1,5
AZ,7,7,2021-11-04,D2,461
AZ,7,7,2021-11-04,DU,0
AZ,7,7,2021-11-04,R,1
AZ,7,7,2021-11-05,D1,0
AZ,7,7,2021-11-05,D2,215
AZ,7,7,2021-11-05,DU,0
AZ,7,7,2021-11-05,R,0
AZ,7,7,2021-11-06,D1,5
AZ,7,7,2021-11-06,D2,14
AZ,7,7,2021-11-06,DU,0
AZ,7,7,2021-11-06,R,0
AZ,7,7,2021-11-07,D1,1
AZ,7,7,2021-11-07,D2,3
AZ,7,7,2021-11-07,DU,0
AZ,7,7,2021-11-07,R,0
AZ,7,7,2021-11-08,D1,3
AZ,7,7,2021-11-08,D2,240
AZ,7,7,2021-11-08,DU,0
AZ,7,7,2021-11-08,R,0
AZ,7,7,2021-11-09,D1,1
AZ,7,7,2021-11-09,D2,328
AZ,7,7,2021-11-09,DU,0
AZ,7,7,2021-11-09,R,1
AZ,7,7,2021-11-10,D1,2
AZ,7,7,2021-11-10,D2,323
AZ,7,7,2021-11-10,DU,0
AZ,7,7,2021-11-10,R,1
AZ,7,7,2021-11-11,D1,1
AZ,7,7,2021-11-11,D2,247
AZ,7,7,2021-11-11,DU,0
AZ,7,7,2021-11-11,R,0
AZ,7,7,2021-11-12,D1,0
AZ,7,7,2021-11-12,D2,132
AZ,7,7,2021-11-12,DU,0
AZ,7,7,2021-11-12,R,0
AZ,7,7,2021-11-13,D1,0
AZ,7,7,2021-11-13,D2,5
AZ,7,7,2021-11-13,DU,0
AZ,7,7,2021-11-13,R,0
AZ,7,7,2021-11-14,D1,0
AZ,7,7,2021-11-14,D2,1
AZ,7,7,2021-11-14,DU,0
AZ,7,7,2021-11-14,R,0
AZ,7,7,2021-11-15,D1,0
AZ,7,7,2021-11-15,D2,78
AZ,7,7,2021-11-15,DU,0
AZ,7,7,2021-11-15,R,0
AZ,7,7,2021-11-16,D1,1
AZ,7,7,2021-11-16,D2,141
AZ,7,7,2021-11-16,DU,0
AZ,7,7,2021-11-16,R,0
AZ,7,7,2021-11-17,D1,3
AZ,7,7,2021-11-17,D2,166
AZ,7,7,2021-11-17,DU,0
AZ,7,7,2021-11-17,R,0
AZ,7,7,2021-11-18,D1,3
AZ,7,7,2021-11-18,D2,98
AZ,7,7,2021-11-18,DU,0
AZ,7,7,2021-11-18,R,1
AZ,7,7,2021-11-19,D1,2
AZ,7,7,2021-11-19,D2,47
AZ,7,7,2021-11-19,DU,0
AZ,7,7,2021-11-19,R,2
AZ,7,7,2021-11-20,D1,0
AZ,7,7,2021-11-20,D2,23
AZ,7,7,2021-11-20,DU,0
AZ,7,7,2021-11-20,R,0
AZ,7,7,2021-11-21,D1,0
AZ,7,7,2021-11-21,D2,3
AZ,7,7,2021-11-21,DU,0
AZ,7,7,2021-11-21,R,0
AZ,7,7,2021-11-22,D1,0
AZ,7,7,2021-11-22,D2,96
AZ,7,7,2021-11-22,DU,0
AZ,7,7,2021-11-22,R,0
AZ,7,7,2021-11-23,D1,2
AZ,7,7,2021-11-23,D2,124
AZ,7,7,2021-11-23,DU,0
AZ,7,7,2021-11-23,R,0
AZ,7,7,2021-11-24,D1,1
AZ,7,7,2021-11-24,D2,74
AZ,7,7,2021-11-24,DU,0
AZ,7,7,2021-11-24,R,0
AZ,7,7,2021-11-25,D1,0
AZ,7,7,2021-11-25,D2,219
AZ,7,7,2021-11-25,DU,0
AZ,7,7,2021-11-25,R,1
AZ,7,7,2021-11-26,D1,4
AZ,7,7,2021-11-26,D2,80
AZ,7,7,2021-11-26,DU,0
AZ,7,7,2021-11-26,R,1
AZ,7,7,2021-11-27,D1,0
AZ,7,7,2021-11-27,D2,13
AZ,7,7,2021-11-27,DU,0
AZ,7,7,2021-11-27,R,0
AZ,7,7,2021-11-29,D1,8
AZ,7,7,2021-11-29,D2,63
AZ,7,7,2021-11-29,DU,0
AZ,7,7,2021-11-29,R,0
AZ,7,7,2021-11-30,D1,4
AZ,7,7,2021-11-30,D2,97
AZ,7,7,2021-11-30,DU,0
AZ,7,7,2021-11-30,R,2
AZ,7,7,2021-12-01,D1,1
AZ,7,7,2021-12-01,D2,49
AZ,7,7,2021-12-01,DU,0
AZ,7,7,2021-12-01,R,0
AZ,7,7,2021-12-02,D1,1
AZ,7,7,2021-12-02,D2,70
AZ,7,7,2021-12-02,DU,0
AZ,7,7,2021-12-02,R,0
AZ,7,7,2021-12-03,D1,3
AZ,7,7,2021-12-03,D2,50
AZ,7,7,2021-12-03,DU,0
AZ,7,7,2021-12-03,R,0
AZ,7,7,2021-12-04,D1,3
AZ,7,7,2021-12-04,D2,70
AZ,7,7,2021-12-04,DU,0
AZ,7,7,2021-12-04,R,1
AZ,7,7,2021-12-06,D1,1
AZ,7,7,2021-12-06,D2,59
AZ,7,7,2021-12-06,DU,0
AZ,7,7,2021-12-06,R,0
AZ,7,7,2021-12-07,D1,3
AZ,7,7,2021-12-07,D2,79
AZ,7,7,2021-12-07,DU,0
AZ,7,7,2021-12-07,R,0
AZ,7,7,2021-12-08,D1,0
AZ,7,7,2021-12-08,D2,42
AZ,7,7,2021-12-08,DU,0
AZ,7,7,2021-12-08,R,0
AZ,7,7,2021-12-09,D1,2
AZ,7,7,2021-12-09,D2,32
AZ,7,7,2021-12-09,DU,0
AZ,7,7,2021-12-09,R,2
AZ,7,7,2021-12-10,D1,3
AZ,7,7,2021-12-10,D2,44
AZ,7,7,2021-12-10,DU,0
AZ,7,7,2021-12-10,R,0
AZ,7,7,2021-12-11,D1,0
AZ,7,7,2021-12-11,D2,28
AZ,7,7,2021-12-11,DU,0
AZ,7,7,2021-12-11,R,0
AZ,7,7,2021-12-12,D1,0
AZ,7,7,2021-12-12,D2,6
AZ,7,7,2021-12-12,DU,0
AZ,7,7,2021-12-12,R,0
AZ,7,7,2021-12-13,D1,5
AZ,7,7,2021-12-13,D2,30
AZ,7,7,2021-12-13,DU,0
AZ,7,7,2021-12-13,R,0
AZ,7,7,2021-12-14,D1,2
AZ,7,7,2021-12-14,D2,37
AZ,7,7,2021-12-14,DU,0
AZ,7,7,2021-12-14,R,0
AZ,7,7,2021-12-15,D1,2
AZ,7,7,2021-12-15,D2,49
AZ,7,7,2021-12-15,DU,0
AZ,7,7,2021-12-15,R,0
AZ,7,7,2021-12-16,D1,2
AZ,7,7,2021-12-16,D2,43
AZ,7,7,2021-12-16,DU,0
AZ,7,7,2021-12-16,R,0
AZ,7,7,2021-12-17,D1,4
AZ,7,7,2021-12-17,D2,36
AZ,7,7,2021-12-17,DU,0
AZ,7,7,2021-12-17,R,0
AZ,7,7,2021-12-18,D1,0
AZ,7,7,2021-12-18,D2,8
AZ,7,7,2021-12-18,DU,0
AZ,7,7,2021-12-18,R,0
AZ,7,7,2021-12-20,D1,2
AZ,7,7,2021-12-20,D2,32
AZ,7,7,2021-12-20,DU,0
AZ,7,7,2021-12-20,R,7
AZ,7,7,2021-12-21,D1,2
AZ,7,7,2021-12-21,D2,28
AZ,7,7,2021-12-21,DU,0
AZ,7,7,2021-12-21,R,0
AZ,7,7,2021-12-22,D1,5
AZ,7,7,2021-12-22,D2,25
AZ,7,7,2021-12-22,DU,0
AZ,7,7,2021-12-22,R,14
AZ,7,7,2021-12-23,D1,2
AZ,7,7,2021-12-23,D2,13
AZ,7,7,2021-12-23,DU,0
AZ,7,7,2021-12-23,R,2
AZ,7,7,2021-12-24,D1,0
AZ,7,7,2021-12-24,D2,1
AZ,7,7,2021-12-24,DU,0
AZ,7,7,2021-12-24,R,0
AZ,7,7,2021-12-27,D1,0
AZ,7,7,2021-12-27,D2,3
AZ,7,7,2021-12-27,DU,0
AZ,7,7,2021-12-27,R,5
AZ,7,7,2021-12-28,D1,1
AZ,7,7,2021-12-28,D2,10
AZ,7,7,2021-12-28,DU,0
AZ,7,7,2021-12-28,R,5
AZ,7,7,2021-12-29,D1,0
AZ,7,7,2021-12-29,D2,15
AZ,7,7,2021-12-29,DU,0
AZ,7,7,2021-12-29,R,2
AZ,7,7,2021-12-30,D1,0
AZ,7,7,2021-12-30,D2,9
AZ,7,7,2021-12-30,DU,0
AZ,7,7,2021-12-30,R,1
AZ,7,7,2022-01-01,D1,0
AZ,7,7,2022-01-01,D2,1
AZ,7,7,2022-01-01,DU,0
AZ,7,7,2022-01-01,R,0
AZ,7,7,2022-01-03,D1,0
AZ,7,7,2022-01-03,D2,13
AZ,7,7,2022-01-03,DU,0
AZ,7,7,2022-01-03,R,20
AZ,7,7,2022-01-04,D1,0
AZ,7,7,2022-01-04,D2,17
AZ,7,7,2022-01-04,DU,0
AZ,7,7,2022-01-04,R,0
AZ,7,7,2022-01-05,D1,1
AZ,7,7,2022-01-05,D2,21
AZ,7,7,2022-01-05,DU,0
AZ,7,7,2022-01-05,R,5
AZ,7,7,2022-01-06,D1,1
AZ,7,7,2022-01-06,D2,15
AZ,7,7,2022-01-06,DU,0
AZ,7,7,2022-01-06,R,50
AZ,7,7,2022-01-07,D1,4
AZ,7,7,2022-01-07,D2,18
AZ,7,7,2022-01-07,DU,0
AZ,7,7,2022-01-07,R,30
AZ,7,7,2022-01-10,D1,4
AZ,7,7,2022-01-10,D2,14
AZ,7,7,2022-01-10,DU,0
AZ,7,7,2022-01-10,R,91
AZ,7,7,2022-01-11,D1,0
AZ,7,7,2022-01-11,D2,15
AZ,7,7,2022-01-11,DU,0
AZ,7,7,2022-01-11,R,124
AZ,7,7,2022-01-12,D1,0
AZ,7,7,2022-01-12,D2,25
AZ,7,7,2022-01-12,DU,0
AZ,7,7,2022-01-12,R,112
AZ,7,7,2022-01-13,D1,0
AZ,7,7,2022-01-13,D2,20
AZ,7,7,2022-01-13,DU,0
AZ,7,7,2022-01-13,R,96
AZ,7,7,2022-01-14,D1,0
AZ,7,7,2022-01-14,D2,25
AZ,7,7,2022-01-14,DU,0
AZ,7,7,2022-01-14,R,164
AZ,7,7,2022-01-15,D1,2
AZ,7,7,2022-01-15,D2,1
AZ,7,7,2022-01-15,DU,0
AZ,7,7,2022-01-15,R,32
AZ,7,7,2022-01-17,D1,2
AZ,7,7,2022-01-17,D2,12
AZ,7,7,2022-01-17,DU,0
AZ,7,7,2022-01-17,R,171
AZ,7,7,2022-01-18,D1,1
AZ,7,7,2022-01-18,D2,19
AZ,7,7,2022-01-18,DU,0
AZ,7,7,2022-01-18,R,172
AZ,7,7,2022-01-19,D1,1
AZ,7,7,2022-01-19,D2,21
AZ,7,7,2022-01-19,DU,0
AZ,7,7,2022-01-19,R,281
AZ,7,7,2022-01-20,D1,1
AZ,7,7,2022-01-20,D2,19
AZ,7,7,2022-01-20,DU,0
AZ,7,7,2022-01-20,R,249
AZ,7,7,2022-01-21,D1,2
AZ,7,7,2022-01-21,D2,21
AZ,7,7,2022-01-21,DU,0
AZ,7,7,2022-01-21,R,108
AZ,7,7,2022-01-22,D1,0
AZ,7,7,2022-01-22,D2,1
AZ,7,7,2022-01-22,DU,0
AZ,7,7,2022-01-22,R,5
AZ,7,7,2022-01-24,D1,0
AZ,7,7,2022-01-24,D2,13
AZ,7,7,2022-01-24,DU,0
AZ,7,7,2022-01-24,R,269
AZ,7,7,2022-01-25,D1,0
AZ,7,7,2022-01-25,D2,14
AZ,7,7,2022-01-25,DU,0
AZ,7,7,2022-01-25,R,50
AZ,7,7,2022-01-26,D1,1
AZ,7,7,2022-01-26,D2,16
AZ,7,7,2022-01-26,DU,0
AZ,7,7,2022-01-26,R,64
AZ,7,7,2022-01-27,D1,1
AZ,7,7,2022-01-27,D2,14
AZ,7,7,2022-01-27,DU,0
AZ,7,7,2022-01-27,R,136
AZ,7,7,2022-01-28,D1,0
AZ,7,7,2022-01-28,D2,22
AZ,7,7,2022-01-28,DU,0
AZ,7,7,2022-01-28,R,136
AZ,7,7,2022-01-29,D1,0
AZ,7,7,2022-01-29,D2,1
AZ,7,7,2022-01-29,DU,0
AZ,7,7,2022-01-29,R,11
AZ,7,7,2022-01-30,D1,0
AZ,7,7,2022-01-30,D2,0
AZ,7,7,2022-01-30,DU,0
AZ,7,7,2022-01-30,R,1
AZ,7,7,2022-01-31,D1,0
AZ,7,7,2022-01-31,D2,12
AZ,7,7,2022-01-31,DU,0
AZ,7,7,2022-01-31,R,59
AZ,7,7,2022-02-01,D1,1
AZ,7,7,2022-02-01,D2,8
AZ,7,7,2022-02-01,DU,0
AZ,7,7,2022-02-01,R,229
AZ,7,7,2022-02-02,D1,1
AZ,7,7,2022-02-02,D2,14
AZ,7,7,2022-02-02,DU,0
AZ,7,7,2022-02-02,R,188
AZ,7,7,2022-02-03,D1,1
AZ,7,7,2022-02-03,D2,14
AZ,7,7,2022-02-03,DU,0
AZ,7,7,2022-02-03,R,445
AZ,7,7,2022-02-04,D1,0
AZ,7,7,2022-02-04,D2,5
AZ,7,7,2022-02-04,DU,0
AZ,7,7,2022-02-04,R,76
AZ,7,7,2022-02-05,D1,3
AZ,7,7,2022-02-05,D2,1
AZ,7,7,2022-02-05,DU,0
AZ,7,7,2022-02-05,R,43
AZ,7,7,2022-02-07,D1,3
AZ,7,7,2022-02-07,D2,14
AZ,7,7,2022-02-07,DU,0
AZ,7,7,2022-02-07,R,782
AZ,7,7,2022-02-08,D1,3
AZ,7,7,2022-02-08,D2,11
AZ,7,7,2022-02-08,DU,0
AZ,7,7,2022-02-08,R,1377
AZ,7,7,2022-02-09,D1,0
AZ,7,7,2022-02-09,D2,10
AZ,7,7,2022-02-09,DU,0
AZ,7,7,2022-02-09,R,898
AZ,7,8,,D1,0
AZ,7,8,,D2,0
AZ,7,8,,DU,0
AZ,7,8,,R,0
AZ,7,9,,D1,0
AZ,7,9,,D2,0
AZ,7,9,,DU,0
AZ,7,9,,R,0
AZ,7,10,,D1,0
AZ,7,10,,D2,0
AZ,7,10,,DU,0
AZ,7,10,,R,0
AZ,7,11,,D1,0
AZ,7,11,,D2,0
AZ,7,11,,DU,0
AZ,7,11,,R,0
AZ,8,1,,D1,0
AZ,8,1,,D2,0
AZ,8,1,,DU,0
AZ,8,1,,R,0
AZ,8,2,,D1,0
AZ,8,2,,D2,0
AZ,8,2,,DU,0
AZ,8,2,,R,0
AZ,8,3,,D1,0
AZ,8,3,,D2,0
AZ,8,3,,DU,0
AZ,8,3,,R,0
AZ,8,4,,D1,0
AZ,8,4,,D2,0
AZ,8,4,,DU,0
AZ,8,4,,R,0
AZ,8,5,,D1,0
AZ,8,5,,D2,0
AZ,8,5,,DU,0
AZ,8,5,,R,0
AZ,8,6,,D1,0
AZ,8,6,,D2,0
AZ,8,6,,DU,0
AZ,8,6,,R,0
AZ,8,7,,D1,0
AZ,8,7,,D2,0
AZ,8,7,,DU,0
AZ,8,7,,R,0
AZ,8,8,2021-01-20,D1,1
AZ,8,8,2021-01-20,D2,0
AZ,8,8,2021-01-20,DU,0
AZ,8,8,2021-01-20,R,0
AZ,8,8,2021-01-21,D1,1
AZ,8,8,2021-01-21,D2,0
AZ,8,8,2021-01-21,DU,0
AZ,8,8,2021-01-21,R,0
AZ,8,8,2021-01-22,D1,1
AZ,8,8,2021-01-22,D2,0
AZ,8,8,2021-01-22,DU,0
AZ,8,8,2021-01-22,R,0
AZ,8,8,2021-01-23,D1,1
AZ,8,8,2021-01-23,D2,0
AZ,8,8,2021-01-23,DU,0
AZ,8,8,2021-01-23,R,0
AZ,8,8,2021-01-25,D1,13
AZ,8,8,2021-01-25,D2,0
AZ,8,8,2021-01-25,DU,0
AZ,8,8,2021-01-25,R,0
AZ,8,8,2021-01-26,D1,85
AZ,8,8,2021-01-26,D2,0
AZ,8,8,2021-01-26,DU,0
AZ,8,8,2021-01-26,R,0
AZ,8,8,2021-01-27,D1,211
AZ,8,8,2021-01-27,D2,0
AZ,8,8,2021-01-27,DU,0
AZ,8,8,2021-01-27,R,0
AZ,8,8,2021-01-28,D1,183
AZ,8,8,2021-01-28,D2,0
AZ,8,8,2021-01-28,DU,0
AZ,8,8,2021-01-28,R,0
AZ,8,8,2021-01-29,D1,155
AZ,8,8,2021-01-29,D2,0
AZ,8,8,2021-01-29,DU,0
AZ,8,8,2021-01-29,R,0
AZ,8,8,2021-01-30,D1,18
AZ,8,8,2021-01-30,D2,0
AZ,8,8,2021-01-30,DU,0
AZ,8,8,2021-01-30,R,0
AZ,8,8,2021-02-01,D1,258
AZ,8,8,2021-02-01,D2,1
AZ,8,8,2021-02-01,DU,0
AZ,8,8,2021-02-01,R,0
AZ,8,8,2021-02-02,D1,133
AZ,8,8,2021-02-02,D2,0
AZ,8,8,2021-02-02,DU,0
AZ,8,8,2021-02-02,R,0
AZ,8,8,2021-02-03,D1,90
AZ,8,8,2021-02-03,D2,0
AZ,8,8,2021-02-03,DU,0
AZ,8,8,2021-02-03,R,0
AZ,8,8,2021-02-04,D1,42
AZ,8,8,2021-02-04,D2,0
AZ,8,8,2021-02-04,DU,0
AZ,8,8,2021-02-04,R,0
AZ,8,8,2021-02-05,D1,55
AZ,8,8,2021-02-05,D2,0
AZ,8,8,2021-02-05,DU,0
AZ,8,8,2021-02-05,R,0
AZ,8,8,2021-02-06,D1,6
AZ,8,8,2021-02-06,D2,0
AZ,8,8,2021-02-06,DU,0
AZ,8,8,2021-02-06,R,0
AZ,8,8,2021-02-07,D1,0
AZ,8,8,2021-02-07,D2,1
AZ,8,8,2021-02-07,DU,0
AZ,8,8,2021-02-07,R,0
AZ,8,8,2021-02-08,D1,32
AZ,8,8,2021-02-08,D2,0
AZ,8,8,2021-02-08,DU,0
AZ,8,8,2021-02-08,R,0
AZ,8,8,2021-02-09,D1,24
AZ,8,8,2021-02-09,D2,0
AZ,8,8,2021-02-09,DU,0
AZ,8,8,2021-02-09,R,0
AZ,8,8,2021-02-10,D1,15
AZ,8,8,2021-02-10,D2,0
AZ,8,8,2021-02-10,DU,0
AZ,8,8,2021-02-10,R,0
AZ,8,8,2021-02-11,D1,6
AZ,8,8,2021-02-11,D2,0
AZ,8,8,2021-02-11,DU,0
AZ,8,8,2021-02-11,R,0
AZ,8,8,2021-02-12,D1,25
AZ,8,8,2021-02-12,D2,0
AZ,8,8,2021-02-12,DU,0
AZ,8,8,2021-02-12,R,0
AZ,8,8,2021-02-14,D1,1
AZ,8,8,2021-02-14,D2,0
AZ,8,8,2021-02-14,DU,0
AZ,8,8,2021-02-14,R,0
AZ,8,8,2021-02-15,D1,25
AZ,8,8,2021-02-15,D2,0
AZ,8,8,2021-02-15,DU,0
AZ,8,8,2021-02-15,R,0
AZ,8,8,2021-02-16,D1,1
AZ,8,8,2021-02-16,D2,0
AZ,8,8,2021-02-16,DU,0
AZ,8,8,2021-02-16,R,0
AZ,8,8,2021-02-22,D1,5
AZ,8,8,2021-02-22,D2,0
AZ,8,8,2021-02-22,DU,0
AZ,8,8,2021-02-22,R,0
AZ,8,8,2021-02-24,D1,1
AZ,8,8,2021-02-24,D2,0
AZ,8,8,2021-02-24,DU,0
AZ,8,8,2021-02-24,R,0
AZ,8,8,2021-02-25,D1,1
AZ,8,8,2021-02-25,D2,0
AZ,8,8,2021-02-25,DU,0
AZ,8,8,2021-02-25,R,0
AZ,8,8,2021-02-26,D1,2
AZ,8,8,2021-02-26,D2,0
AZ,8,8,2021-02-26,DU,0
AZ,8,8,2021-02-26,R,0
AZ,8,8,2021-02-27,D1,4
AZ,8,8,2021-02-27,D2,3
AZ,8,8,2021-02-27,DU,0
AZ,8,8,2021-02-27,R,0
AZ,8,8,2021-02-28,D1,3
AZ,8,8,2021-02-28,D2,0
AZ,8,8,2021-02-28,DU,0
AZ,8,8,2021-02-28,R,0
AZ,8,8,2021-03-01,D1,11
AZ,8,8,2021-03-01,D2,1
AZ,8,8,2021-03-01,DU,0
AZ,8,8,2021-03-01,R,0
AZ,8,8,2021-03-02,D1,16
AZ,8,8,2021-03-02,D2,0
AZ,8,8,2021-03-02,DU,0
