vacina,agegroup,data,doses,ag_10,ag_child
AZ,11,2021-05-14,D2,,3
AZ,11,2021-05-14,DA,,0
AZ,11,2021-05-14,R,,0
Coronavac,11,2021-05-14,3,,0
Coronavac,11,2021-05-14,D,,0
Coronavac,11,2021-05-14,D1,,0
Coronavac,11,2021-05-14,D2,,13
Coronavac,11,2021-05-14,DA,,0
Coronavac,11,2021-05-14,R,,0
AZ,2,2021-05-15,3,0,
AZ,2,2021-05-15,D,0,
AZ,2,2021-05-15,D1,33,
AZ,2,2021-05-15,D2,0,
AZ,2,2021-05-15,DA,0,
AZ,2,2021-05-15,R,0,
Coronavac,2,2021-05-15,3,0,
Coronavac,2,2021-05-15,D,0,
Coronavac,2,2021-05-15,D1,1,
Coronavac,2,2021-05-15,D2,1,
Coronavac,2,2021-05-15,DA,0,
Coronavac,2,2021-05-15,R,0,
AZ,3,2021-05-15,3,0,0
AZ,3,2021-05-15,D,0,0
AZ,3,2021-05-15,D1,161,1
AZ,3,2021-05-15,D2,1,0
AZ,3,2021-05-15,DA,0,0
AZ,3,2021-05-15,R,0,0
Coronavac,3,2021-05-15,3,0,
Coronavac,3,2021-05-15,D,0,
Coronavac,3,2021-05-15,D1,0,
Coronavac,3,2021-05-15,D2,2,
Coronavac,3,2021-05-15,DA,0,
Coronavac,3,2021-05-15,R,0,
Pfizer,3,2021-05-15,3,0,
Pfizer,3,2021-05-15,D,0,
Pfizer,3,2021-05-15,D1,1,
Pfizer,3,2021-05-15,D2,0,
Pfizer,3,2021-05-15,DA,0,
Pfizer,3,2021-05-15,R,0,
AZ,4,2021-05-15,3,0,0
AZ,4,2021-05-15,D,0,0
AZ,4,2021-05-15,D1,170,193
AZ,4,2021-05-15,D2,0,1
AZ,4,2021-05-15,DA,0,0
AZ,4,2021-05-15,R,0,0
Coronavac,4,2021-05-15,3,0,0
Coronavac,4,2021-05-15,D,0,0
Coronavac,4,2021-05-15,D1,3,1
Coronavac,4,2021-05-15,D2,12,3
Coronavac,4,2021-05-15,DA,0,0
Coronavac,4,2021-05-15,R,0,0
Pfizer,4,2021-05-15,3,,0
Pfizer,4,2021-05-15,D,,0
Pfizer,4,2021-05-15,D1,,1
Pfizer,4,2021-05-15,D2,,0
Pfizer,4,2021-05-15,DA,,0
Pfizer,4,2021-05-15,R,,0
AZ,5,2021-05-15,3,0,0
AZ,5,2021-05-15,D,0,0
AZ,5,2021-05-15,D1,165,170
AZ,5,2021-05-15,D2,1,0
AZ,5,2021-05-15,DA,0,0
AZ,5,2021-05-15,R,0,0
Coronavac,5,2021-05-15,3,0,0
Coronavac,5,2021-05-15,D,0,0
Coronavac,5,2021-05-15,D1,1,3
Coronavac,5,2021-05-15,D2,4,12
Coronavac,5,2021-05-15,DA,0,0
Coronavac,5,2021-05-15,R,0,0
AZ,6,2021-05-15,3,0,0
AZ,6,2021-05-15,D,0,0
AZ,6,2021-05-15,D1,6319,165
AZ,6,2021-05-15,D2,5,1
AZ,6,2021-05-15,DA,0,0
AZ,6,2021-05-15,R,0,0
Coronavac,6,2021-05-15,3,0,0
Coronavac,6,2021-05-15,D,0,0
Coronavac,6,2021-05-15,D1,2,1
Coronavac,6,2021-05-15,D2,3,4
Coronavac,6,2021-05-15,DA,0,0
Coronavac,6,2021-05-15,R,0,0
Pfizer,6,2021-05-15,3,0,
Pfizer,6,2021-05-15,D,0,
Pfizer,6,2021-05-15,D1,1,
Pfizer,6,2021-05-15,D2,0,
Pfizer,6,2021-05-15,DA,0,
Pfizer,6,2021-05-15,R,0,
AZ,7,2021-05-15,3,0,0
AZ,7,2021-05-15,D,0,0
AZ,7,2021-05-15,D1,679,6319
AZ,7,2021-05-15,D2,2,5
AZ,7,2021-05-15,DA,0,0
AZ,7,2021-05-15,R,0,0
Coronavac,7,2021-05-15,3,0,0
Coronavac,7,2021-05-15,D,0,0
Coronavac,7,2021-05-15,D1,3,2
Coronavac,7,2021-05-15,D2,147,3
Coronavac,7,2021-05-15,DA,0,0
Coronavac,7,2021-05-15,R,0,0
Pfizer,7,2021-05-15,3,0,0
Pfizer,7,2021-05-15,D,0,0
Pfizer,7,2021-05-15,D1,3,1
Pfizer,7,2021-05-15,D2,0,0
Pfizer,7,2021-05-15,DA,0,0
Pfizer,7,2021-05-15,R,0,0
AZ,8,2021-05-15,3,0,0
AZ,8,2021-05-15,D,0,0
AZ,8,2021-05-15,D1,75,679
AZ,8,2021-05-15,D2,0,2
AZ,8,2021-05-15,DA,0,0
AZ,8,2021-05-15,R,0,0
Coronavac,8,2021-05-15,3,0,0
Coronavac,8,2021-05-15,D,0,0
Coronavac,8,2021-05-15,D1,2,3
Coronavac,8,2021-05-15,D2,36,147
Coronavac,8,2021-05-15,DA,0,0
Coronavac,8,2021-05-15,R,0,0
Pfizer,8,2021-05-15,3,,0
Pfizer,8,2021-05-15,D,,0
Pfizer,8,2021-05-15,D1,,3
Pfizer,8,2021-05-15,D2,,0
Pfizer,8,2021-05-15,DA,,0
Pfizer,8,2021-05-15,R,,0
AZ,9,2021-05-15,3,0,0
AZ,9,2021-05-15,D,0,0
AZ,9,2021-05-15,D1,17,75
AZ,9,2021-05-15,D2,3,0
AZ,9,2021-05-15,DA,0,0
AZ,9,2021-05-15,R,0,0
Coronavac,9,2021-05-15,3,0,0
Coronavac,9,2021-05-15,D,0,0
Coronavac,9,2021-05-15,D1,0,2
Coronavac,9,2021-05-15,D2,7,36
Coronavac,9,2021-05-15,DA,0,0
Coronavac,9,2021-05-15,R,0,0
AZ,10,2021-05-15,3,0,0
AZ,10,2021-05-15,D,0,0
AZ,10,2021-05-15,D1,4,17
AZ,10,2021-05-15,D2,1,3
AZ,10,2021-05-15,DA,0,0
AZ,10,2021-05-15,R,0,0
Coronavac,10,2021-05-15,3,0,0
Coronavac,10,2021-05-15,D,0,0
Coronavac,10,2021-05-15,D1,0,0
Coronavac,10,2021-05-15,D2,1,7
Coronavac,10,2021-05-15,DA,0,0
Coronavac,10,2021-05-15,R,0,0
AZ,11,2021-05-15,3,,0
AZ,11,2021-05-15,D,,0
AZ,11,2021-05-15,D1,,4
AZ,11,2021-05-15,D2,,1
AZ,11,2021-05-15,DA,,0
AZ,11,2021-05-15,R,,0
Coronavac,11,2021-05-15,3,,0
Coronavac,11,2021-05-15,D,,0
Coronavac,11,2021-05-15,D1,,0
Coronavac,11,2021-05-15,D2,,1
Coronavac,11,2021-05-15,DA,,0
Coronavac,11,2021-05-15,R,,0
AZ,2,2021-05-16,3,0,
AZ,2,2021-05-16,D,0,
AZ,2,2021-05-16,D1,1,
AZ,2,2021-05-16,D2,0,
AZ,2,2021-05-16,DA,0,
AZ,2,2021-05-16,R,0,
Coronavac,2,2021-05-16,3,0,
Coronavac,2,2021-05-16,D,0,
Coronavac,2,2021-05-16,D1,1,
Coronavac,2,2021-05-16,D2,0,
Coronavac,2,2021-05-16,DA,0,
Coronavac,2,2021-05-16,R,0,
AZ,3,2021-05-16,3,0,
AZ,3,2021-05-16,D,0,
AZ,3,2021-05-16,D1,6,
AZ,3,2021-05-16,D2,0,
AZ,3,2021-05-16,DA,0,
AZ,3,2021-05-16,R,0,
Coronavac,3,2021-05-16,3,0,
Coronavac,3,2021-05-16,D,0,
Coronavac,3,2021-05-16,D1,1,
Coronavac,3,2021-05-16,D2,11,
Coronavac,3,2021-05-16,DA,0,
Coronavac,3,2021-05-16,R,0,
AZ,4,2021-05-16,3,0,0
AZ,4,2021-05-16,D,0,0
AZ,4,2021-05-16,D1,16,7
AZ,4,2021-05-16,D2,0,0
AZ,4,2021-05-16,DA,0,0
AZ,4,2021-05-16,R,0,0
Coronavac,4,2021-05-16,3,0,0
Coronavac,4,2021-05-16,D,0,0
Coronavac,4,2021-05-16,D1,0,2
Coronavac,4,2021-05-16,D2,17,11
Coronavac,4,2021-05-16,DA,0,0
Coronavac,4,2021-05-16,R,0,0
AZ,5,2021-05-16,3,0,0
AZ,5,2021-05-16,D,0,0
AZ,5,2021-05-16,D1,26,16
AZ,5,2021-05-16,D2,0,0
AZ,5,2021-05-16,DA,0,0
AZ,5,2021-05-16,R,0,0
Coronavac,5,2021-05-16,3,0,0
Coronavac,5,2021-05-16,D,0,0
Coronavac,5,2021-05-16,D1,0,0
Coronavac,5,2021-05-16,D2,1,17
Coronavac,5,2021-05-16,DA,0,0
Coronavac,5,2021-05-16,R,0,0
AZ,6,2021-05-16,3,0,0
AZ,6,2021-05-16,D,0,0
AZ,6,2021-05-16,D1,55,26
AZ,6,2021-05-16,D2,0,0
AZ,6,2021-05-16,DA,0,0
AZ,6,2021-05-16,R,0,0
Coronavac,6,2021-05-16,3,0,0
Coronavac,6,2021-05-16,D,0,0
Coronavac,6,2021-05-16,D1,2,0
Coronavac,6,2021-05-16,D2,8,1
Coronavac,6,2021-05-16,DA,0,0
Coronavac,6,2021-05-16,R,0,0
AZ,7,2021-05-16,3,0,0
AZ,7,2021-05-16,D,0,0
AZ,7,2021-05-16,D1,18,55
AZ,7,2021-05-16,D2,1,0
AZ,7,2021-05-16,DA,0,0
AZ,7,2021-05-16,R,0,0
Coronavac,7,2021-05-16,3,0,0
Coronavac,7,2021-05-16,D,0,0
Coronavac,7,2021-05-16,D1,2,2
Coronavac,7,2021-05-16,D2,781,8
Coronavac,7,2021-05-16,DA,0,0
Coronavac,7,2021-05-16,R,0,0
AZ,8,2021-05-16,3,0,0
AZ,8,2021-05-16,D,0,0
AZ,8,2021-05-16,D1,0,18
AZ,8,2021-05-16,D2,2,1
AZ,8,2021-05-16,DA,0,0
AZ,8,2021-05-16,R,0,0
Coronavac,8,2021-05-16,3,0,0
Coronavac,8,2021-05-16,D,0,0
Coronavac,8,2021-05-16,D1,1,2
Coronavac,8,2021-05-16,D2,165,781
Coronavac,8,2021-05-16,DA,0,0
Coronavac,8,2021-05-16,R,0,0
AZ,9,2021-05-16,3,0,0
AZ,9,2021-05-16,D,0,0
AZ,9,2021-05-16,D1,0,0
AZ,9,2021-05-16,D2,12,2
AZ,9,2021-05-16,DA,0,0
AZ,9,2021-05-16,R,0,0
Coronavac,9,2021-05-16,3,0,0
Coronavac,9,2021-05-16,D,0,0
Coronavac,9,2021-05-16,D1,0,1
Coronavac,9,2021-05-16,D2,21,165
Coronavac,9,2021-05-16,DA,0,0
Coronavac,9,2021-05-16,R,0,0
Pfizer,9,2021-05-16,3,0,
Pfizer,9,2021-05-16,D,0,
Pfizer,9,2021-05-16,D1,0,
Pfizer,9,2021-05-16,D2,0,
Pfizer,9,2021-05-16,DA,1,
Pfizer,9,2021-05-16,R,0,
AZ,10,2021-05-16,3,,0
AZ,10,2021-05-16,D,,0
AZ,10,2021-05-16,D1,,0
AZ,10,2021-05-16,D2,,12
AZ,10,2021-05-16,DA,,0
AZ,10,2021-05-16,R,,0
Coronavac,10,2021-05-16,3,,0
Coronavac,10,2021-05-16,D,,0
Coronavac,10,2021-05-16,D1,,0
Coronavac,10,2021-05-16,D2,,21
Coronavac,10,2021-05-16,DA,,0
Coronavac,10,2021-05-16,R,,0
Pfizer,10,2021-05-16,3,,0
Pfizer,10,2021-05-16,D,,0
Pfizer,10,2021-05-16,D1,,0
Pfizer,10,2021-05-16,D2,,0
Pfizer,10,2021-05-16,DA,,1
Pfizer,10,2021-05-16,R,,0
AZ,2,2021-05-17,3,0,
AZ,2,2021-05-17,D,0,
AZ,2,2021-05-17,D1,44,
AZ,2,2021-05-17,D2,0,
AZ,2,2021-05-17,DA,0,
AZ,2,2021-05-17,R,0,
Coronavac,2,2021-05-17,3,0,
Coronavac,2,2021-05-17,D,0,
Coronavac,2,2021-05-17,D1,1,
Coronavac,2,2021-05-17,D2,3,
Coronavac,2,2021-05-17,DA,0,
Coronavac,2,2021-05-17,R,0,
AZ,3,2021-05-17,3,0,
AZ,3,2021-05-17,D,0,
AZ,3,2021-05-17,D1,624,
AZ,3,2021-05-17,D2,25,
AZ,3,2021-05-17,DA,0,
AZ,3,2021-05-17,R,0,
Coronavac,3,2021-05-17,3,0,
Coronavac,3,2021-05-17,D,0,
Coronavac,3,2021-05-17,D1,19,
Coronavac,3,2021-05-17,D2,46,
Coronavac,3,2021-05-17,DA,0,
Coronavac,3,2021-05-17,R,0,
Pfizer,3,2021-05-17,3,0,
Pfizer,3,2021-05-17,D,0,
Pfizer,3,2021-05-17,D1,10,
Pfizer,3,2021-05-17,D2,0,
Pfizer,3,2021-05-17,DA,0,
Pfizer,3,2021-05-17,R,0,
AZ,4,2021-05-17,3,0,0
AZ,4,2021-05-17,D,0,0
AZ,4,2021-05-17,D1,411,668
AZ,4,2021-05-17,D2,36,25
AZ,4,2021-05-17,DA,0,0
AZ,4,2021-05-17,R,0,0
Coronavac,4,2021-05-17,3,0,0
Coronavac,4,2021-05-17,D,0,0
Coronavac,4,2021-05-17,D1,11,20
Coronavac,4,2021-05-17,D2,89,49
Coronavac,4,2021-05-17,DA,0,0
Coronavac,4,2021-05-17,R,0,0
Pfizer,4,2021-05-17,3,0,0
Pfizer,4,2021-05-17,D,0,0
Pfizer,4,2021-05-17,D1,34,10
Pfizer,4,2021-05-17,D2,0,0
Pfizer,4,2021-05-17,DA,0,0
Pfizer,4,2021-05-17,R,0,0
AZ,5,2021-05-17,3,0,0
AZ,5,2021-05-17,D,0,0
AZ,5,2021-05-17,D1,638,411
AZ,5,2021-05-17,D2,35,36
AZ,5,2021-05-17,DA,0,0
AZ,5,2021-05-17,R,0,0
Coronavac,5,2021-05-17,3,0,0
Coronavac,5,2021-05-17,D,0,0
Coronavac,5,2021-05-17,D1,8,11
Coronavac,5,2021-05-17,D2,47,89
Coronavac,5,2021-05-17,DA,0,0
Coronavac,5,2021-05-17,R,0,0
Pfizer,5,2021-05-17,3,0,0
Pfizer,5,2021-05-17,D,0,0
Pfizer,5,2021-05-17,D1,8,34
Pfizer,5,2021-05-17,D2,0,0
Pfizer,5,2021-05-17,DA,0,0
Pfizer,5,2021-05-17,R,0,0
AZ,6,2021-05-17,3,0,0
AZ,6,2021-05-17,D,0,0
AZ,6,2021-05-17,D1,2194,638
AZ,6,2021-05-17,D2,35,35
AZ,6,2021-05-17,DA,0,0
AZ,6,2021-05-17,R,0,0
Coronavac,6,2021-05-17,3,0,0
Coronavac,6,2021-05-17,D,0,0
Coronavac,6,2021-05-17,D1,23,8
Coronavac,6,2021-05-17,D2,52,47
Coronavac,6,2021-05-17,DA,0,0
Coronavac,6,2021-05-17,R,0,0
Pfizer,6,2021-05-17,3,0,0
Pfizer,6,2021-05-17,D,0,0
Pfizer,6,2021-05-17,D1,1132,8
Pfizer,6,2021-05-17,D2,0,0
Pfizer,6,2021-05-17,DA,0,0
Pfizer,6,2021-05-17,R,0,0
AZ,7,2021-05-17,3,0,0
AZ,7,2021-05-17,D,0,0
AZ,7,2021-05-17,D1,850,2194
AZ,7,2021-05-17,D2,9,35
AZ,7,2021-05-17,DA,0,0
AZ,7,2021-05-17,R,0,0
Coronavac,7,2021-05-17,3,0,0
Coronavac,7,2021-05-17,D,0,0
Coronavac,7,2021-05-17,D1,28,23
Coronavac,7,2021-05-17,D2,1608,52
Coronavac,7,2021-05-17,DA,0,0
Coronavac,7,2021-05-17,R,0,0
Pfizer,7,2021-05-17,3,0,0
Pfizer,7,2021-05-17,D,0,0
Pfizer,7,2021-05-17,D1,7,1132
Pfizer,7,2021-05-17,D2,0,0
Pfizer,7,2021-05-17,DA,0,0
Pfizer,7,2021-05-17,R,0,0
AZ,8,2021-05-17,3,0,0
AZ,8,2021-05-17,D,0,0
AZ,8,2021-05-17,D1,89,850
AZ,8,2021-05-17,D2,6,9
AZ,8,2021-05-17,DA,0,0
AZ,8,2021-05-17,R,0,0
Coronavac,8,2021-05-17,3,0,0
Coronavac,8,2021-05-17,D,0,0
Coronavac,8,2021-05-17,D1,5,28
Coronavac,8,2021-05-17,D2,703,1608
Coronavac,8,2021-05-17,DA,0,0
Coronavac,8,2021-05-17,R,0,0
Pfizer,8,2021-05-17,3,0,0
Pfizer,8,2021-05-17,D,0,0
Pfizer,8,2021-05-17,D1,0,7
Pfizer,8,2021-05-17,D2,0,0
Pfizer,8,2021-05-17,DA,0,0
Pfizer,8,2021-05-17,R,1,0
AZ,9,2021-05-17,3,0,0
AZ,9,2021-05-17,D,0,0
AZ,9,2021-05-17,D1,20,89
AZ,9,2021-05-17,D2,216,6
AZ,9,2021-05-17,DA,0,0
AZ,9,2021-05-17,R,0,0
Coronavac,9,2021-05-17,3,0,0
Coronavac,9,2021-05-17,D,0,0
Coronavac,9,2021-05-17,D1,0,5
Coronavac,9,2021-05-17,D2,123,703
Coronavac,9,2021-05-17,DA,0,0
Coronavac,9,2021-05-17,R,0,0
Pfizer,9,2021-05-17,3,,0
Pfizer,9,2021-05-17,D,,0
Pfizer,9,2021-05-17,D1,,0
Pfizer,9,2021-05-17,D2,,0
Pfizer,9,2021-05-17,DA,,0
Pfizer,9,2021-05-17,R,,1
AZ,10,2021-05-17,3,0,0
AZ,10,2021-05-17,D,0,0
AZ,10,2021-05-17,D1,1,20
AZ,10,2021-05-17,D2,5,216
AZ,10,2021-05-17,DA,0,0
AZ,10,2021-05-17,R,0,0
Coronavac,10,2021-05-17,3,0,0
Coronavac,10,2021-05-17,D,0,0
Coronavac,10,2021-05-17,D1,1,0
Coronavac,10,2021-05-17,D2,15,123
Coronavac,10,2021-05-17,DA,0,0
Coronavac,10,2021-05-17,R,0,0
AZ,11,2021-05-17,3,,0
AZ,11,2021-05-17,D,,0
AZ,11,2021-05-17,D1,,1
AZ,11,2021-05-17,D2,,5
AZ,11,2021-05-17,DA,,0
AZ,11,2021-05-17,R,,0
Coronavac,11,2021-05-17,3,,0
Coronavac,11,2021-05-17,D,,0
Coronavac,11,2021-05-17,D1,,1
Coronavac,11,2021-05-17,D2,,15
Coronavac,11,2021-05-17,DA,,0
Coronavac,11,2021-05-17,R,,0
AZ,2,2021-05-18,3,0,
AZ,2,2021-05-18,D,0,
AZ,2,2021-05-18,D1,57,
AZ,2,2021-05-18,D2,0,
AZ,2,2021-05-18,DA,0,
AZ,2,2021-05-18,R,0,
Coronavac,2,2021-05-18,3,0,
Coronavac,2,2021-05-18,D,0,
Coronavac,2,2021-05-18,D1,8,
Coronavac,2,2021-05-18,D2,7,
Coronavac,2,2021-05-18,DA,0,
Coronavac,2,2021-05-18,R,0,
Pfizer,2,2021-05-18,3,0,
Pfizer,2,2021-05-18,D,0,
Pfizer,2,2021-05-18,D1,2,
Pfizer,2,2021-05-18,D2,0,
Pfizer,2,2021-05-18,DA,0,
Pfizer,2,2021-05-18,R,0,
AZ,3,2021-05-18,3,0,
AZ,3,2021-05-18,D,0,
AZ,3,2021-05-18,D1,489,
AZ,3,2021-05-18,D2,8,
AZ,3,2021-05-18,DA,0,
AZ,3,2021-05-18,R,0,
Coronavac,3,2021-05-18,3,0,
Coronavac,3,2021-05-18,D,0,
Coronavac,3,2021-05-18,D1,66,
Coronavac,3,2021-05-18,D2,89,
Coronavac,3,2021-05-18,DA,0,
Coronavac,3,2021-05-18,R,0,
Pfizer,3,2021-05-18,3,0,
Pfizer,3,2021-05-18,D,0,
Pfizer,3,2021-05-18,D1,18,
Pfizer,3,2021-05-18,D2,0,
Pfizer,3,2021-05-18,DA,0,
Pfizer,3,2021-05-18,R,0,
AZ,4,2021-05-18,3,0,0
AZ,4,2021-05-18,D,0,0
AZ,4,2021-05-18,D1,366,546
AZ,4,2021-05-18,D2,10,8
AZ,4,2021-05-18,DA,0,0
AZ,4,2021-05-18,R,0,0
Coronavac,4,2021-05-18,3,0,0
Coronavac,4,2021-05-18,D,0,0
Coronavac,4,2021-05-18,D1,56,74
Coronavac,4,2021-05-18,D2,115,96
Coronavac,4,2021-05-18,DA,0,0
Coronavac,4,2021-05-18,R,0,0
Pfizer,4,2021-05-18,3,0,0
Pfizer,4,2021-05-18,D,0,0
Pfizer,4,2021-05-18,D1,36,20
Pfizer,4,2021-05-18,D2,0,0
Pfizer,4,2021-05-18,DA,0,0
Pfizer,4,2021-05-18,R,0,0
AZ,5,2021-05-18,3,0,0
AZ,5,2021-05-18,D,0,0
AZ,5,2021-05-18,D1,647,366
AZ,5,2021-05-18,D2,13,10
AZ,5,2021-05-18,DA,0,0
AZ,5,2021-05-18,R,0,0
Coronavac,5,2021-05-18,3,0,0
Coronavac,5,2021-05-18,D,0,0
Coronavac,5,2021-05-18,D1,50,56
Coronavac,5,2021-05-18,D2,112,115
Coronavac,5,2021-05-18,DA,0,0
Coronavac,5,2021-05-18,R,0,0
Pfizer,5,2021-05-18,3,0,0
Pfizer,5,2021-05-18,D,0,0
Pfizer,5,2021-05-18,D1,881,36
Pfizer,5,2021-05-18,D2,0,0
Pfizer,5,2021-05-18,DA,0,0
Pfizer,5,2021-05-18,R,0,0
AZ,6,2021-05-18,3,0,0
AZ,6,2021-05-18,D,0,0
AZ,6,2021-05-18,D1,2765,647
AZ,6,2021-05-18,D2,5,13
AZ,6,2021-05-18,DA,0,0
AZ,6,2021-05-18,R,0,0
Coronavac,6,2021-05-18,3,0,0
Coronavac,6,2021-05-18,D,0,0
Coronavac,6,2021-05-18,D1,73,50
Coronavac,6,2021-05-18,D2,90,112
Coronavac,6,2021-05-18,DA,0,0
Coronavac,6,2021-05-18,R,0,0
Pfizer,6,2021-05-18,3,0,0
Pfizer,6,2021-05-18,D,0,0
Pfizer,6,2021-05-18,D1,888,881
Pfizer,6,2021-05-18,D2,0,0
Pfizer,6,2021-05-18,DA,0,0
Pfizer,6,2021-05-18,R,0,0
AZ,7,2021-05-18,3,0,0
AZ,7,2021-05-18,D,0,0
AZ,7,2021-05-18,D1,1351,2765
AZ,7,2021-05-18,D2,24,5
AZ,7,2021-05-18,DA,0,0
AZ,7,2021-05-18,R,0,0
Coronavac,7,2021-05-18,3,0,0
Coronavac,7,2021-05-18,D,0,0
Coronavac,7,2021-05-18,D1,63,73
Coronavac,7,2021-05-18,D2,3107,90
Coronavac,7,2021-05-18,DA,0,0
Coronavac,7,2021-05-18,R,0,0
Pfizer,7,2021-05-18,3,0,0
Pfizer,7,2021-05-18,D,0,0
Pfizer,7,2021-05-18,D1,3,888
Pfizer,7,2021-05-18,D2,0,0
Pfizer,7,2021-05-18,DA,0,0
Pfizer,7,2021-05-18,R,0,0
AZ,8,2021-05-18,3,0,0
AZ,8,2021-05-18,D,0,0
AZ,8,2021-05-18,D1,144,1351
AZ,8,2021-05-18,D2,9,24
AZ,8,2021-05-18,DA,0,0
AZ,8,2021-05-18,R,0,0
Coronavac,8,2021-05-18,3,0,0
Coronavac,8,2021-05-18,D,0,0
Coronavac,8,2021-05-18,D1,42,63
Coronavac,8,2021-05-18,D2,1548,3107
Coronavac,8,2021-05-18,DA,0,0
Coronavac,8,2021-05-18,R,0,0
Pfizer,8,2021-05-18,3,0,0
Pfizer,8,2021-05-18,D,0,0
Pfizer,8,2021-05-18,D1,2,3
Pfizer,8,2021-05-18,D2,0,0
Pfizer,8,2021-05-18,DA,0,0
Pfizer,8,2021-05-18,R,0,0
AZ,9,2021-05-18,3,0,0
AZ,9,2021-05-18,D,0,0
AZ,9,2021-05-18,D1,37,144
AZ,9,2021-05-18,D2,465,9
AZ,9,2021-05-18,DA,0,0
AZ,9,2021-05-18,R,0,0
Coronavac,9,2021-05-18,3,0,0
Coronavac,9,2021-05-18,D,0,0
Coronavac,9,2021-05-18,D1,16,42
Coronavac,9,2021-05-18,D2,128,1548
Coronavac,9,2021-05-18,DA,0,0
Coronavac,9,2021-05-18,R,0,0
Pfizer,9,2021-05-18,3,,0
Pfizer,9,2021-05-18,D,,0
Pfizer,9,2021-05-18,D1,,2
Pfizer,9,2021-05-18,D2,,0
Pfizer,9,2021-05-18,DA,,0
Pfizer,9,2021-05-18,R,,0
AZ,10,2021-05-18,3,0,0
AZ,10,2021-05-18,D,0,0
AZ,10,2021-05-18,D1,7,37
AZ,10,2021-05-18,D2,13,465
AZ,10,2021-05-18,DA,0,0
AZ,10,2021-05-18,R,0,0
Coronavac,10,2021-05-18,3,0,0
Coronavac,10,2021-05-18,D,0,0
Coronavac,10,2021-05-18,D1,1,16
Coronavac,10,2021-05-18,D2,17,128
Coronavac,10,2021-05-18,DA,0,0
Coronavac,10,2021-05-18,R,0,0
AZ,11,2021-05-18,3,,0
AZ,11,2021-05-18,D,,0
AZ,11,2021-05-18,D1,,7
AZ,11,2021-05-18,D2,,13
AZ,11,2021-05-18,DA,,0
AZ,11,2021-05-18,R,,0
Coronavac,11,2021-05-18,3,,0
Coronavac,11,2021-05-18,D,,0
Coronavac,11,2021-05-18,D1,,1
Coronavac,11,2021-05-18,D2,,17
Coronavac,11,2021-05-18,DA,,0
Coronavac,11,2021-05-18,R,,0
AZ,1,2021-05-19,3,0,0
AZ,1,2021-05-19,D,0,0
AZ,1,2021-05-19,D1,1,1
AZ,1,2021-05-19,D2,0,0
AZ,1,2021-05-19,DA,0,0
AZ,1,2021-05-19,R,0,0
AZ,2,2021-05-19,3,0,
AZ,2,2021-05-19,D,0,
AZ,2,2021-05-19,D1,58,
AZ,2,2021-05-19,D2,2,
AZ,2,2021-05-19,DA,0,
AZ,2,2021-05-19,R,0,
Coronavac,2,2021-05-19,3,0,
Coronavac,2,2021-05-19,D,0,
Coronavac,2,2021-05-19,D1,7,
Coronavac,2,2021-05-19,D2,2,
Coronavac,2,2021-05-19,DA,0,
Coronavac,2,2021-05-19,R,0,
Pfizer,2,2021-05-19,3,0,
Pfizer,2,2021-05-19,D,0,
Pfizer,2,2021-05-19,D1,10,
Pfizer,2,2021-05-19,D2,0,
Pfizer,2,2021-05-19,DA,0,
Pfizer,2,2021-05-19,R,0,
AZ,3,2021-05-19,3,0,
AZ,3,2021-05-19,D,0,
AZ,3,2021-05-19,D1,500,
AZ,3,2021-05-19,D2,13,
AZ,3,2021-05-19,DA,0,
AZ,3,2021-05-19,R,0,
Coronavac,3,2021-05-19,3,0,
Coronavac,3,2021-05-19,D,0,
Coronavac,3,2021-05-19,D1,61,
Coronavac,3,2021-05-19,D2,50,
Coronavac,3,2021-05-19,DA,0,
Coronavac,3,2021-05-19,R,0,
Pfizer,3,2021-05-19,3,0,
Pfizer,3,2021-05-19,D,0,
Pfizer,3,2021-05-19,D1,84,
Pfizer,3,2021-05-19,D2,0,
Pfizer,3,2021-05-19,DA,0,
Pfizer,3,2021-05-19,R,0,
AZ,4,2021-05-19,3,0,0
AZ,4,2021-05-19,D,0,0
AZ,4,2021-05-19,D1,433,558
AZ,4,2021-05-19,D2,31,15
AZ,4,2021-05-19,DA,0,0
AZ,4,2021-05-19,R,0,0
Coronavac,4,2021-05-19,3,0,0
Coronavac,4,2021-05-19,D,0,0
Coronavac,4,2021-05-19,D1,59,68
Coronavac,4,2021-05-19,D2,71,52
Coronavac,4,2021-05-19,DA,0,0
Coronavac,4,2021-05-19,R,0,0
Pfizer,4,2021-05-19,3,0,0
Pfizer,4,2021-05-19,D,0,0
Pfizer,4,2021-05-19,D1,172,94
Pfizer,4,2021-05-19,D2,0,0
Pfizer,4,2021-05-19,DA,0,0
Pfizer,4,2021-05-19,R,0,0
AZ,5,2021-05-19,3,0,0
AZ,5,2021-05-19,D,0,0
AZ,5,2021-05-19,D1,762,433
AZ,5,2021-05-19,D2,26,31
AZ,5,2021-05-19,DA,0,0
AZ,5,2021-05-19,R,0,0
Coronavac,5,2021-05-19,3,0,0
Coronavac,5,2021-05-19,D,0,0
Coronavac,5,2021-05-19,D1,33,59
Coronavac,5,2021-05-19,D2,58,71
Coronavac,5,2021-05-19,DA,0,0
Coronavac,5,2021-05-19,R,0,0
Pfizer,5,2021-05-19,3,0,0
Pfizer,5,2021-05-19,D,0,0
Pfizer,5,2021-05-19,D1,1285,172
Pfizer,5,2021-05-19,D2,0,0
