vacina,agegroup,data,doses,n
Coronavac,2,2021-08-24,DU,0
Coronavac,2,2021-08-24,R,0
Coronavac,2,2021-08-25,D1,0
Coronavac,2,2021-08-25,D2,1
Coronavac,2,2021-08-25,DU,0
Coronavac,2,2021-08-25,R,0
Coronavac,2,2021-08-26,D1,2
Coronavac,2,2021-08-26,D2,0
Coronavac,2,2021-08-26,DU,0
Coronavac,2,2021-08-26,R,0
Coronavac,2,2021-08-27,D1,3
Coronavac,2,2021-08-27,D2,2
Coronavac,2,2021-08-27,DU,0
Coronavac,2,2021-08-27,R,0
Coronavac,2,2021-08-29,D1,1
Coronavac,2,2021-08-29,D2,0
Coronavac,2,2021-08-29,DU,0
Coronavac,2,2021-08-29,R,0
Coronavac,2,2021-08-30,D1,1
Coronavac,2,2021-08-30,D2,0
Coronavac,2,2021-08-30,DU,0
Coronavac,2,2021-08-30,R,0
Coronavac,2,2021-08-31,D1,0
Coronavac,2,2021-08-31,D2,5
Coronavac,2,2021-08-31,DU,0
Coronavac,2,2021-08-31,R,0
Coronavac,2,2021-09-01,D1,1
Coronavac,2,2021-09-01,D2,3
Coronavac,2,2021-09-01,DU,0
Coronavac,2,2021-09-01,R,0
Coronavac,2,2021-09-02,D1,1
Coronavac,2,2021-09-02,D2,2
Coronavac,2,2021-09-02,DU,0
Coronavac,2,2021-09-02,R,0
Coronavac,2,2021-09-03,D1,0
Coronavac,2,2021-09-03,D2,4
Coronavac,2,2021-09-03,DU,0
Coronavac,2,2021-09-03,R,0
Coronavac,2,2021-09-06,D1,1
Coronavac,2,2021-09-06,D2,1
Coronavac,2,2021-09-06,DU,0
Coronavac,2,2021-09-06,R,2
Coronavac,2,2021-09-07,D1,0
Coronavac,2,2021-09-07,D2,1
Coronavac,2,2021-09-07,DU,0
Coronavac,2,2021-09-07,R,0
Coronavac,2,2021-09-08,D1,2
Coronavac,2,2021-09-08,D2,9
Coronavac,2,2021-09-08,DU,0
Coronavac,2,2021-09-08,R,0
Coronavac,2,2021-09-09,D1,1
Coronavac,2,2021-09-09,D2,8
Coronavac,2,2021-09-09,DU,0
Coronavac,2,2021-09-09,R,0
Coronavac,2,2021-09-10,D1,4
Coronavac,2,2021-09-10,D2,3
Coronavac,2,2021-09-10,DU,0
Coronavac,2,2021-09-10,R,0
Coronavac,2,2021-09-11,D1,1
Coronavac,2,2021-09-11,D2,1
Coronavac,2,2021-09-11,DU,0
Coronavac,2,2021-09-11,R,0
Coronavac,2,2021-09-13,D1,4
Coronavac,2,2021-09-13,D2,5
Coronavac,2,2021-09-13,DU,0
Coronavac,2,2021-09-13,R,0
Coronavac,2,2021-09-14,D1,3
Coronavac,2,2021-09-14,D2,8
Coronavac,2,2021-09-14,DU,0
Coronavac,2,2021-09-14,R,0
Coronavac,2,2021-09-15,D1,2
Coronavac,2,2021-09-15,D2,0
Coronavac,2,2021-09-15,DU,0
Coronavac,2,2021-09-15,R,0
Coronavac,2,2021-09-16,D1,0
Coronavac,2,2021-09-16,D2,4
Coronavac,2,2021-09-16,DU,0
Coronavac,2,2021-09-16,R,0
Coronavac,2,2021-09-17,D1,2
Coronavac,2,2021-09-17,D2,3
Coronavac,2,2021-09-17,DU,0
Coronavac,2,2021-09-17,R,0
Coronavac,2,2021-09-18,D1,0
Coronavac,2,2021-09-18,D2,2
Coronavac,2,2021-09-18,DU,0
Coronavac,2,2021-09-18,R,0
Coronavac,2,2021-09-20,D1,1
Coronavac,2,2021-09-20,D2,2
Coronavac,2,2021-09-20,DU,0
Coronavac,2,2021-09-20,R,0
Coronavac,2,2021-09-21,D1,2
Coronavac,2,2021-09-21,D2,1
Coronavac,2,2021-09-21,DU,0
Coronavac,2,2021-09-21,R,0
Coronavac,2,2021-09-22,D1,0
Coronavac,2,2021-09-22,D2,1
Coronavac,2,2021-09-22,DU,0
Coronavac,2,2021-09-22,R,0
Coronavac,2,2021-09-23,D1,2
Coronavac,2,2021-09-23,D2,3
Coronavac,2,2021-09-23,DU,0
Coronavac,2,2021-09-23,R,0
Coronavac,2,2021-09-24,D1,0
Coronavac,2,2021-09-24,D2,1
Coronavac,2,2021-09-24,DU,0
Coronavac,2,2021-09-24,R,0
Coronavac,2,2021-09-25,D1,1
Coronavac,2,2021-09-25,D2,1
Coronavac,2,2021-09-25,DU,0
Coronavac,2,2021-09-25,R,0
Coronavac,2,2021-09-27,D1,6
Coronavac,2,2021-09-27,D2,1
Coronavac,2,2021-09-27,DU,0
Coronavac,2,2021-09-27,R,0
Coronavac,2,2021-09-28,D1,2
Coronavac,2,2021-09-28,D2,1
Coronavac,2,2021-09-28,DU,0
Coronavac,2,2021-09-28,R,0
Coronavac,2,2021-09-30,D1,1
Coronavac,2,2021-09-30,D2,2
Coronavac,2,2021-09-30,DU,0
Coronavac,2,2021-09-30,R,0
Coronavac,2,2021-10-01,D1,2
Coronavac,2,2021-10-01,D2,0
Coronavac,2,2021-10-01,DU,0
Coronavac,2,2021-10-01,R,0
Coronavac,2,2021-10-02,D1,2
Coronavac,2,2021-10-02,D2,0
Coronavac,2,2021-10-02,DU,0
Coronavac,2,2021-10-02,R,0
Coronavac,2,2021-10-04,D1,1
Coronavac,2,2021-10-04,D2,3
Coronavac,2,2021-10-04,DU,0
Coronavac,2,2021-10-04,R,1
Coronavac,2,2021-10-05,D1,1
Coronavac,2,2021-10-05,D2,0
Coronavac,2,2021-10-05,DU,0
Coronavac,2,2021-10-05,R,1
Coronavac,2,2021-10-06,D1,1
Coronavac,2,2021-10-06,D2,2
Coronavac,2,2021-10-06,DU,0
Coronavac,2,2021-10-06,R,0
Coronavac,2,2021-10-07,D1,2
Coronavac,2,2021-10-07,D2,1
Coronavac,2,2021-10-07,DU,0
Coronavac,2,2021-10-07,R,0
Coronavac,2,2021-10-09,D1,0
Coronavac,2,2021-10-09,D2,1
Coronavac,2,2021-10-09,DU,0
Coronavac,2,2021-10-09,R,0
Coronavac,2,2021-10-11,D1,1
Coronavac,2,2021-10-11,D2,0
Coronavac,2,2021-10-11,DU,0
Coronavac,2,2021-10-11,R,0
Coronavac,2,2021-10-13,D1,2
Coronavac,2,2021-10-13,D2,0
Coronavac,2,2021-10-13,DU,0
Coronavac,2,2021-10-13,R,0
Coronavac,2,2021-10-14,D1,1
Coronavac,2,2021-10-14,D2,0
Coronavac,2,2021-10-14,DU,0
Coronavac,2,2021-10-14,R,0
Coronavac,2,2021-10-18,D1,1
Coronavac,2,2021-10-18,D2,1
Coronavac,2,2021-10-18,DU,0
Coronavac,2,2021-10-18,R,0
Coronavac,2,2021-10-19,D1,0
Coronavac,2,2021-10-19,D2,1
Coronavac,2,2021-10-19,DU,0
Coronavac,2,2021-10-19,R,0
Coronavac,2,2021-10-21,D1,1
Coronavac,2,2021-10-21,D2,3
Coronavac,2,2021-10-21,DU,0
Coronavac,2,2021-10-21,R,0
Coronavac,2,2021-10-25,D1,1
Coronavac,2,2021-10-25,D2,1
Coronavac,2,2021-10-25,DU,0
Coronavac,2,2021-10-25,R,0
Coronavac,2,2021-10-26,D1,1
Coronavac,2,2021-10-26,D2,1
Coronavac,2,2021-10-26,DU,0
Coronavac,2,2021-10-26,R,1
Coronavac,2,2021-10-27,D1,1
Coronavac,2,2021-10-27,D2,3
Coronavac,2,2021-10-27,DU,0
Coronavac,2,2021-10-27,R,1
Coronavac,2,2021-10-28,D1,0
Coronavac,2,2021-10-28,D2,1
Coronavac,2,2021-10-28,DU,0
Coronavac,2,2021-10-28,R,0
Coronavac,2,2021-11-02,D1,2
Coronavac,2,2021-11-02,D2,0
Coronavac,2,2021-11-02,DU,0
Coronavac,2,2021-11-02,R,0
Coronavac,2,2021-11-04,D1,0
Coronavac,2,2021-11-04,D2,1
Coronavac,2,2021-11-04,DU,0
Coronavac,2,2021-11-04,R,0
Coronavac,2,2021-11-09,D1,0
Coronavac,2,2021-11-09,D2,1
Coronavac,2,2021-11-09,DU,0
Coronavac,2,2021-11-09,R,0
Coronavac,2,2021-11-10,D1,1
Coronavac,2,2021-11-10,D2,1
Coronavac,2,2021-11-10,DU,0
Coronavac,2,2021-11-10,R,0
Coronavac,2,2021-11-11,D1,0
Coronavac,2,2021-11-11,D2,1
Coronavac,2,2021-11-11,DU,0
Coronavac,2,2021-11-11,R,0
Coronavac,2,2021-12-02,D1,0
Coronavac,2,2021-12-02,D2,1
Coronavac,2,2021-12-02,DU,0
Coronavac,2,2021-12-02,R,0
Coronavac,2,2021-12-07,D1,2
Coronavac,2,2021-12-07,D2,0
Coronavac,2,2021-12-07,DU,0
Coronavac,2,2021-12-07,R,0
Coronavac,2,2021-12-08,D1,1
Coronavac,2,2021-12-08,D2,0
Coronavac,2,2021-12-08,DU,0
Coronavac,2,2021-12-08,R,0
Coronavac,2,2021-12-13,D1,1
Coronavac,2,2021-12-13,D2,0
Coronavac,2,2021-12-13,DU,0
Coronavac,2,2021-12-13,R,0
Coronavac,2,2021-12-15,D1,1
Coronavac,2,2021-12-15,D2,0
Coronavac,2,2021-12-15,DU,0
Coronavac,2,2021-12-15,R,0
Coronavac,2,2021-12-17,D1,0
Coronavac,2,2021-12-17,D2,1
Coronavac,2,2021-12-17,DU,0
Coronavac,2,2021-12-17,R,0
Coronavac,2,2021-12-21,D1,0
Coronavac,2,2021-12-21,D2,0
Coronavac,2,2021-12-21,DU,0
Coronavac,2,2021-12-21,R,1
Coronavac,2,2021-12-30,D1,0
Coronavac,2,2021-12-30,D2,1
Coronavac,2,2021-12-30,DU,0
Coronavac,2,2021-12-30,R,1
Coronavac,2,2022-01-01,D1,3
Coronavac,2,2022-01-01,D2,0
Coronavac,2,2022-01-01,DU,0
Coronavac,2,2022-01-01,R,0
Coronavac,2,2022-01-02,D1,1
Coronavac,2,2022-01-02,D2,0
Coronavac,2,2022-01-02,DU,0
Coronavac,2,2022-01-02,R,0
Coronavac,2,2022-01-04,D1,3
Coronavac,2,2022-01-04,D2,1
Coronavac,2,2022-01-04,DU,0
Coronavac,2,2022-01-04,R,0
Coronavac,2,2022-01-11,D1,2
Coronavac,2,2022-01-11,D2,2
Coronavac,2,2022-01-11,DU,0
Coronavac,2,2022-01-11,R,0
Coronavac,2,2022-01-13,D1,1
Coronavac,2,2022-01-13,D2,0
Coronavac,2,2022-01-13,DU,0
Coronavac,2,2022-01-13,R,0
Coronavac,2,2022-01-16,D1,1
Coronavac,2,2022-01-16,D2,0
Coronavac,2,2022-01-16,DU,0
Coronavac,2,2022-01-16,R,0
Coronavac,2,2022-01-17,D1,4
Coronavac,2,2022-01-17,D2,0
Coronavac,2,2022-01-17,DU,0
Coronavac,2,2022-01-17,R,0
Coronavac,2,2022-01-18,D1,8
Coronavac,2,2022-01-18,D2,0
Coronavac,2,2022-01-18,DU,0
Coronavac,2,2022-01-18,R,0
Coronavac,2,2022-01-19,D1,2
Coronavac,2,2022-01-19,D2,0
Coronavac,2,2022-01-19,DU,0
Coronavac,2,2022-01-19,R,0
Coronavac,2,2022-01-20,D1,123
Coronavac,2,2022-01-20,D2,0
Coronavac,2,2022-01-20,DU,0
Coronavac,2,2022-01-20,R,0
Coronavac,2,2022-01-21,D1,4810
Coronavac,2,2022-01-21,D2,0
Coronavac,2,2022-01-21,DU,0
Coronavac,2,2022-01-21,R,0
Coronavac,2,2022-01-22,D1,95635
Coronavac,2,2022-01-22,D2,0
Coronavac,2,2022-01-22,DU,0
Coronavac,2,2022-01-22,R,0
Coronavac,2,2022-01-23,D1,13969
Coronavac,2,2022-01-23,D2,0
Coronavac,2,2022-01-23,DU,0
Coronavac,2,2022-01-23,R,0
Coronavac,2,2022-01-24,D1,74328
Coronavac,2,2022-01-24,D2,0
Coronavac,2,2022-01-24,DU,0
Coronavac,2,2022-01-24,R,1
Coronavac,2,2022-01-25,D1,83706
Coronavac,2,2022-01-25,D2,1
Coronavac,2,2022-01-25,DU,0
Coronavac,2,2022-01-25,R,1
Coronavac,2,2022-01-26,D1,127203
Coronavac,2,2022-01-26,D2,1
Coronavac,2,2022-01-26,DU,0
Coronavac,2,2022-01-26,R,0
Coronavac,2,2022-01-27,D1,117014
Coronavac,2,2022-01-27,D2,4
Coronavac,2,2022-01-27,DU,0
Coronavac,2,2022-01-27,R,1
Coronavac,2,2022-01-28,D1,107188
Coronavac,2,2022-01-28,D2,5
Coronavac,2,2022-01-28,DU,0
Coronavac,2,2022-01-28,R,0
Coronavac,2,2022-01-29,D1,110305
Coronavac,2,2022-01-29,D2,6
Coronavac,2,2022-01-29,DU,0
Coronavac,2,2022-01-29,R,0
Coronavac,2,2022-01-30,D1,16323
Coronavac,2,2022-01-30,D2,0
Coronavac,2,2022-01-30,DU,0
Coronavac,2,2022-01-30,R,0
Coronavac,2,2022-01-31,D1,93085
Coronavac,2,2022-01-31,D2,9
Coronavac,2,2022-01-31,DU,0
Coronavac,2,2022-01-31,R,0
Coronavac,3,2021-01-20,D1,6
Coronavac,3,2021-01-20,D2,0
Coronavac,3,2021-01-20,DU,0
Coronavac,3,2021-01-20,R,0
Coronavac,3,2021-01-21,D1,14
Coronavac,3,2021-01-21,D2,0
Coronavac,3,2021-01-21,DU,0
Coronavac,3,2021-01-21,R,0
Coronavac,3,2021-01-22,D1,33
Coronavac,3,2021-01-22,D2,0
Coronavac,3,2021-01-22,DU,0
Coronavac,3,2021-01-22,R,0
Coronavac,3,2021-01-23,D1,5
Coronavac,3,2021-01-23,D2,0
Coronavac,3,2021-01-23,DU,0
Coronavac,3,2021-01-23,R,0
Coronavac,3,2021-01-24,D1,1
Coronavac,3,2021-01-24,D2,0
Coronavac,3,2021-01-24,DU,0
Coronavac,3,2021-01-24,R,0
Coronavac,3,2021-01-25,D1,12
Coronavac,3,2021-01-25,D2,0
Coronavac,3,2021-01-25,DU,0
Coronavac,3,2021-01-25,R,0
Coronavac,3,2021-01-26,D1,15
Coronavac,3,2021-01-26,D2,0
Coronavac,3,2021-01-26,DU,0
Coronavac,3,2021-01-26,R,0
Coronavac,3,2021-01-27,D1,5
Coronavac,3,2021-01-27,D2,1
Coronavac,3,2021-01-27,DU,0
Coronavac,3,2021-01-27,R,0
Coronavac,3,2021-01-28,D1,15
Coronavac,3,2021-01-28,D2,0
Coronavac,3,2021-01-28,DU,0
Coronavac,3,2021-01-28,R,0
Coronavac,3,2021-01-29,D1,12
Coronavac,3,2021-01-29,D2,0
Coronavac,3,2021-01-29,DU,0
Coronavac,3,2021-01-29,R,0
Coronavac,3,2021-01-30,D1,3
Coronavac,3,2021-01-30,D2,0
Coronavac,3,2021-01-30,DU,0
Coronavac,3,2021-01-30,R,0
Coronavac,3,2021-02-01,D1,1
Coronavac,3,2021-02-01,D2,0
Coronavac,3,2021-02-01,DU,0
Coronavac,3,2021-02-01,R,0
Coronavac,3,2021-02-02,D1,16
Coronavac,3,2021-02-02,D2,0
Coronavac,3,2021-02-02,DU,0
Coronavac,3,2021-02-02,R,0
Coronavac,3,2021-02-03,D1,17
Coronavac,3,2021-02-03,D2,0
Coronavac,3,2021-02-03,DU,0
Coronavac,3,2021-02-03,R,0
Coronavac,3,2021-02-04,D1,51
Coronavac,3,2021-02-04,D2,0
Coronavac,3,2021-02-04,DU,0
Coronavac,3,2021-02-04,R,0
Coronavac,3,2021-02-05,D1,51
Coronavac,3,2021-02-05,D2,0
Coronavac,3,2021-02-05,DU,0
Coronavac,3,2021-02-05,R,0
Coronavac,3,2021-02-06,D1,21
Coronavac,3,2021-02-06,D2,0
Coronavac,3,2021-02-06,DU,0
Coronavac,3,2021-02-06,R,0
Coronavac,3,2021-02-07,D1,2
Coronavac,3,2021-02-07,D2,0
Coronavac,3,2021-02-07,DU,0
Coronavac,3,2021-02-07,R,0
Coronavac,3,2021-02-08,D1,48
Coronavac,3,2021-02-08,D2,0
Coronavac,3,2021-02-08,DU,0
Coronavac,3,2021-02-08,R,0
Coronavac,3,2021-02-09,D1,23
Coronavac,3,2021-02-09,D2,0
Coronavac,3,2021-02-09,DU,0
Coronavac,3,2021-02-09,R,0
Coronavac,3,2021-02-10,D1,23
Coronavac,3,2021-02-10,D2,1
Coronavac,3,2021-02-10,DU,0
Coronavac,3,2021-02-10,R,0
Coronavac,3,2021-02-11,D1,16
Coronavac,3,2021-02-11,D2,4
Coronavac,3,2021-02-11,DU,0
Coronavac,3,2021-02-11,R,0
Coronavac,3,2021-02-12,D1,19
Coronavac,3,2021-02-12,D2,6
Coronavac,3,2021-02-12,DU,0
Coronavac,3,2021-02-12,R,0
Coronavac,3,2021-02-13,D1,6
Coronavac,3,2021-02-13,D2,1
Coronavac,3,2021-02-13,DU,0
Coronavac,3,2021-02-13,R,0
Coronavac,3,2021-02-14,D1,1
Coronavac,3,2021-02-14,D2,0
Coronavac,3,2021-02-14,DU,0
Coronavac,3,2021-02-14,R,0
Coronavac,3,2021-02-15,D1,7
Coronavac,3,2021-02-15,D2,7
Coronavac,3,2021-02-15,DU,0
Coronavac,3,2021-02-15,R,0
Coronavac,3,2021-02-16,D1,7
Coronavac,3,2021-02-16,D2,9
Coronavac,3,2021-02-16,DU,0
Coronavac,3,2021-02-16,R,0
Coronavac,3,2021-02-17,D1,5
Coronavac,3,2021-02-17,D2,8
Coronavac,3,2021-02-17,DU,0
Coronavac,3,2021-02-17,R,0
Coronavac,3,2021-02-18,D1,17
Coronavac,3,2021-02-18,D2,7
Coronavac,3,2021-02-18,DU,0
Coronavac,3,2021-02-18,R,0
Coronavac,3,2021-02-19,D1,5
Coronavac,3,2021-02-19,D2,11
Coronavac,3,2021-02-19,DU,0
Coronavac,3,2021-02-19,R,0
Coronavac,3,2021-02-20,D1,0
Coronavac,3,2021-02-20,D2,4
Coronavac,3,2021-02-20,DU,0
Coronavac,3,2021-02-20,R,0
Coronavac,3,2021-02-22,D1,9
Coronavac,3,2021-02-22,D2,4
Coronavac,3,2021-02-22,DU,0
Coronavac,3,2021-02-22,R,0
Coronavac,3,2021-02-23,D1,11
Coronavac,3,2021-02-23,D2,9
Coronavac,3,2021-02-23,DU,0
Coronavac,3,2021-02-23,R,0
Coronavac,3,2021-02-24,D1,3
Coronavac,3,2021-02-24,D2,7
Coronavac,3,2021-02-24,DU,0
Coronavac,3,2021-02-24,R,0
Coronavac,3,2021-02-25,D1,5
Coronavac,3,2021-02-25,D2,8
Coronavac,3,2021-02-25,DU,0
Coronavac,3,2021-02-25,R,0
Coronavac,3,2021-02-26,D1,0
Coronavac,3,2021-02-26,D2,8
Coronavac,3,2021-02-26,DU,0
Coronavac,3,2021-02-26,R,0
Coronavac,3,2021-03-01,D1,5
Coronavac,3,2021-03-01,D2,10
Coronavac,3,2021-03-01,DU,0
Coronavac,3,2021-03-01,R,0
Coronavac,3,2021-03-02,D1,3
Coronavac,3,2021-03-02,D2,42
Coronavac,3,2021-03-02,DU,0
Coronavac,3,2021-03-02,R,0
Coronavac,3,2021-03-03,D1,3
Coronavac,3,2021-03-03,D2,33
Coronavac,3,2021-03-03,DU,0
Coronavac,3,2021-03-03,R,0
Coronavac,3,2021-03-04,D1,8
Coronavac,3,2021-03-04,D2,38
Coronavac,3,2021-03-04,DU,0
Coronavac,3,2021-03-04,R,0
Coronavac,3,2021-03-05,D1,4
Coronavac,3,2021-03-05,D2,19
Coronavac,3,2021-03-05,DU,0
Coronavac,3,2021-03-05,R,0
Coronavac,3,2021-03-06,D1,5
Coronavac,3,2021-03-06,D2,16
Coronavac,3,2021-03-06,DU,0
Coronavac,3,2021-03-06,R,0
Coronavac,3,2021-03-08,D1,6
Coronavac,3,2021-03-08,D2,10
Coronavac,3,2021-03-08,DU,0
Coronavac,3,2021-03-08,R,0
Coronavac,3,2021-03-09,D1,5
Coronavac,3,2021-03-09,D2,5
Coronavac,3,2021-03-09,DU,0
Coronavac,3,2021-03-09,R,0
Coronavac,3,2021-03-10,D1,10
Coronavac,3,2021-03-10,D2,2
Coronavac,3,2021-03-10,DU,0
Coronavac,3,2021-03-10,R,0
Coronavac,3,2021-03-11,D1,6
Coronavac,3,2021-03-11,D2,8
Coronavac,3,2021-03-11,DU,0
Coronavac,3,2021-03-11,R,0
Coronavac,3,2021-03-12,D1,10
Coronavac,3,2021-03-12,D2,4
Coronavac,3,2021-03-12,DU,0
Coronavac,3,2021-03-12,R,0
Coronavac,3,2021-03-15,D1,9
Coronavac,3,2021-03-15,D2,9
Coronavac,3,2021-03-15,DU,0
Coronavac,3,2021-03-15,R,0
Coronavac,3,2021-03-16,D1,8
Coronavac,3,2021-03-16,D2,4
Coronavac,3,2021-03-16,DU,0
Coronavac,3,2021-03-16,R,0
Coronavac,3,2021-03-17,D1,6
Coronavac,3,2021-03-17,D2,8
Coronavac,3,2021-03-17,DU,0
Coronavac,3,2021-03-17,R,0
Coronavac,3,2021-03-18,D1,2
Coronavac,3,2021-03-18,D2,6
Coronavac,3,2021-03-18,DU,0
Coronavac,3,2021-03-18,R,0
Coronavac,3,2021-03-19,D1,13
Coronavac,3,2021-03-19,D2,3
Coronavac,3,2021-03-19,DU,0
Coronavac,3,2021-03-19,R,0
Coronavac,3,2021-03-20,D1,4
Coronavac,3,2021-03-20,D2,0
Coronavac,3,2021-03-20,DU,0
Coronavac,3,2021-03-20,R,0
Coronavac,3,2021-03-21,D1,1
Coronavac,3,2021-03-21,D2,0
Coronavac,3,2021-03-21,DU,0
Coronavac,3,2021-03-21,R,0
Coronavac,3,2021-03-22,D1,9
Coronavac,3,2021-03-22,D2,7
Coronavac,3,2021-03-22,DU,0
Coronavac,3,2021-03-22,R,0
Coronavac,3,2021-03-23,D1,8
Coronavac,3,2021-03-23,D2,7
Coronavac,3,2021-03-23,DU,0
Coronavac,3,2021-03-23,R,0
Coronavac,3,2021-03-24,D1,5
Coronavac,3,2021-03-24,D2,2
Coronavac,3,2021-03-24,DU,0
Coronavac,3,2021-03-24,R,0
Coronavac,3,2021-03-25,D1,10
Coronavac,3,2021-03-25,D2,6
Coronavac,3,2021-03-25,DU,0
Coronavac,3,2021-03-25,R,0
Coronavac,3,2021-03-26,D1,17
Coronavac,3,2021-03-26,D2,0
Coronavac,3,2021-03-26,DU,0
Coronavac,3,2021-03-26,R,0
Coronavac,3,2021-03-27,D1,1
Coronavac,3,2021-03-27,D2,1
Coronavac,3,2021-03-27,DU,0
Coronavac,3,2021-03-27,R,0
Coronavac,3,2021-03-29,D1,5
Coronavac,3,2021-03-29,D2,2
Coronavac,3,2021-03-29,DU,0
Coronavac,3,2021-03-29,R,0
Coronavac,3,2021-03-30,D1,1
Coronavac,3,2021-03-30,D2,1
Coronavac,3,2021-03-30,DU,0
Coronavac,3,2021-03-30,R,0
Coronavac,3,2021-03-31,D1,2
Coronavac,3,2021-03-31,D2,5
Coronavac,3,2021-03-31,DU,0
Coronavac,3,2021-03-31,R,0
Coronavac,3,2021-04-01,D1,1
Coronavac,3,2021-04-01,D2,5
Coronavac,3,2021-04-01,DU,0
Coronavac,3,2021-04-01,R,0
Coronavac,3,2021-04-02,D1,1
Coronavac,3,2021-04-02,D2,1
Coronavac,3,2021-04-02,DU,0
Coronavac,3,2021-04-02,R,0
Coronavac,3,2021-04-04,D1,1
Coronavac,3,2021-04-04,D2,0
Coronavac,3,2021-04-04,DU,0
Coronavac,3,2021-04-04,R,0
Coronavac,3,2021-04-05,D1,14
Coronavac,3,2021-04-05,D2,5
Coronavac,3,2021-04-05,DU,0
Coronavac,3,2021-04-05,R,0
Coronavac,3,2021-04-06,D1,2
Coronavac,3,2021-04-06,D2,3
Coronavac,3,2021-04-06,DU,0
Coronavac,3,2021-04-06,R,0
Coronavac,3,2021-04-07,D1,7
Coronavac,3,2021-04-07,D2,5
Coronavac,3,2021-04-07,DU,0
Coronavac,3,2021-04-07,R,0
Coronavac,3,2021-04-08,D1,1
Coronavac,3,2021-04-08,D2,2
Coronavac,3,2021-04-08,DU,0
Coronavac,3,2021-04-08,R,0
Coronavac,3,2021-04-09,D1,5
Coronavac,3,2021-04-09,D2,6
Coronavac,3,2021-04-09,DU,0
Coronavac,3,2021-04-09,R,0
Coronavac,3,2021-04-10,D1,2
Coronavac,3,2021-04-10,D2,1
Coronavac,3,2021-04-10,DU,0
Coronavac,3,2021-04-10,R,0
Coronavac,3,2021-04-12,D1,3
Coronavac,3,2021-04-12,D2,2
Coronavac,3,2021-04-12,DU,0
Coronavac,3,2021-04-12,R,0
Coronavac,3,2021-04-13,D1,2
Coronavac,3,2021-04-13,D2,5
Coronavac,3,2021-04-13,DU,0
Coronavac,3,2021-04-13,R,0
Coronavac,3,2021-04-14,D1,1
Coronavac,3,2021-04-14,D2,4
Coronavac,3,2021-04-14,DU,0
Coronavac,3,2021-04-14,R,0
Coronavac,3,2021-04-15,D1,0
Coronavac,3,2021-04-15,D2,4
Coronavac,3,2021-04-15,DU,0
Coronavac,3,2021-04-15,R,0
Coronavac,3,2021-04-16,D1,2
Coronavac,3,2021-04-16,D2,2
Coronavac,3,2021-04-16,DU,0
Coronavac,3,2021-04-16,R,0
Coronavac,3,2021-04-19,D1,2
Coronavac,3,2021-04-19,D2,5
Coronavac,3,2021-04-19,DU,0
Coronavac,3,2021-04-19,R,0
Coronavac,3,2021-04-20,D1,2
Coronavac,3,2021-04-20,D2,7
Coronavac,3,2021-04-20,DU,0
Coronavac,3,2021-04-20,R,0
Coronavac,3,2021-04-22,D1,0
Coronavac,3,2021-04-22,D2,2
Coronavac,3,2021-04-22,DU,0
Coronavac,3,2021-04-22,R,0
Coronavac,3,2021-04-23,D1,1
Coronavac,3,2021-04-23,D2,2
Coronavac,3,2021-04-23,DU,0
Coronavac,3,2021-04-23,R,0
Coronavac,3,2021-04-24,D1,0
Coronavac,3,2021-04-24,D2,3
Coronavac,3,2021-04-24,DU,0
Coronavac,3,2021-04-24,R,0
Coronavac,3,2021-04-26,D1,1
Coronavac,3,2021-04-26,D2,7
Coronavac,3,2021-04-26,DU,0
Coronavac,3,2021-04-26,R,0
Coronavac,3,2021-04-27,D1,2
Coronavac,3,2021-04-27,D2,3
Coronavac,3,2021-04-27,DU,0
Coronavac,3,2021-04-27,R,0
Coronavac,3,2021-04-29,D1,0
Coronavac,3,2021-04-29,D2,3
Coronavac,3,2021-04-29,DU,0
Coronavac,3,2021-04-29,R,0
Coronavac,3,2021-04-30,D1,0
Coronavac,3,2021-04-30,D2,6
Coronavac,3,2021-04-30,DU,0
Coronavac,3,2021-04-30,R,0
Coronavac,3,2021-05-03,D1,1
Coronavac,3,2021-05-03,D2,2
Coronavac,3,2021-05-03,DU,0
Coronavac,3,2021-05-03,R,0
Coronavac,3,2021-05-04,D1,1
Coronavac,3,2021-05-04,D2,1
Coronavac,3,2021-05-04,DU,0
Coronavac,3,2021-05-04,R,0
Coronavac,3,2021-05-05,D1,0
Coronavac,3,2021-05-05,D2,2
Coronavac,3,2021-05-05,DU,0
Coronavac,3,2021-05-05,R,0
Coronavac,3,2021-05-06,D1,1
Coronavac,3,2021-05-06,D2,3
Coronavac,3,2021-05-06,DU,0
Coronavac,3,2021-05-06,R,0
Coronavac,3,2021-05-07,D1,0
Coronavac,3,2021-05-07,D2,1
Coronavac,3,2021-05-07,DU,0
Coronavac,3,2021-05-07,R,0
Coronavac,3,2021-05-10,D1,2
Coronavac,3,2021-05-10,D2,3
Coronavac,3,2021-05-10,DU,0
Coronavac,3,2021-05-10,R,0
Coronavac,3,2021-05-11,D1,1
Coronavac,3,2021-05-11,D2,0
Coronavac,3,2021-05-11,DU,0
Coronavac,3,2021-05-11,R,0
Coronavac,3,2021-05-14,D1,0
Coronavac,3,2021-05-14,D2,1
Coronavac,3,2021-05-14,DU,0
Coronavac,3,2021-05-14,R,0
Coronavac,3,2021-05-17,D1,1
Coronavac,3,2021-05-17,D2,1
Coronavac,3,2021-05-17,DU,0
Coronavac,3,2021-05-17,R,0
Coronavac,3,2021-05-19,D1,5
